000000000002,0.405,Chimalhuacán,Mexico,20.09N,98.96W
1943-11-01,12.811,0.519,Chimalhuacán,Mexico,20.09N,98.96W
1943-12-01,12.47,0.311,Chimalhuacán,Mexico,20.09N,98.96W
1944-01-01,11.629000000000001,0.711,Chimalhuacán,Mexico,20.09N,98.96W
1944-02-01,15.133,0.773,Chimalhuacán,Mexico,20.09N,98.96W
1944-03-01,15.933,0.675,Chimalhuacán,Mexico,20.09N,98.96W
1944-04-01,18.372,0.439,Chimalhuacán,Mexico,20.09N,98.96W
1944-05-01,18.519000000000002,0.307,Chimalhuacán,Mexico,20.09N,98.96W
1944-06-01,18.816000000000006,0.345,Chimalhuacán,Mexico,20.09N,98.96W
1944-07-01,18.039,0.43799999999999994,Chimalhuacán,Mexico,20.09N,98.96W
1944-08-01,17.793,0.14400000000000002,Chimalhuacán,Mexico,20.09N,98.96W
1944-09-01,16.922,0.34700000000000003,Chimalhuacán,Mexico,20.09N,98.96W
1944-10-01,13.92,0.452,Chimalhuacán,Mexico,20.09N,98.96W
1944-11-01,14.75,0.281,Chimalhuacán,Mexico,20.09N,98.96W
1944-12-01,11.915999999999999,0.292,Chimalhuacán,Mexico,20.09N,98.96W
1945-01-01,13.239999999999998,0.519,Chimalhuacán,Mexico,20.09N,98.96W
1945-02-01,15.19,0.867,Chimalhuacán,Mexico,20.09N,98.96W
1945-03-01,17.312,0.8079999999999999,Chimalhuacán,Mexico,20.09N,98.96W
1945-04-01,18.502,0.231,Chimalhuacán,Mexico,20.09N,98.96W
1945-05-01,18.617,0.32799999999999996,Chimalhuacán,Mexico,20.09N,98.96W
1945-06-01,19.539,0.381,Chimalhuacán,Mexico,20.09N,98.96W
1945-07-01,18.332,0.295,Chimalhuacán,Mexico,20.09N,98.96W
1945-08-01,17.928,0.507,Chimalhuacán,Mexico,20.09N,98.96W
1945-09-01,17.4,0.36,Chimalhuacán,Mexico,20.09N,98.96W
1945-10-01,15.196,0.47600000000000003,Chimalhuacán,Mexico,20.09N,98.96W
1945-11-01,14.325999999999999,0.539,Chimalhuacán,Mexico,20.09N,98.96W
1945-12-01,13.344000000000001,0.63,Chimalhuacán,Mexico,20.09N,98.96W
1946-01-01,12.800999999999998,0.547,Chimalhuacán,Mexico,20.09N,98.96W
1946-02-01,14.309000000000001,0.7040000000000001,Chimalhuacán,Mexico,20.09N,98.96W
1946-03-01,16.792,0.597,Chimalhuacán,Mexico,20.09N,98.96W
1946-04-01,17.301,0.599,Chimalhuacán,Mexico,20.09N,98.96W
1946-05-01,20.17,0.49200000000000005,Chimalhuacán,Mexico,20.09N,98.96W
1946-06-01,17.871000000000006,0.308,Chimalhuacán,Mexico,20.09N,98.96W
