,22.24,0.564,Chandpur,Bangladesh,23.31N,90.00E
2004-03-01,27.665,0.35,Chandpur,Bangladesh,23.31N,90.00E
2004-04-01,27.886000000000006,0.5820000000000001,Chandpur,Bangladesh,23.31N,90.00E
2004-05-01,30.421,0.36200000000000004,Chandpur,Bangladesh,23.31N,90.00E
2004-06-01,29.017,0.361,Chandpur,Bangladesh,23.31N,90.00E
2004-07-01,28.462,0.33,Chandpur,Bangladesh,23.31N,90.00E
2004-08-01,29.161,0.41100000000000003,Chandpur,Bangladesh,23.31N,90.00E
2004-09-01,28.301,0.268,Chandpur,Bangladesh,23.31N,90.00E
2004-10-01,26.807,0.48200000000000004,Chandpur,Bangladesh,23.31N,90.00E
2004-11-01,24.004,0.439,Chandpur,Bangladesh,23.31N,90.00E
2004-12-01,20.906999999999996,0.845,Chandpur,Bangladesh,23.31N,90.00E
2005-01-01,19.256,0.784,Chandpur,Bangladesh,23.31N,90.00E
2005-02-01,23.16,0.387,Chandpur,Bangladesh,23.31N,90.00E
2005-03-01,26.916999999999998,0.423,Chandpur,Bangladesh,23.31N,90.00E
2005-04-01,28.723000000000006,0.237,Chandpur,Bangladesh,23.31N,90.00E
2005-05-01,28.957,0.34700000000000003,Chandpur,Bangladesh,23.31N,90.00E
2005-06-01,29.935,0.358,Chandpur,Bangladesh,23.31N,90.00E
2005-07-01,28.414,0.304,Chandpur,Bangladesh,23.31N,90.00E
2005-08-01,28.875,0.303,Chandpur,Bangladesh,23.31N,90.00E
2005-09-01,29.022,0.35,Chandpur,Bangladesh,23.31N,90.00E
2005-10-01,27.126,0.276,Chandpur,Bangladesh,23.31N,90.00E
2005-11-01,23.596999999999998,0.39799999999999996,Chandpur,Bangladesh,23.31N,90.00E
2005-12-01,20.338,0.33,Chandpur,Bangladesh,23.31N,90.00E
2006-01-01,19.06,0.376,Chandpur,Bangladesh,23.31N,90.00E
2006-02-01,24.788,0.474,Chandpur,Bangladesh,23.31N,90.00E
2006-03-01,27.266,0.156,Chandpur,Bangladesh,23.31N,90.00E
2006-04-01,28.781999999999996,0.203,Chandpur,Bangladesh,23.31N,90.00E
2006-05-01,29.121,0.26899999999999996,Chandpur,Bangladesh,23.31N,90.00E
2006-06-01,28.9,0.226,Chandpur,Bangladesh,23.31N,90.00E
2006-07-01,29.211,0.426,Chandpur,Bangladesh,23.31N,90.00E
2006-08-01,29.046,0.239,Chandpur,Bangladesh,23.31N,90.00E
2006-09-01,28.934,0.214,Chandpur,Bangladesh,23.31N,90.00E
2006-10-01,27.985,0.244,Chandpur,Bangladesh,23.31N,90.00E
2006-11-01,24.114,0.27399999999999997,Chandpur,Bangladesh,23.31N,90.00E
2006-12-01,20.078,0.525,Chandpur,Bangladesh,23.31N,90.00E
2007-01-01,18.402,0.5429999999999999,Chandpur,Bangladesh,23.31N,90.00E
2007-02-01,21.448,0.266,Chandpur,Bangladesh,23.31N,90.00E
2007-03-01,25.759,0.41,Chandpur,Bangladesh,23.31N,90.00E
2007-04-01,28.879,0.41600000000000004,Chandpur,Bangladesh,23.31N,90.00E
2007-05-01,29.67,0.326,Chandpur,Bangladesh,23.31N,90.00E
2007-06-01,29.017,0.27399999999999997,Chandpur,Bangladesh,23.31N,90.00E
2007-07-01,28.349,0.494,Chandpur,Bangladesh,23.31N,90.00E
2007-08-01,29.572,0.293,Chandpur,Bangladesh,23.31N,90.00E
2007-09-01,28.805999999999997,0.21600000000000003,Chandpur,Bangladesh,23.31N,90.00E
2007-10-01,27.409000000000002,0.228,Chandpur,Bangladesh,23.31N,90.00E
2007-11-01,24.448,0.371,Chandpur,Bangladesh,23.31N,90.00E
2007-12-01,19.657,0.374,Chandpur,Bangladesh,23.31N,90.00E
2008-01-01,18.875,0.34,Chandpur,Bangladesh,23.31N,90.00E
2008-02-01,20.694000000000003,0.389,Chandpur,Bangladesh,23.31N,90.00E
2008-03-01,27.005,0.39,Chandpur,Bangladesh,23.31N,90.00E
2008-04-01,29.346999999999998,0.441,Chandpur,Bangladesh,23.31N,90.00E
2008-05-01,29.566999999999997,0.245,Chandpur,Bangladesh,23.31N,90.00E
2008-06-01,28.334,0.17,Chandpur,Bangladesh,23.31N,90.00E
2008-07-01,28.348000000000003,0.368,Chandpur,Bangladesh,23.31N,90.00E
2008-08-01,28.75,0.18,Chandpur,Bangladesh,23.31N,90.00E
2008-09-01,28.875,0.313,Chandpur,Bangladesh,23.31N,90.00E
2008-10-01,27.196,0.264,Chandpur,Bangladesh,23.31N,90.00E
2008-11-01,24.27,0.36,Chandpur,Bangladesh,23.31N,90.00E
2008-12-01,20.793000000000003,0.212,Chandpur,Bangladesh,23.31N,90.00E
2009-01-01,19.811,0.204,Chandpur,Bangladesh,23.31N,90.00E
2009-02-01,22.951,0.188,Chandpur,Bangladesh,23.31N,90.00E
2009-03-01,27.028000000000002,0.214,Chandpur,Bangladesh,23.31N,90.00E
2009-04-01,30.153,0.309,Chandpur,Bangladesh,23.31N,90.00E
2009-05-01,29.197,0.28,Chandpur,Bangladesh,23.31N,90.00E
2009-06-01,30.087,0.318,Chandpur,Bangladesh,23.31N,90.00E
2009-07-01,29.219,0.442,Chandpur,Bangladesh,23.31N,90.00E
2009-08-01,29.152,0.308,Chandpur,Bangladesh,23.31N,90.00E
2009-09-01,29.221,0.29,Chandpur,Bangladesh,23.31N,90.00E
2009-10-01,27.604,0.177,Chandpur,Bangladesh,23.31N,90.00E
2009-11-01,24.456999999999997,0.305,Chandpur,Bangladesh,23.31N,90.00E
2009-12-01,19.547,0.39799999999999996,Chandpur,Bangladesh,23.31N,90.00E
2010-01-01,17.354000000000006,0.374,Chandpur,Bangladesh,23.31N,90.00E
2010-02-01,22.35,0.213,Chandpur,Bangladesh,23.31N,90.00E
2010-03-01,28.395,0.223,Chandpur,Bangladesh,23.31N,90.00E
2010-04-01,30.517000000000003,0.35200000000000004,Chandpur,Bangladesh,23.31N,90.00E
2010-05-01,29.816,0.18,Chandpur,Bangladesh,23.31N,90.00E
2010-06-01,29.478,0.305,Chandpur,Bangladesh,23.31N,90.00E
2010-07-01,29.674,0.34700000000000003,Chandpur,Bangladesh,23.31N,90.00E
2010-08-01,29.761,0.38299999999999995,Chandpur,Bangladesh,23.31N,90.00E
2010-09-01,29.212,0.121,Chandpur,Bangladesh,23.31N,90.00E
2010-10-01,28.201,0.373,Chandpur,Bangladesh,23.31N,90.00E
2010-11-01,25.291999999999998,0.295,Chandpur,Bangladesh,23.31N,90.00E
2010-12-01,19.727999999999998,0.305,Chandpur,Bangladesh,23.31N,90.00E
2011-01-01,17.516000000000002,0.38799999999999996,Chandpur,Bangladesh,23.31N,90.00E
2011-02-01,22.144000000000002,0.225,Chandpur,Bangladesh,23.31N,90.00E
2011-03-01,26.319000000000003,0.47700000000000004,Chandpur,Bangladesh,23.31N,90.00E
2011-04-01,28.055999999999997,0.5589999999999999,Chandpur,Bangladesh,23.31N,90.00E
2011-05-01,28.569000000000003,0.792,Chandpur,Bangladesh,23.31N,90.00E
2011-06-01,28.813000000000002,0.248,Chandpur,Bangladesh,23.31N,90.00E
2011-07-01,28.897,0.17600000000000002,Chandpur,Bangladesh,23.31N,90.00E
2011-08-01,28.479,0.349,Chandpur,Bangladesh,23.31N,90.00E
2011-09-01,28.987,0.32899999999999996,Chandpur,Bangladesh,23.31N,90.00E
2011-10-01,28.154,0.395,Chandpur,Bangladesh,23.31N,90.00E
2011-11-01,24.051,0.254,Chandpur,Bangladesh,23.31N,90.00E
2011-12-01,19.654,0.435,Chandpur,Bangladesh,23.31N,90.00E
2012-01-01,18.549,0.259,Chandpur,Bangladesh,23.31N,90.00E
2012-02-01,22.051,0.337,Chandpur,Bangladesh,23.31N,90.00E
2012-03-01,27.298,0.273,Chandpur,Bangladesh,23.31N,90.00E
2012-04-01,28.581999999999997,0.391,Chandpur,Bangladesh,23.31N,90.00E
2012-05-01,30.202,0.289,Chandpur,Bangladesh,23.31N,90.00E
2012-06-01,29.892,0.336,Chandpur,Bangladesh,23.31N,90.00E
