999997,0.956,Majalaya,Indonesia,7.23S,107.84E
1950-04-01,10.815,0.919,Makhachkala,Russia,42.59N,48.00E
1950-05-01,16.312,0.498,Makhachkala,Russia,42.59N,48.00E
1950-06-01,18.587,0.562,Makhachkala,Russia,42.59N,48.00E
1950-07-01,21.488000000000003,0.20199999999999999,Makhachkala,Russia,42.59N,48.00E
1950-08-01,21.175,0.289,Makhachkala,Russia,42.59N,48.00E
1950-09-01,19.583,0.542,Makhachkala,Russia,42.59N,48.00E
1950-10-01,12.698,0.17600000000000002,Makhachkala,Russia,42.59N,48.00E
1950-11-01,6.523,0.631,Makhachkala,Russia,42.59N,48.00E
1950-12-01,3.655,0.547,Makhachkala,Russia,42.59N,48.00E
1951-01-01,-0.069,0.45299999999999996,Makhachkala,Russia,42.59N,48.00E
1951-02-01,-2.231,0.8059999999999999,Makhachkala,Russia,42.59N,48.00E
1951-03-01,4.2040000000000015,1.3019999999999998,Makhachkala,Russia,42.59N,48.00E
1951-04-01,11.027,0.615,Makhachkala,Russia,42.59N,48.00E
1951-05-01,15.109000000000002,0.35700000000000004,Makhachkala,Russia,42.59N,48.00E
1951-06-01,19.347,0.436,Makhachkala,Russia,42.59N,48.00E
1951-07-01,23.094,0.327,Makhachkala,Russia,42.59N,48.00E
1951-08-01,23.086,0.302,Makhachkala,Russia,42.59N,48.00E
1951-09-01,17.819000000000003,0.628,Makhachkala,Russia,42.59N,48.00E
1951-10-01,8.343,0.635,Makhachkala,Russia,42.59N,48.00E
1951-11-01,6.647,0.5579999999999999,Makhachkala,Russia,42.59N,48.00E
1951-12-01,2.117,0.317,Makhachkala,Russia,42.59N,48.00E
1952-01-01,1.153,0.39899999999999997,Makhachkala,Russia,42.59N,48.00E
1952-02-01,2.235,0.32,Makhachkala,Russia,42.59N,48.00E
1952-03-01,1.4280000000000002,0.20800000000000002,Makhachkala,Russia,42.59N,48.00E
1952-04-01,6.6880000000000015,0.256,Makhachkala,Russia,42.59N,48.00E
1952-05-01,13.234000000000002,0.601,Makhachkala,Russia,42.59N,48.00E
1952-06-01,18.058,0.48700000000000004,Makhachkala,Russia,42.59N,48.00E
1952-07-01,22.949,0.218,Makhachkala,Russia,42.59N,48.00E
1952-08-01,23.79,0.42,Makhachkala,Russia,42.59N,48.00E
1952-09-01,19.049,0.293,Makhachkala,Russia,42.59N,48.00E
1952-10-01,15.704,0.344,Makhachkala,Russia,42.59N,48.00E
1952-11-01,6.989,0.7190000000000001,Makhachkala,Russia,42.59N,48.00E
1952-12-01,3.089,0.27,Makhachkala,Russia,42.59N,48.00E
1953-01-01,1.9509999999999998,0.37,Makhachkala,Russia,42.59N,48.00E
1953-02-01,2.747,0.38,Makhachkala,Russia,42.59N,48.00E
1953-03-01,1.835,1.046,Makhachkala,Russia,42.59N,48.00E
1953-04-01,7.904000000000001,0.504,Makhachkala,Russia,42.59N,48.00E
1953-05-01,14.93,0.6729999999999999,Makhachkala,Russia,42.59N,48.00E
1953-06-01,20.595,0.494,Makhachkala,Russia,42.59N,48.00E
1953-07-01,22.714,0.27699999999999997,Makhachkala,Russia,42.59N,48.00E
1953-08-01,23.751,0.266,Makhachkala,Russia,42.59N,48.00E
1953-09-01,17.75,0.16899999999999998,Makhachkala,Russia,42.59N,48.00E
1953-10-01,11.027000000000001,0.335,Makhachkala,Russia,42.59N,48.00E
1953-11-01,1.6989999999999998,0.41,Makhachkala,Russia,42.59N,48.00E
1953-12-01,-1.4089999999999998,0.376,Makhachkala,Russia,42.59N,48.00E
1954-01-01,-3.38,1.1,Makhachkala,Russia,42.59N,48.00E
1954-02-01,-6.928,1.252,Makhachkala,Russia,42.59N,48.00E
1954-03-01,0.16600000000000034,0.78,Makhachkala,Russia,42.59N,48.00E
1954-04-01,5.8450000000000015,0.27,Makhachkala,Russia,42.59N,48.00E
1954-05-01,14.907,0.6709999999999999,Makhachkala,Russia,42.59N,48.00E
1954-06-01,20.22,0.249,Makhachkala,Russia,42.59N,48.00E
1954-07-01,24.511999999999997,0.319,Makhachkala,Russia,42.59N,48.00E
1954-08-01,23.606,0.41,Makhachkala,Russia,42.59N,48.00E
1954-09-01,19.652,0.43200000000000005,Makhachkala,Russia,42.59N,48.00E
1954-10-01,15.139000000000001,0.435,Makhachkala,Russia,42.59N,48.00E
1954-11-01,8.645,0.525,Makhachkala,Russia,42.59N,48.00E
1954-12-01,3.55,0.588,Makhachkala,Russia,42.59N,48.00E
1955-01-01,2.463,0.7240000000000001,Makhachkala,Russia,42.59N,48.00E
1955-02-01,4.795,1.014,Makhachkala,Russia,42.59N,48.00E
1955-03-01,2.506,0.502,Makhachkala,Russia,42.59N,48.00E
1955-04-01,7.391000000000001,0.382,Makhachkala,Russia,42.59N,48.00E
1955-05-01,15.514000000000001,0.335,Makhachkala,Russia,42.59N,48.00E
1955-06-01,20.178,0.267,Makhachkala,Russia,42.59N,48.00E
1955-07-01,22.526,0.298,Makhachkala,Russia,42.59N,48.00E
1955-08-01,21.818,0.494,Makhachkala,Russia,42.59N,48.00E
1955-09-01,18.649,0.67,Makhachkala,Russia,42.59N,48.00E
1955-10-01,15.442,0.498,Makhachkala,Russia,42.59N,48.00E
1955-11-01,6.972,0.355,Makhachkala,Russia,42.59N,48.00E
1955-12-01,2.5380000000000003,0.303,Makhachkala,Russia,42.59N,48.00E
1956-01-01,1.577,0.405,Makhachkala,Russia,42.59N,48.00E
1956-02-01,-2.613,0.39299999999999996,Makhachkala,Russia,42.59N,48.00E
1956-03-01,-0.7249999999999996,0.894,Makhachkala,Russia,42.59N,48.00E
1956-04-01,8.430000000000001,0.5379999999999999,Makhachkala,Russia,42.59N,48.00E
1956-05-01,12.264000000000001,0.736,Makhachkala,Russia,42.59N,48.00E
1956-06-01,18.783,0.203,Makhachkala,Russia,42.59N,48.00E
1956-07-01,20.936999999999998,0.483,Makhachkala,Russia,42.59N,48.00E
1956-08-01,23.155,0.381,Makhachkala,Russia,42.59N,48.00E
1956-09-01,16.055999999999997,0.43799999999999994,Makhachkala,Russia,42.59N,48.00E
1956-10-01,12.451,0.317,Makhachkala,Russia,42.59N,48.00E
1956-11-01,4.758,0.37799999999999995,Makhachkala,Russia,42.59N,48.00E
1956-12-01,0.29499999999999993,0.24600000000000002,Makhachkala,Russia,42.59N,48.00E
1957-01-01,-2.917,0.363,Makhachkala,Russia,42.59N,48.00E
1957-02-01,2.0340000000000003,0.37799999999999995,Makhachkala,Russia,42.59N,48.00E
1957-03-01,2.379,0.196,Makhachkala,Russia,42.59N,48.00E
1957-04-01,9.792000000000002,0.7559999999999999,Makhachkala,Russia,42.59N,48.00E
1957-05-01,16.522000000000002,0.6659999999999999,Makhachkala,Russia,42.59N,48.00E
1957-06-01,19.726,0.7929999999999999,Makhachkala,Russia,42.59N,48.00E
1957-07-01,21.916,0.53,Makhachkala,Russia,42.59N,48.00E
1957-08-01,23.056,0.81,Makhachkala,Russia,42.59N,48.00E
1957-09-01,20.954,0.505,Makhachkala,Russia,42.59N,48.00E
1957-10-01,12.405,0.648,Makhachkala,Russia,42.59N,48.00E
1957-11-01,6.513999999999999,0.413,Makhachkala,Russia,42.59N,48.00E
1957-12-01,3.659,0.36,Makhachkala,Russia,42.59N,48.00E
1958-01-01,3.025,0.602,Makhachkala,Russia,42.59N,48.00E
1958-02-01,3.6039999999999996,0.528,Makhachkala,Russia,42.59N,48.00E
1958-03-01,3.9989999999999997,0.32299999999999995,Makhachkala,Russia,42.59N,48.00E
1958-04-01,7.276000000000002,0.391,Makhachkala,Russia,42.59N,48.00E
1958-05-01,15.842,0.418,Makhachkala,Russia,42.59N,48.00E
1958-06-01,19.672,0.506,Makhachkala,Russia,42.59N,48.00E
1958-07-01,20.945,0.4,Makhachkala,Russia,42.59N,48.00E
1958-08-01,21.911,0.33299999999999996,Makhachkala,Russia,42.59N,48.00E
1958-09-01,16.244,0.294,Makhachkala,Russia,42.59N,48.00E
1958-10-01,11.451,0.308,Makhachkala,Russia,42.59N,48.00E
1958-11-01,5.444,0.39299999999999996,Makhachkala,Russia,42.59N,48.00E
1958-12-01,2.6010000000000004,0.621,Makhachkala,Russia,42.59N,48.00E
1959-01-01,2.877,0.5760000000000001,Makhachkala,Russia,42.59N,48.00E
1959-02-01,-3.304,0.5820000000000001,Makhachkala,Russia,42.59N,48.00E
1959-03-01,0.649,0.633,Makhachkala,Russia,42.59N,48.00E
1959-04-01,9.619,0.248,Makhachkala,Russia,42.59N,48.00E
1959-05-01,14.573,0.259,Makhachkala,Russia,42.59N,48.00E
1959-06-01,18.245,0.45799999999999996,Makhachkala,Russia,42.59N,48.00E
1959-07-01,22.199,0.247,Makhachkala,Russia,42.59N,48.00E
1959-08-01,22.232,0.426,Makhachkala,Russia,42.59N,48.00E
1959-09-01,16.272000000000002,0.364,Makhachkala,Russia,42.59N,48.00E
1959-10-01,8.427,0.29600000000000004,Makhachkala,Russia,42.59N,48.00E
1959-11-01,4.17,0.502,Makhachkala,Russia,42.59N,48.00E
1959-12-01,-0.3650000000000002,0.617,Makhachkala,Russia,42.59N,48.00E
1960-01-01,2.416,0.821,Makhachkala,Russia,42.59N,48.00E
1960-02-01,0.35100000000000003,0.6459999999999999,Makhachkala,Russia,42.59N,48.00E
1960-03-01,-0.4889999999999999,0.602,Makhachkala,Russia,42.59N,48.00E
1960-04-01,7.6320000000000014,0.41200000000000003,Makhachkala,Russia,42.59N,48.00E
1960-05-01,13.313,0.52,Makhachkala,Russia,42.59N,48.00E
1960-06-01,19.737000000000002,0.408,Makhachkala,Russia,42.59N,48.00E
1960-07-01,21.89,0.215,Makhachkala,Russia,42.59N,48.00E
1960-08-01,21.313000000000002,0.344,Makhachkala,Russia,42.59N,48.00E
1960-09-01,17.075,0.17300000000000001,Makhachkala,Russia,42.59N,48.00E
1960-10-01,13.863,0.375,Makhachkala,Russia,42.59N,48.00E
1960-11-01,8.176,0.29600000000000004,Makhachkala,Russia,42.59N,48.00E
1960-12-01,4.736000000000001,0.322,Makhachkala,Russia,42.59N,48.00E
1961-01-01,1.037,0.298,Makhachkala,Russia,42.59N,48.00E
1961-02-01,1.775,0.19,Makhachkala,Russia,42.59N,48.00E
1961-03-01,4.258,0.413,Makhachkala,Russia,42.59N,48.00E
1961-04-01,9.558,0.446,Makhachkala,Russia,42.59N,48.00E
1961-05-01,16.832,0.603,Makhachkala,Russia,42.59N,48.00E
1961-06-01,20.777,0.40399999999999997,Makhachkala,Russia,42.59N,48.00E
1961-07-01,22.089,0.34,Makhachkala,Russia,42.59N,48.00E
1961-08-01,22.456,0.247,Makhachkala,Russia,42.59N,48.00E
1961-09-01,16.498,0.312,Makhachkala,Russia,42.59N,48.00E
1961-10-01,11.482000000000001,0.442,Makhachkala,Russia,42.59N,48.00E
1961-11-01,7.349,0.413,Makhachkala,Russia,42.59N,48.00E
1961-12-01,5.412999999999999,0.41,Makhachkala,Russia,42.59N,48.00E
1962-01-01,1.838,0.48200000000000004,Makhachkala,Russia,42.59N,48.00E
1962-02-01,2.7039999999999997,0.28300000000000003,Makhachkala,Russia,42.59N,48.00E
1962-03-01,6.831,0.47200000000000003,Makhachkala,Russia,42.59N,48.00E
1962-04-01,9.088,0.667,Makhachkala,Russia,42.59N,48.00E
1962-05-01,15.338,0.494,Makhachkala,Russia,42.59N,48.00E
1962-06-01,19.44,0.413,Makhachkala,Russia,42.59N,48.00E
1962-07-01,23.97,0.344,Makhachkala,Russia,42.59N,48.00E
1962-08-01,22.36,0.381,Makhachkala,Russia,42.59N,48.00E
1962-09-01,18.381,0.215,Makhachkala,Russia,42.59N,48.00E
1962-10-01,12.433,0.35,Makhachkala,Russia,42.59N,48.00E
1962-11-01,7.739,0.36200000000000004,Makhachkala,Russia,42.59N,48.00E
1962-12-01,3.111,0.7609999999999999,Makhachkala,Russia,42.59N,48.00E
1963-01-01,1.219,0.8859999999999999,Makhachkala,Russia,42.59N,48.00E
1963-02-01,2.4019999999999997,0.479,Makhachkala,Russia,42.59N,48.00E
1963-03-01,1.815,0.38799999999999996,Makhachkala,Russia,42.59N,48.00E
1963-04-01,8.485000000000001,0.4,Makhachkala,Russia,42.59N,48.00E
1963-05-01,14.776,0.763,Makhachkala,Russia,42.59N,48.00E
1963-06-01,18.369,0.387,Makhachkala,Russia,42.59N,48.00E
1963-07-01,22.156999999999996,0.364,Makhachkala,Russia,42.59N,48.00E
1963-08-01,21.469,0.52,Makhachkala,Russia,42.59N,48.00E
1963-09-01,18.905,0.377,Makhachkala,Russia,42.59N,48.00E
1963-10-01,12.57,0.395,Makhachkala,Russia,42.59N,48.00E
1963-11-01,6.891,0.28,Makhachkala,Russia,42.59N,48.00E
1963-12-01,0.7609999999999997,0.379,Makhachkala,Russia,42.59N,48.00E
1964-01-01,-3.647,0.345,Makhachkala,Russia,42.59N,48.00E
1964-02-01,-0.275,0.49200000000000005,Makhachkala,Russia,42.59N,48.00E
1964-03-01,1.9330000000000005,0.44799999999999995,Makhachkala,Russia,42.59N,48.00E
1964-04-01,7.722,0.423,Makhachkala,Russia,42.59N,48.00E
1964-05-01,14.441,0.48,Makhachkala,Russia,42.59N,48.00E
1964-06-01,21.076,0.613,Makhachkala,Russia,42.59N,48.00E
1964-07-01,21.773000000000003,0.364,Makhachkala,Russia,42.59N,48.00E
1964-08-01,20.546999999999997,0.37200000000000005,Makhachkala,Russia,42.59N,48.00E
1964-09-01,18.148,0.145,Makhachkala,Russia,42.59N,48.00E
1964-10-01,11.737,0.318,Makhachkala,Russia,42.59N,48.00E
1964-11-01,6.874,0.488,Makhachkala,Russia,42.59N,48.00E
1964-12-01,2.76,0.36700000000000005,Makhachkala,Russia,42.59N,48.00E
1965-01-01,-0.5800000000000001,0.304,Makhachkala,Russia,42.59N,48.00E
1965-02-01,0.041000000000000016,0.485,Makhachkala,Russia,42.59N,48.00E
1965-03-01,2.9019999999999997,0.17,Makhachkala,Russia,42.59N,48.00E
1965-04-01,5.437000000000001,0.523,Makhachkala,Russia,42.59N,48.00E
1965-05-01,14.158,0.332,Makhachkala,Russia,42.59N,48.00E
1965-06-01,19.702,0.526,Makhachkala,Russia,42.59N,48.00E
1965-07-01,22.333,0.264,Makhachkala,Russia,42.59N,48.00E
1965-08-01,22.213,0.226,Makhachkala,Russia,42.59N,48.00E
1965-09-01,17.671,0.257,Makhachkala,Russia,42.59N,48.00E
1965-10-01,9.465,0.505,Makhachkala,Russia,42.59N,48.00E
1965-11-01,7.407999999999999,0.991,Makhachkala,Russia,42.59N,48.00E
1965-12-01,5.037,0.893,Makhachkala,Russia,42.59N,48.00E
1966-01-01,4.9140000000000015,0.535,Makhachkala,Russia,42.59N,48.00E
1966-02-01,3.762,0.525,Makhachkala,Russia,42.59N,48.00E
1966-03-01,5.439,0.451,Makhachkala,Russia,42.59N,48.00E
1966-04-01,10.475,0.168,Makhachkala,Russia,42.59N,48.00E
1966-05-01,14.4,0.23,Makhachkala,Russia,42.59N,48.00E
1966-06-01,19.371,0.21100000000000002,Makhachkala,Russia,42.59N,48.00E
1966-07-01,24.156999999999996,0.406,Makhachkala,Russia,42.59N,48.00E
1966-08-01,23.854,0.22,Makhachkala,Russia,42.59N,48.00E
1966-09-01,17.369,0.33799999999999997,Makhachkala,Russia,42.59N,48.00E
1966-10-01,13.478,0.41700000000000004,Makhachkala,Russia,42.59N,48.00E
1966-11-01,9.657,0.387,Makhachkala,Russia,42.59N,48.00E
1966-12-01,4.71,0.49,Makhachkala,Russia,42.59N,48.00E
1967-01-01,2.281,0.48100000000000004,Makhachkala,Russia,42.59N,48.00E
1967-02-01,-3.455,0.276,Makhachkala,Russia,42.59N,48.00E
1967-03-01,1.6940000000000002,0.40399999999999997,Makhachkala,Russia,42.59N,48.00E
1967-04-01,8.196000000000002,0.45299999999999996,Makhachkala,Russia,42.59N,48.00E
1967-05-01,15.733,0.32899999999999996,Makhachkala,Russia,42.59N,48.00E
1967-06-01,17.738999999999994,0.259,Makhachkala,Russia,42.59N,48.00E
1967-07-01,21.153,0.635,Makhachkala,Russia,42.59N,48.00E
1967-08-01,22.368000000000002,0.418,Makhachkala,Russia,42.59N,48.00E
1967-09-01,16.705000000000002,0.5579999999999999,Makhachkala,Russia,42.59N,48.00E
1967-10-01,13.237,0.19699999999999998,Makhachkala,Russia,42.59N,48.00E
1967-11-01,8.437000000000001,0.309,Makhachkala,Russia,42.59N,48.00E
1967-12-01,3.152,0.522,Makhachkala,Russia,42.59N,48.00E
1968-01-01,0.718,0.601,Makhachkala,Russia,42.59N,48.00E
1968-02-01,1.269,0.218,Makhachkala,Russia,42.59N,48.00E
1968-03-01,3.4130000000000003,0.34700000000000003,Makhachkala,Russia,42.59N,48.00E
1968-04-01,8.113000000000001,0.44,Makhachkala,Russia,42.59N,48.00E
1968-05-01,16.918,0.21899999999999997,Makhachkala,Russia,42.59N,48.00E
1968-06-01,18.228,0.402,Makhachkala,Russia,42.59N,48.00E
1968-07-01,22.031999999999996,0.428,Makhachkala,Russia,42.59N,48.00E
1968-08-01,21.412,0.337,Makhachkala,Russia,42.59N,48.00E
1968-09-01,19.297,0.39899999999999997,Makhachkala,Russia,42.59N,48.00E
1968-10-01,13.220999999999998,0.165,Makhachkala,Russia,42.59N,48.00E
1968-11-01,7.957000000000001,0.281,Makhachkala,Russia,42.59N,48.00E
1968-12-01,2.498,0.466,Makhachkala,Russia,42.59N,48.00E
1969-01-01,-3.7880000000000003,0.687,Makhachkala,Russia,42.59N,48.00E
1969-02-01,-4.974,0.644,Makhachkala,Russia,42.59N,48.00E
1969-03-01,0.2790000000000004,0.58,Makhachkala,Russia,42.59N,48.00E
1969-04-01,6.779000000000001,0.557,Makhachkala,Russia,42.59N,48.00E
1969-05-01,13.827,0.397,Makhachkala,Russia,42.59N,48.00E
1969-06-01,20.491,0.866,Makhachkala,Russia,42.59N,48.00E
1969-07-01,20.758000000000006,0.21,Makhachkala,Russia,42.59N,48.00E
1969-08-01,22.073,0.387,Makhachkala,Russia,42.59N,48.00E
1969-09-01,17.426000000000002,0.19899999999999998,Makhachkala,Russia,42.59N,48.00E
1969-10-01,11.103,0.23,Makhachkala,Russia,42.59N,48.00E
1969-11-01,7.712000000000001,0.313,Makhachkala,Russia,42.59N,48.00E
1969-12-01,4.2799999999999985,0.27699999999999997,Makhachkala,Russia,42.59N,48.00E
1970-01-01,0.725,0.294,Makhachkala,Russia,42.59N,48.00E
1970-02-01,2.948,0.884,Makhachkala,Russia,42.59N,48.00E
1970-03-01,4.553999999999999,0.507,Makhachkala,Russia,42.59N,48.00E
1970-04-01,10.524,0.872,Makhachkala,Russia,42.59N,48.00E
1970-05-01,15.107000000000001,0.368,Makhachkala,Russia,42.59N,48.00E
1970-06-01,18.497,0.278,Makhachkala,Russia,42.59N,48.00E
1970-07-01,23.131999999999998,0.242,Makhachkala,Russia,42.59N,48.00E
1970-08-01,21.75,0.315,Makhachkala,Russia,42.59N,48.00E
1970-09-01,17.317,0.225,Makhachkala,Russia,42.59N,48.00E
1970-10-01,11.386,0.16399999999999998,Makhachkala,Russia,42.59N,48.00E
1970-11-01,8.542,0.5529999999999999,Makhachkala,Russia,42.59N,48.00E
1970-12-01,1.6779999999999995,0.643,Makhachkala,Russia,42.59N,48.00E
1971-01-01,2.051,0.43,Makhachkala,Russia,42.59N,48.00E
1971-02-01,0.20199999999999999,0.494,Makhachkala,Russia,42.59N,48.00E
1971-03-01,3.836,0.377,Makhachkala,Russia,42.59N,48.00E
1971-04-01,6.917000000000002,0.261,Makhachkala,Russia,42.59N,48.00E
1971-05-01,15.046,0.331,Makhachkala,Russia,42.59N,48.00E
1971-06-01,18.878,0.218,Makhachkala,Russia,42.59N,48.00E
1971-07-01,24.049000000000003,0.401,Makhachkala,Russia,42.59N,48.00E
1971-08-01,21.962,0.321,Makhachkala,Russia,42.59N,48.00E
1971-09-01,20.84,0.27399999999999997,Makhachkala,Russia,42.59N,48.00E
1971-10-01,11.953,0.294,Makhachkala,Russia,42.59N,48.00E
1971-11-01,9.001,0.376,Makhachkala,Russia,42.59N,48.00E
1971-12-01,3.321,0.7559999999999999,Makhachkala,Russia,42.59N,48.00E
1972-01-01,-7.406000000000001,1.104,Makhachkala,Russia,42.59N,48.00E
1972-02-01,-4.035,1.0490000000000002,Makhachkala,Russia,42.59N,48.00E
1972-03-01,0.3340000000000001,0.301,Makhachkala,Russia,42.59N,48.00E
1972-04-01,10.642999999999999,1.011,Makhachkala,Russia,42.59N,48.00E
1972-05-01,14.942,0.51,Makhachkala,Russia,42.59N,48.00E
1972-06-01,21.261999999999997,0.374,Makhachkala,Russia,42.59N,48.00E
1972-07-01,23.647,0.39799999999999996,Makhachkala,Russia,42.59N,48.00E
1972-08-01,23.219,0.574,Makhachkala,Russia,42.59N,48.00E
1972-09-01,18.410999999999998,0.188,Makhachkala,Russia,42.59N,48.00E
1972-10-01,14.526,0.20199999999999999,Makhachkala,Russia,42.59N,48.00E
1972-11-01,8.054,0.4,Makhachkala,Russia,42.59N,48.00E
1972-12-01,0.5579999999999998,0.757,Makhachkala,Russia,42.59N,48.00E
1973-01-01,-3.181,0.473,Makhachkala,Russia,42.59N,48.00E
1973-02-01,2.129,0.9640000000000001,Makhachkala,Russia,42.59N,48.00E
1973-03-01,3.2939999999999996,0.496,Makhachkala,Russia,42.59N,48.00E
1973-04-01,9.283,0.303,Makhachkala,Russia,42.59N,48.00E
1973-05-01,15.0,0.369,Makhachkala,Russia,42.59N,48.00E
1973-06-01,18.792,0.49200000000000005,Makhachkala,Russia,42.59N,48.00E
1973-07-01,21.783,0.285,Makhachkala,Russia,42.59N,48.00E
1973-08-01,21.951,0.42,Makhachkala,Russia,42.59N,48.00E
1973-09-01,15.738,0.18899999999999997,Makhachkala,Russia,42.59N,48.00E
1973-10-01,12.694,0.5920000000000001,Makhachkala,Russia,42.59N,48.00E
1973-11-01,5.831,0.28,Makhachkala,Russia,42.59N,48.00E
1973-12-01,2.575,0.22899999999999998,Makhachkala,Russia,42.59N,48.00E
1974-01-01,-2.215,0.314,Makhachkala,Russia,42.59N,48.00E
1974-02-01,-1.7690000000000001,0.43799999999999994,Makhachkala,Russia,42.59N,48.00E
1974-03-01,3.136,0.205,Makhachkala,Russia,42.59N,48.00E
1974-04-01,6.976000000000001,0.484,Makhachkala,Russia,42.59N,48.00E
1974-05-01,15.28,0.174,Makhachkala,Russia,42.59N,48.00E
1974-06-01,19.637,0.32899999999999996,Makhachkala,Russia,42.59N,48.00E
1974-07-01,21.409,0.235,Makhachkala,Russia,42.59N,48.00E
1974-08-01,21.11,0.27,Makhachkala,Russia,42.59N,48.00E
1974-09-01,17.793,0.222,Makhachkala,Russia,42.59N,48.00E
1974-10-01,15.276,0.28,Makhachkala,Russia,42.59N,48.00E
1974-11-01,8.902999999999999,0.528,Makhachkala,Russia,42.59N,48.00E
1974-12-01,3.68,0.496,Makhachkala,Russia,42.59N,48.00E
1975-01-01,1.909,0.391,Makhachkala,Russia,42.59N,48.00E
1975-02-01,-0.358,0.511,Makhachkala,Russia,42.59N,48.00E
1975-03-01,3.247,0.218,Makhachkala,Russia,42.59N,48.00E
1975-04-01,11.382,0.8909999999999999,Makhachkala,Russia,42.59N,48.00E
1975-05-01,16.802,0.37200000000000005,Makhachkala,Russia,42.59N,48.00E
1975-06-01,22.123,0.29600000000000004,Makhachkala,Russia,42.59N,48.00E
1975-07-01,24.504,0.415,Makhachkala,Russia,42.59N,48.00E
1975-08-01,22.39,0.596,Makhachkala,Russia,42.59N,48.00E
1975-09-01,19.083,0.348,Makhachkala,Russia,42.59N,48.00E
1975-10-01,11.515,0.35700000000000004,Makhachkala,Russia,42.59N,48.00E
1975-11-01,4.957,0.20600000000000002,Makhachkala,Russia,42.59N,48.00E
1975-12-01,2.22,0.401,Makhachkala,Russia,42.59N,48.00E
1976-01-01,1.768,0.428,Makhachkala,Russia,42.59N,48.00E
1976-02-01,-5.221,0.38799999999999996,Makhachkala,Russia,42.59N,48.00E
1976-03-01,0.07500000000000018,0.695,Makhachkala,Russia,42.59N,48.00E
1976-04-01,9.81,0.405,Makhachkala,Russia,42.59N,48.00E
1976-05-01,14.380999999999998,0.7190000000000001,Makhachkala,Russia,42.59N,48.00E
1976-06-01,18.826,0.369,Makhachkala,Russia,42.59N,48.00E
1976-07-01,21.212000000000003,0.223,Makhachkala,Russia,42.59N,48.00E
1976-08-01,24.349,0.31,Makhachkala,Russia,42.59N,48.00E
1976-09-01,18.16,0.272,Makhachkala,Russia,42.59N,48.00E
1976-10-01,8.584,0.396,Makhachkala,Russia,42.59N,48.00E
1976-11-01,6.319,0.14800000000000002,Makhachkala,Russia,42.59N,48.00E
1976-12-01,3.152,0.45299999999999996,Makhachkala,Russia,42.59N,48.00E
1977-01-01,-5.779,0.515,Makhachkala,Russia,42.59N,48.00E
1977-02-01,2.375,0.7609999999999999,Makhachkala,Russia,42.59N,48.00E
1977-03-01,4.9670000000000005,0.35600000000000004,Makhachkala,Russia,42.59N,48.00E
1977-04-01,9.783999999999999,0.5660000000000001,Makhachkala,Russia,42.59N,48.00E
1977-05-01,15.925999999999998,0.231,Makhachkala,Russia,42.59N,48.00E
1977-06-01,20.622,0.405,Makhachkala,Russia,42.59N,48.00E
1977-07-01,22.294,0.48700000000000004,Makhachkala,Russia,42.59N,48.00E
1977-08-01,22.06,0.38,Makhachkala,Russia,42.59N,48.00E
1977-09-01,17.706,0.275,Makhachkala,Russia,42.59N,48.00E
1977-10-01,8.436,0.18100000000000002,Makhachkala,Russia,42.59N,48.00E
1977-11-01,8.419,0.209,Makhachkala,Russia,42.59N,48.00E
1977-12-01,0.4499999999999997,0.29100000000000004,Makhachkala,Russia,42.59N,48.00E
1978-01-01,-0.026,0.45299999999999996,Makhachkala,Russia,42.59N,48.00E
