,Dumaguete,Philippines,8.84N,124.05E
1887-11-01,25.604,0.9359999999999999,Dumaguete,Philippines,8.84N,124.05E
1887-12-01,24.595,1.112,Dumaguete,Philippines,8.84N,124.05E
1888-01-01,24.273000000000003,1.197,Dumaguete,Philippines,8.84N,124.05E
1888-02-01,23.43,1.37,Dumaguete,Philippines,8.84N,124.05E
1888-03-01,24.677,1.068,Dumaguete,Philippines,8.84N,124.05E
1888-04-01,26.314,0.892,Dumaguete,Philippines,8.84N,124.05E
1888-05-01,27.329,1.183,Dumaguete,Philippines,8.84N,124.05E
1888-06-01,27.479,0.8270000000000001,Dumaguete,Philippines,8.84N,124.05E
1888-07-01,28.136,0.835,Dumaguete,Philippines,8.84N,124.05E
1888-08-01,27.616000000000003,1.016,Dumaguete,Philippines,8.84N,124.05E
1888-09-01,27.088,0.84,Dumaguete,Philippines,8.84N,124.05E
1888-10-01,26.645,1.222,Dumaguete,Philippines,8.84N,124.05E
1888-11-01,26.1,0.8809999999999999,Dumaguete,Philippines,8.84N,124.05E
1888-12-01,25.39,1.014,Dumaguete,Philippines,8.84N,124.05E
1889-01-01,24.596999999999998,1.041,Dumaguete,Philippines,8.84N,124.05E
1889-02-01,24.724,1.122,Dumaguete,Philippines,8.84N,124.05E
1889-03-01,25.415,0.998,Dumaguete,Philippines,8.84N,124.05E
1889-04-01,26.963,0.898,Dumaguete,Philippines,8.84N,124.05E
1889-05-01,27.932,0.889,Dumaguete,Philippines,8.84N,124.05E
1889-06-01,28.01,0.784,Dumaguete,Philippines,8.84N,124.05E
1889-07-01,27.482,1.5019999999999998,Dumaguete,Philippines,8.84N,124.05E
1889-08-01,27.296000000000006,0.857,Dumaguete,Philippines,8.84N,124.05E
1889-09-01,26.732,0.878,Dumaguete,Philippines,8.84N,124.05E
1889-10-01,26.389,0.88,Dumaguete,Philippines,8.84N,124.05E
1889-11-01,25.348000000000006,0.98,Dumaguete,Philippines,8.84N,124.05E
1889-12-01,24.9,1.109,Dumaguete,Philippines,8.84N,124.05E
1890-01-01,24.289,1.067,Dumaguete,Philippines,8.84N,124.05E
1890-02-01,23.895,1.247,Dumaguete,Philippines,8.84N,124.05E
1890-03-01,24.503,1.375,Dumaguete,Philippines,8.84N,124.05E
