3.691,0.987,Da Lat,Vietnam,12.05N,108.49E
1877-04-01,24.961,1.48,Da Lat,Vietnam,12.05N,108.49E
1877-05-01,26.094,1.3619999999999999,Da Lat,Vietnam,12.05N,108.49E
1877-06-01,24.459,1.55,Da Lat,Vietnam,12.05N,108.49E
1877-07-01,24.383000000000003,1.02,Da Lat,Vietnam,12.05N,108.49E
1877-08-01,24.721,1.1159999999999999,Da Lat,Vietnam,12.05N,108.49E
1877-09-01,24.017,0.7959999999999999,Da Lat,Vietnam,12.05N,108.49E
1877-10-01,23.525,1.1520000000000001,Da Lat,Vietnam,12.05N,108.49E
1877-11-01,23.423,1.4780000000000002,Da Lat,Vietnam,12.05N,108.49E
1877-12-01,21.954,1.9869999999999999,Da Lat,Vietnam,12.05N,108.49E
1878-01-01,21.130000000000006,1.632,Da Lat,Vietnam,12.05N,108.49E
1878-02-01,22.577,1.3230000000000002,Da Lat,Vietnam,12.05N,108.49E
1878-03-01,24.765,1.052,Da Lat,Vietnam,12.05N,108.49E
1878-04-01,26.281,1.328,Da Lat,Vietnam,12.05N,108.49E
1878-05-01,26.307,1.254,Da Lat,Vietnam,12.05N,108.49E
1878-06-01,24.63,1.11,Da Lat,Vietnam,12.05N,108.49E
1878-07-01,25.238000000000003,0.938,Da Lat,Vietnam,12.05N,108.49E
1878-08-01,24.372,1.103,Da Lat,Vietnam,12.05N,108.49E
1878-09-01,24.427,1.022,Da Lat,Vietnam,12.05N,108.49E
1878-10-01,23.552,0.8340000000000001,Da Lat,Vietnam,12.05N,108.49E
1878-11-01,22.999000000000002,0.99,Da Lat,Vietnam,12.05N,108.49E
1878-12-01,21.691999999999997,1.433,Da Lat,Vietnam,12.05N,108.49E
1879-01-01,21.28,1.1340000000000001,Da Lat,Vietnam,12.05N,108.49E
1879-02-01,22.709,1.173,Da Lat,Vietnam,12.05N,108.49E
1879-03-01,23.504,0.925,Da Lat,Vietnam,12.05N,108.49E
1879-04-01,24.438,1.018,Da Lat,Vietnam,12.05N,108.49E
1879-05-01,25.524,1.318,Da Lat,Vietnam,12.05N,108.49E
1879-06-01,24.418000000000003,0.758,Da Lat,Vietnam,12.05N,108.49E
