3,0.23199999999999998,Ibarra,Ecuador,0.80N,77.95W
1980-12-01,17.307000000000002,0.402,Ibarra,Ecuador,0.80N,77.95W
1981-01-01,17.367,0.34,Ibarra,Ecuador,0.80N,77.95W
1981-02-01,17.387,0.35100000000000003,Ibarra,Ecuador,0.80N,77.95W
1981-03-01,17.643,0.20800000000000002,Ibarra,Ecuador,0.80N,77.95W
1981-04-01,17.567999999999998,0.209,Ibarra,Ecuador,0.80N,77.95W
1981-05-01,17.618000000000006,0.177,Ibarra,Ecuador,0.80N,77.95W
1981-06-01,17.401,0.36200000000000004,Ibarra,Ecuador,0.80N,77.95W
1981-07-01,16.965999999999998,0.302,Ibarra,Ecuador,0.80N,77.95W
1981-08-01,17.598,0.386,Ibarra,Ecuador,0.80N,77.95W
1981-09-01,17.563,0.537,Ibarra,Ecuador,0.80N,77.95W
1981-10-01,17.482,0.228,Ibarra,Ecuador,0.80N,77.95W
1981-11-01,17.434,0.18100000000000002,Ibarra,Ecuador,0.80N,77.95W
1981-12-01,17.535,0.266,Ibarra,Ecuador,0.80N,77.95W
1982-01-01,17.294,0.32,Ibarra,Ecuador,0.80N,77.95W
1982-02-01,17.597,0.272,Ibarra,Ecuador,0.80N,77.95W
1982-03-01,17.808999999999994,0.419,Ibarra,Ecuador,0.80N,77.95W
1982-04-01,17.456,0.297,Ibarra,Ecuador,0.80N,77.95W
1982-05-01,17.67,0.316,Ibarra,Ecuador,0.80N,77.95W
1982-06-01,17.839000000000002,0.332,Ibarra,Ecuador,0.80N,77.95W
1982-07-01,17.573999999999998,0.691,Ibarra,Ecuador,0.80N,77.95W
1982-08-01,17.785999999999994,0.657,Ibarra,Ecuador,0.80N,77.95W
1982-09-01,18.05,0.423,Ibarra,Ecuador,0.80N,77.95W
1982-10-01,17.544,0.16899999999999998,Ibarra,Ecuador,0.80N,77.95W
1982-11-01,18.039,0.385,Ibarra,Ecuador,0.80N,77.95W
1982-12-01,17.91,0.40700000000000003,Ibarra,Ecuador,0.80N,77.95W
1983-01-01,18.66,0.42100000000000004,Ibarra,Ecuador,0.80N,77.95W
1983-02-01,18.561,0.603,Ibarra,Ecuador,0.80N,77.95W
1983-03-01,18.73,0.314,Ibarra,Ecuador,0.80N,77.95W
1983-04-01,18.323,0.446,Ibarra,Ecuador,0.80N,77.95W
1983-05-01,18.659,0.14,Ibarra,Ecuador,0.80N,77.95W
1983-06-01,18.196,0.632,Ibarra,Ecuador,0.80N,77.95W
1983-07-01,18.146,1.2890000000000001,Ibarra,Ecuador,0.80N,77.95W
1983-08-01,18.093,0.7979999999999999,Ibarra,Ecuador,0.80N,77.95W
1983-09-01,17.767,0.633,Ibarra,Ecuador,0.80N,77.95W
1983-10-01,17.485,0.38299999999999995,Ibarra,Ecuador,0.80N,77.95W
1983-11-01,17.774,0.179,Ibarra,Ecuador,0.80N,77.95W
1983-12-01,17.037,0.23600000000000002,Ibarra,Ecuador,0.80N,77.95W
1984-01-01,16.542,0.395,Ibarra,Ecuador,0.80N,77.95W
1984-02-01,17.08,0.517,Ibarra,Ecuador,0.80N,77.95W
1984-03-01,17.438,0.37200000000000005,Ibarra,Ecuador,0.80N,77.95W
1984-04-01,17.236,0.319,Ibarra,Ecuador,0.80N,77.95W
1984-05-01,17.435000000000002,0.38,Ibarra,Ecuador,0.80N,77.95W
1984-06-01,17.311999999999998,0.28600000000000003,Ibarra,Ecuador,0.80N,77.95W
1984-07-01,16.65,0.423,Ibarra,Ecuador,0.80N,77.95W
1984-08-01,17.221999999999998,0.56,Ibarra,Ecuador,0.80N,77.95W
1984-09-01,16.897000000000002,0.475,Ibarra,Ecuador,0.80N,77.95W
1984-10-01,17.179000000000002,0.239,Ibarra,Ecuador,0.80N,77.95W
1984-11-01,16.930999999999997,0.253,Ibarra,Ecuador,0.80N,77.95W
1984-12-01,17.230999999999998,0.387,Ibarra,Ecuador,0.80N,77.95W
1985-01-01,16.942999999999998,0.6579999999999999,Ibarra,Ecuador,0.80N,77.95W
1985-02-01,17.113,0.387,Ibarra,Ecuador,0.80N,77.95W
1985-03-01,17.794999999999995,0.22399999999999998,Ibarra,Ecuador,0.80N,77.95W
