371,0.41700000000000004,Niiza,Japan,36.17N,139.23E
1942-07-01,26.184,0.248,Niiza,Japan,36.17N,139.23E
1942-08-01,25.267000000000003,0.28300000000000003,Niiza,Japan,36.17N,139.23E
1942-09-01,22.416,0.311,Niiza,Japan,36.17N,139.23E
1942-10-01,13.869000000000002,0.113,Niiza,Japan,36.17N,139.23E
1942-11-01,7.701,0.222,Niiza,Japan,36.17N,139.23E
1942-12-01,2.99,0.239,Niiza,Japan,36.17N,139.23E
1943-01-01,-0.2469999999999999,0.16899999999999998,Niiza,Japan,36.17N,139.23E
1943-02-01,1.1949999999999998,0.395,Niiza,Japan,36.17N,139.23E
1943-03-01,4.386,0.26899999999999996,Niiza,Japan,36.17N,139.23E
1943-04-01,9.285,0.33,Niiza,Japan,36.17N,139.23E
1943-05-01,15.828,0.28,Niiza,Japan,36.17N,139.23E
1943-06-01,20.1,0.14400000000000002,Niiza,Japan,36.17N,139.23E
1943-07-01,23.971999999999998,0.379,Niiza,Japan,36.17N,139.23E
1943-08-01,25.83,0.268,Niiza,Japan,36.17N,139.23E
1943-09-01,22.303,0.19699999999999998,Niiza,Japan,36.17N,139.23E
1943-10-01,14.977,0.16699999999999998,Niiza,Japan,36.17N,139.23E
1943-11-01,8.552999999999999,0.34,Niiza,Japan,36.17N,139.23E
1943-12-01,3.5969999999999995,0.289,Niiza,Japan,36.17N,139.23E
1944-01-01,0.15500000000000005,0.23399999999999999,Niiza,Japan,36.17N,139.23E
1944-02-01,0.75,0.19,Niiza,Japan,36.17N,139.23E
1944-03-01,3.6289999999999996,0.175,Niiza,Japan,36.17N,139.23E
1944-04-01,8.421,0.20800000000000002,Niiza,Japan,36.17N,139.23E
1944-05-01,16.189999999999998,0.319,Niiza,Japan,36.17N,139.23E
1944-06-01,20.769000000000002,0.18600000000000003,Niiza,Japan,36.17N,139.23E
1944-07-01,24.158,0.311,Niiza,Japan,36.17N,139.23E
1944-08-01,25.698,0.332,Niiza,Japan,36.17N,139.23E
1944-09-01,20.993,0.25,Niiza,Japan,36.17N,139.23E
1944-10-01,14.251,0.287,Niiza,Japan,36.17N,139.23E
1944-11-01,8.943,0.276,Niiza,Japan,36.17N,139.23E
1944-12-01,1.957,0.18100000000000002,Niiza,Japan,36.17N,139.23E
1945-01-01,-1.5590000000000002,0.18600000000000003,Niiza,Japan,36.17N,139.23E
1945-02-01,-1.2360000000000002,0.22399999999999998,Niiza,Japan,36.17N,139.23E
1945-03-01,4.4639999999999995,0.155,Niiza,Japan,36.17N,139.23E
1945-04-01,11.064,0.307,Niiza,Japan,36.17N,139.23E
1945-05-01,13.887,0.266,Niiza,Japan,36.17N,139.23E
1945-06-01,19.328,0.24600000000000002,Niiza,Japan,36.17N,139.23E
1945-07-01,20.874,0.275,Niiza,Japan,36.17N,139.23E
1945-08-01,25.57,0.187,Niiza,Japan,36.17N,139.23E
1945-09-01,20.605999999999998,0.34299999999999997,Niiza,Japan,36.17N,139.23E
1945-10-01,14.838,0.23,Niiza,Japan,36.17N,139.23E
1945-11-01,9.095,0.20600000000000002,Niiza,Japan,36.17N,139.23E
1945-12-01,2.559,0.22699999999999998,Niiza,Japan,36.17N,139.23E
1946-01-01,1.178,0.187,Niiza,Japan,36.17N,139.23E
1946-02-01,1.835,0.10099999999999999,Niiza,Japan,36.17N,139.23E
1946-03-01,4.113,0.266,Niiza,Japan,36.17N,139.23E
1946-04-01,12.145,0.235,Niiza,Japan,36.17N,139.23E
1946-05-01,14.932999999999998,0.22399999999999998,Niiza,Japan,36.17N,139.23E
1946-06-01,21.506999999999998,0.325,Niiza,Japan,36.17N,139.23E
1946-07-01,24.965000000000003,0.318,Niiza,Japan,36.17N,139.23E
1946-08-01,25.07,0.373,Niiza,Japan,36.17N,139.23E
1946-09-01,20.649,0.245,Niiza,Japan,36.17N,139.23E
1946-10-01,14.937000000000001,0.159,Niiza,Japan,36.17N,139.23E
1946-11-01,10.668,0.22699999999999998,Niiza,Japan,36.17N,139.23E
1946-12-01,2.301,0.163,Niiza,Japan,36.17N,139.23E
1947-01-01,1.273,0.267,Niiza,Japan,36.17N,139.23E
1947-02-01,0.141,0.32299999999999995,Niiza,Japan,36.17N,139.23E
1947-03-01,4.184,0.142,Niiza,Japan,36.17N,139.23E
1947-04-01,10.524,0.19899999999999998,Niiza,Japan,36.17N,139.23E
1947-05-01,14.897999999999998,0.264,Niiza,Japan,36.17N,139.23E
1947-06-01,18.108,0.33399999999999996,Niiza,Japan,36.17N,139.23E
1947-07-01,24.497,0.297,Niiza,Japan,36.17N,139.23E
1947-08-01,26.154,0.256,Niiza,Japan,36.17N,139.23E
1947-09-01,20.854000000000006,0.282,Niiza,Japan,36.17N,139.23E
1947-10-01,13.465,0.263,Niiza,Japan,36.17N,139.23E
1947-11-01,7.8820000000000014,0.244,Niiza,Japan,36.17N,139.23E
1947-12-01,1.915,0.278,Niiza,Japan,36.17N,139.23E
1948-01-01,1.804,0.275,Niiza,Japan,36.17N,139.23E
1948-02-01,2.6210000000000004,0.225,Niiza,Japan,36.17N,139.23E
1948-03-01,4.4369999999999985,0.195,Niiza,Japan,36.17N,139.23E
1948-04-01,11.965,0.17300000000000001,Niiza,Japan,36.17N,139.23E
1948-05-01,16.177,0.19899999999999998,Niiza,Japan,36.17N,139.23E
1948-06-01,20.307000000000002,0.25,Niiza,Japan,36.17N,139.23E
1948-07-01,24.789,0.209,Niiza,Japan,36.17N,139.23E
1948-08-01,24.22,0.27,Niiza,Japan,36.17N,139.23E
1948-09-01,21.448,0.182,Niiza,Japan,36.17N,139.23E
1948-10-01,15.075999999999999,0.124,Niiza,Japan,36.17N,139.23E
1948-11-01,9.389,0.141,Niiza,Japan,36.17N,139.23E
1948-12-01,5.869,0.266,Niiza,Japan,36.17N,139.23E
1949-01-01,3.2260000000000004,0.141,Niiza,Japan,36.17N,139.23E
1949-02-01,4.228,0.132,Niiza,Japan,36.17N,139.23E
1949-03-01,4.074,0.271,Niiza,Japan,36.17N,139.23E
1949-04-01,9.405,0.158,Niiza,Japan,36.17N,139.23E
1949-05-01,16.389999999999993,0.21,Niiza,Japan,36.17N,139.23E
1949-06-01,18.222,0.19899999999999998,Niiza,Japan,36.17N,139.23E
1949-07-01,24.068,0.213,Niiza,Japan,36.17N,139.23E
1949-08-01,25.291,0.196,Niiza,Japan,36.17N,139.23E
1949-09-01,20.73,0.165,Niiza,Japan,36.17N,139.23E
1949-10-01,13.898,0.079,Niiza,Japan,36.17N,139.23E
1949-11-01,7.921,0.17300000000000001,Niiza,Japan,36.17N,139.23E
1949-12-01,4.0,0.12,Niiza,Japan,36.17N,139.23E
1950-01-01,2.431,0.34700000000000003,Niiza,Japan,36.17N,139.23E
1950-02-01,2.5180000000000002,0.16,Niiza,Japan,36.17N,139.23E
