0000000006,0.402,Koganei,Japan,36.17N,139.23E
1974-08-01,25.244,0.27699999999999997,Koganei,Japan,36.17N,139.23E
1974-09-01,19.974,0.192,Koganei,Japan,36.17N,139.23E
1974-10-01,14.402999999999999,0.107,Koganei,Japan,36.17N,139.23E
1974-11-01,7.763,0.28300000000000003,Koganei,Japan,36.17N,139.23E
1974-12-01,2.673,0.341,Koganei,Japan,36.17N,139.23E
1975-01-01,0.649,0.165,Koganei,Japan,36.17N,139.23E
1975-02-01,1.222,0.21100000000000002,Koganei,Japan,36.17N,139.23E
1975-03-01,4.893,0.125,Koganei,Japan,36.17N,139.23E
1975-04-01,11.633,0.15,Koganei,Japan,36.17N,139.23E
1975-05-01,16.104,0.218,Koganei,Japan,36.17N,139.23E
1975-06-01,20.053,0.16399999999999998,Koganei,Japan,36.17N,139.23E
1975-07-01,23.974,0.145,Koganei,Japan,36.17N,139.23E
1975-08-01,25.118,0.474,Koganei,Japan,36.17N,139.23E
1975-09-01,22.398000000000003,0.17300000000000001,Koganei,Japan,36.17N,139.23E
1975-10-01,14.222000000000001,0.19,Koganei,Japan,36.17N,139.23E
1975-11-01,9.416,0.17,Koganei,Japan,36.17N,139.23E
1975-12-01,2.9769999999999994,0.147,Koganei,Japan,36.17N,139.23E
1976-01-01,1.21,0.245,Koganei,Japan,36.17N,139.23E
1976-02-01,3.5,0.251,Koganei,Japan,36.17N,139.23E
1976-03-01,6.042999999999999,0.243,Koganei,Japan,36.17N,139.23E
1976-04-01,10.571,0.152,Koganei,Japan,36.17N,139.23E
1976-05-01,15.573,0.35700000000000004,Koganei,Japan,36.17N,139.23E
1976-06-01,19.588,0.254,Koganei,Japan,36.17N,139.23E
1976-07-01,22.211,0.314,Koganei,Japan,36.17N,139.23E
1976-08-01,23.105999999999998,0.259,Koganei,Japan,36.17N,139.23E
1976-09-01,19.399,0.301,Koganei,Japan,36.17N,139.23E
1976-10-01,14.135,0.27,Koganei,Japan,36.17N,139.23E
1976-11-01,7.678000000000001,0.18899999999999997,Koganei,Japan,36.17N,139.23E
1976-12-01,3.263,0.19399999999999998,Koganei,Japan,36.17N,139.23E
1977-01-01,-0.454,0.162,Koganei,Japan,36.17N,139.23E
1977-02-01,1.071,0.361,Koganei,Japan,36.17N,139.23E
1977-03-01,6.436,0.146,Koganei,Japan,36.17N,139.23E
1977-04-01,12.088,0.21600000000000003,Koganei,Japan,36.17N,139.23E
1977-05-01,16.096,0.254,Koganei,Japan,36.17N,139.23E
1977-06-01,19.33,0.20600000000000002,Koganei,Japan,36.17N,139.23E
1977-07-01,24.138,0.23600000000000002,Koganei,Japan,36.17N,139.23E
1977-08-01,23.109,0.349,Koganei,Japan,36.17N,139.23E
1977-09-01,21.684,0.28800000000000003,Koganei,Japan,36.17N,139.23E
1977-10-01,15.463,0.188,Koganei,Japan,36.17N,139.23E
1977-11-01,11.26,0.161,Koganei,Japan,36.17N,139.23E
1977-12-01,5.0379999999999985,0.159,Koganei,Japan,36.17N,139.23E
1978-01-01,1.891,0.21600000000000003,Koganei,Japan,36.17N,139.23E
1978-02-01,0.7989999999999999,0.27,Koganei,Japan,36.17N,139.23E
1978-03-01,5.28,0.275,Koganei,Japan,36.17N,139.23E
1978-04-01,10.392000000000001,0.261,Koganei,Japan,36.17N,139.23E
1978-05-01,16.677999999999994,0.214,Koganei,Japan,36.17N,139.23E
1978-06-01,21.678,0.225,Koganei,Japan,36.17N,139.23E
1978-07-01,26.136000000000006,0.408,Koganei,Japan,36.17N,139.23E
1978-08-01,26.499,0.34299999999999997,Koganei,Japan,36.17N,139.23E
1978-09-01,19.769,0.308,Koganei,Japan,36.17N,139.23E
1978-10-01,13.937000000000001,0.151,Koganei,Japan,36.17N,139.23E
1978-11-01,9.17,0.217,Koganei,Japan,36.17N,139.23E
1978-12-01,4.324999999999998,0.17600000000000002,Koganei,Japan,36.17N,139.23E
1979-01-01,2.91,0.22,Koganei,Japan,36.17N,139.23E
1979-02-01,5.227,0.39899999999999997,Koganei,Japan,36.17N,139.23E
1979-03-01,6.599,0.215,Koganei,Japan,36.17N,139.23E
1979-04-01,10.834000000000001,0.259,Koganei,Japan,36.17N,139.23E
1979-05-01,15.659999999999998,0.36700000000000005,Koganei,Japan,36.17N,139.23E
1979-06-01,22.182,0.3,Koganei,Japan,36.17N,139.23E
1979-07-01,23.110000000000007,0.196,Koganei,Japan,36.17N,139.23E
1979-08-01,25.239,0.299,Koganei,Japan,36.17N,139.23E
1979-09-01,21.285999999999998,0.142,Koganei,Japan,36.17N,139.23E
1979-10-01,16.195999999999998,0.228,Koganei,Japan,36.17N,139.23E
1979-11-01,10.767000000000001,0.162,Koganei,Japan,36.17N,139.23E
1979-12-01,5.9510000000000005,0.195,Koganei,Japan,36.17N,139.23E
1980-01-01,1.7209999999999999,0.20600000000000002,Koganei,Japan,36.17N,139.23E
1980-02-01,1.4080000000000001,0.099,Koganei,Japan,36.17N,139.23E
1980-03-01,5.001,0.2,Koganei,Japan,36.17N,139.23E
1980-04-01,10.412,0.201,Koganei,Japan,36.17N,139.23E
1980-05-01,16.593,0.263,Koganei,Japan,36.17N,139.23E
1980-06-01,21.608,0.225,Koganei,Japan,36.17N,139.23E
1980-07-01,22.157000000000004,0.332,Koganei,Japan,36.17N,139.23E
1980-08-01,21.959000000000003,0.45799999999999996,Koganei,Japan,36.17N,139.23E
1980-09-01,20.137999999999998,0.29,Koganei,Japan,36.17N,139.23E
1980-10-01,14.552,0.174,Koganei,Japan,36.17N,139.23E
1980-11-01,9.282,0.256,Koganei,Japan,36.17N,139.23E
1980-12-01,3.406,0.14400000000000002,Koganei,Japan,36.17N,139.23E
1981-01-01,-0.024999999999999908,0.18600000000000003,Koganei,Japan,36.17N,139.23E
1981-02-01,1.482,0.306,Koganei,Japan,36.17N,139.23E
1981-03-01,5.902,0.218,Koganei,Japan,36.17N,139.23E
1981-04-01,11.037,0.19899999999999998,Koganei,Japan,36.17N,139.23E
1981-05-01,15.226,0.201,Koganei,Japan,36.17N,139.23E
1981-06-01,18.622,0.42700000000000005,Koganei,Japan,36.17N,139.23E
1981-07-01,24.62,0.349,Koganei,Japan,36.17N,139.23E
1981-08-01,24.127,0.371,Koganei,Japan,36.17N,139.23E
1981-09-01,19.374,0.253,Koganei,Japan,36.17N,139.23E
1981-10-01,13.936,0.318,Koganei,Japan,36.17N,139.23E
1981-11-01,6.9270000000000005,0.235,Koganei,Japan,36.17N,139.23E
1981-12-01,3.491,0.276,Koganei,Japan,36.17N,139.23E
1982-01-01,1.8630000000000002,0.187,Koganei,Japan,36.17N,139.23E
1982-02-01,1.931,0.215,Koganei,Japan,36.17N,139.23E
1982-03-01,6.632999999999999,0.172,Koganei,Japan,36.17N,139.23E
1982-04-01,11.227,0.248,Koganei,Japan,36.17N,139.23E
1982-05-01,18.25,0.20199999999999999,Koganei,Japan,36.17N,139.23E
1982-06-01,19.257,0.259,Koganei,Japan,36.17N,139.23E
1982-07-01,21.384,0.28600000000000003,Koganei,Japan,36.17N,139.23E
1982-08-01,24.831999999999997,0.158,Koganei,Japan,36.17N,139.23E
1982-09-01,19.6,0.221,Koganei,Japan,36.17N,139.23E
1982-10-01,14.29,0.115,Koganei,Japan,36.17N,139.23E
1982-11-01,10.577,0.25,Koganei,Japan,36.17N,139.23E
1982-12-01,5.026,0.397,Koganei,Japan,36.17N,139.23E
1983-01-01,2.056,0.23199999999999998,Koganei,Japan,36.17N,139.23E
1983-02-01,1.945,0.309,Koganei,Japan,36.17N,139.23E
1983-03-01,5.468999999999999,0.166,Koganei,Japan,36.17N,139.23E
1983-04-01,13.339,0.19,Koganei,Japan,36.17N,139.23E
1983-05-01,17.139999999999993,0.278,Koganei,Japan,36.17N,139.23E
1983-06-01,18.617,0.303,Koganei,Japan,36.17N,139.23E
1983-07-01,22.157000000000004,0.251,Koganei,Japan,36.17N,139.23E
1983-08-01,25.291,0.29,Koganei,Japan,36.17N,139.23E
1983-09-01,20.682,0.172,Koganei,Japan,36.17N,139.23E
1983-10-01,13.923,0.24100000000000002,Koganei,Japan,36.17N,139.23E
1983-11-01,8.395,0.23199999999999998,Koganei,Japan,36.17N,139.23E
1983-12-01,2.615,0.327,Koganei,Japan,36.17N,139.23E
1984-01-01,-0.4999999999999998,0.314,Koganei,Japan,36.17N,139.23E
1984-02-01,-0.9620000000000002,0.218,Koganei,Japan,36.17N,139.23E
1984-03-01,2.457,0.278,Koganei,Japan,36.17N,139.23E
1984-04-01,9.252,0.115,Koganei,Japan,36.17N,139.23E
1984-05-01,15.405,0.105,Koganei,Japan,36.17N,139.23E
1984-06-01,20.383,0.195,Koganei,Japan,36.17N,139.23E
1984-07-01,24.561999999999998,0.307,Koganei,Japan,36.17N,139.23E
1984-08-01,26.381999999999998,0.38,Koganei,Japan,36.17N,139.23E
1984-09-01,20.647,0.217,Koganei,Japan,36.17N,139.23E
1984-10-01,14.169,0.32799999999999996,Koganei,Japan,36.17N,139.23E
1984-11-01,8.402000000000001,0.221,Koganei,Japan,36.17N,139.23E
1984-12-01,3.5409999999999995,0.203,Koganei,Japan,36.17N,139.23E
1985-01-01,-0.04899999999999993,0.203,Koganei,Japan,36.17N,139.23E
1985-02-01,3.157,0.20600000000000002,Koganei,Japan,36.17N,139.23E
1985-03-01,5.43,0.122,Koganei,Japan,36.17N,139.23E
1985-04-01,11.808,0.196,Koganei,Japan,36.17N,139.23E
1985-05-01,17.076999999999998,0.25,Koganei,Japan,36.17N,139.23E
1985-06-01,18.622,0.335,Koganei,Japan,36.17N,139.23E
1985-07-01,24.478,0.28600000000000003,Koganei,Japan,36.17N,139.23E
1985-08-01,26.482000000000006,0.272,Koganei,Japan,36.17N,139.23E
1985-09-01,20.905,0.146,Koganei,Japan,36.17N,139.23E
1985-10-01,14.364,0.166,Koganei,Japan,36.17N,139.23E
1985-11-01,9.309,0.177,Koganei,Japan,36.17N,139.23E
1985-12-01,3.157,0.203,Koganei,Japan,36.17N,139.23E
1986-01-01,0.278,0.19,Koganei,Japan,36.17N,139.23E
1986-02-01,0.5169999999999999,0.254,Koganei,Japan,36.17N,139.23E
1986-03-01,4.8180000000000005,0.222,Koganei,Japan,36.17N,139.23E
1986-04-01,11.058,0.258,Koganei,Japan,36.17N,139.23E
1986-05-01,15.62,0.192,Koganei,Japan,36.17N,139.23E
1986-06-01,19.232,0.24,Koganei,Japan,36.17N,139.23E
1986-07-01,22.383000000000006,0.19699999999999998,Koganei,Japan,36.17N,139.23E
1986-08-01,25.045,0.281,Koganei,Japan,36.17N,139.23E
1986-09-01,21.270000000000003,0.158,Koganei,Japan,36.17N,139.23E
1986-10-01,13.365,0.152,Koganei,Japan,36.17N,139.23E
1986-11-01,8.51,0.19,Koganei,Japan,36.17N,139.23E
1986-12-01,4.492,0.185,Koganei,Japan,36.17N,139.23E
1987-01-01,2.017,0.184,Koganei,Japan,36.17N,139.23E
1987-02-01,3.258,0.14400000000000002,Koganei,Japan,36.17N,139.23E
1987-03-01,6.237,0.10400000000000001,Koganei,Japan,36.17N,139.23E
1987-04-01,11.597999999999999,0.121,Koganei,Japan,36.17N,139.23E
1987-05-01,16.840999999999998,0.192,Koganei,Japan,36.17N,139.23E
1987-06-01,20.436,0.255,Koganei,Japan,36.17N,139.23E
1987-07-01,25.151000000000003,0.102,Koganei,Japan,36.17N,139.23E
1987-08-01,25.279,0.261,Koganei,Japan,36.17N,139.23E
1987-09-01,20.826,0.14800000000000002,Koganei,Japan,36.17N,139.23E
1987-10-01,15.819,0.23399999999999999,Koganei,Japan,36.17N,139.23E
1987-11-01,9.183,0.158,Koganei,Japan,36.17N,139.23E
1987-12-01,4.323,0.332,Koganei,Japan,36.17N,139.23E
1988-01-01,3.712,0.193,Koganei,Japan,36.17N,139.23E
1988-02-01,1.2590000000000001,0.213,Koganei,Japan,36.17N,139.23E
1988-03-01,5.238,0.172,Koganei,Japan,36.17N,139.23E
1988-04-01,11.099,0.253,Koganei,Japan,36.17N,139.23E
1988-05-01,15.787999999999998,0.163,Koganei,Japan,36.17N,139.23E
1988-06-01,20.245,0.266,Koganei,Japan,36.17N,139.23E
1988-07-01,21.028,0.38799999999999996,Koganei,Japan,36.17N,139.23E
1988-08-01,25.218000000000004,0.141,Koganei,Japan,36.17N,139.23E
1988-09-01,20.627,0.26,Koganei,Japan,36.17N,139.23E
1988-10-01,13.807,0.19699999999999998,Koganei,Japan,36.17N,139.23E
1988-11-01,7.303000000000001,0.221,Koganei,Japan,36.17N,139.23E
1988-12-01,4.007,0.235,Koganei,Japan,36.17N,139.23E
1989-01-01,4.284,0.258,Koganei,Japan,36.17N,139.23E
1989-02-01,4.086,0.17600000000000002,Koganei,Japan,36.17N,139.23E
1989-03-01,6.464,0.278,Koganei,Japan,36.17N,139.23E
1989-04-01,12.401,0.191,Koganei,Japan,36.17N,139.23E
1989-05-01,15.249999999999998,0.28300000000000003,Koganei,Japan,36.17N,139.23E
1989-06-01,18.695999999999998,0.313,Koganei,Japan,36.17N,139.23E
1989-07-01,22.528,0.294,Koganei,Japan,36.17N,139.23E
1989-08-01,25.072000000000006,0.261,Koganei,Japan,36.17N,139.23E
1989-09-01,22.357000000000006,0.21600000000000003,Koganei,Japan,36.17N,139.23E
1989-10-01,14.058,0.212,Koganei,Japan,36.17N,139.23E
1989-11-01,10.372,0.18600000000000003,Koganei,Japan,36.17N,139.23E
1989-12-01,4.682,0.214,Koganei,Japan,36.17N,139.23E
1990-01-01,1.213,0.263,Koganei,Japan,36.17N,139.23E
1990-02-01,4.7810000000000015,0.28800000000000003,Koganei,Japan,36.17N,139.23E
1990-03-01,7.447,0.39,Koganei,Japan,36.17N,139.23E
1990-04-01,11.644,0.172,Koganei,Japan,36.17N,139.23E
1990-05-01,16.695,0.165,Koganei,Japan,36.17N,139.23E
1990-06-01,21.59,0.39899999999999997,Koganei,Japan,36.17N,139.23E
1990-07-01,24.201,0.28600000000000003,Koganei,Japan,36.17N,139.23E
1990-08-01,26.805999999999997,0.306,Koganei,Japan,36.17N,139.23E
1990-09-01,22.139000000000006,0.215,Koganei,Japan,36.17N,139.23E
1990-10-01,15.895999999999999,0.207,Koganei,Japan,36.17N,139.23E
1990-11-01,11.487,0.35200000000000004,Koganei,Japan,36.17N,139.23E
1990-12-01,5.766,0.316,Koganei,Japan,36.17N,139.23E
1991-01-01,2.11,0.272,Koganei,Japan,36.17N,139.23E
1991-02-01,2.563,0.22399999999999998,Koganei,Japan,36.17N,139.23E
1991-03-01,6.437,0.235,Koganei,Japan,36.17N,139.23E
1991-04-01,12.472000000000001,0.21600000000000003,Koganei,Japan,36.17N,139.23E
1991-05-01,16.532,0.151,Koganei,Japan,36.17N,139.23E
1991-06-01,21.624000000000002,0.162,Koganei,Japan,36.17N,139.23E
1991-07-01,24.085,0.266,Koganei,Japan,36.17N,139.23E
1991-08-01,23.480999999999998,0.23,Koganei,Japan,36.17N,139.23E
1991-09-01,21.228,0.183,Koganei,Japan,36.17N,139.23E
1991-10-01,15.155,0.155,Koganei,Japan,36.17N,139.23E
1991-11-01,9.078,0.19699999999999998,Koganei,Japan,36.17N,139.23E
1991-12-01,5.016,0.319,Koganei,Japan,36.17N,139.23E
1992-01-01,2.825,0.258,Koganei,Japan,36.17N,139.23E
1992-02-01,3.057,0.152,Koganei,Japan,36.17N,139.23E
1992-03-01,6.718,0.125,Koganei,Japan,36.17N,139.23E
1992-04-01,11.902999999999999,0.226,Koganei,Japan,36.17N,139.23E
1992-05-01,14.682,0.19899999999999998,Koganei,Japan,36.17N,139.23E
1992-06-01,18.715,0.285,Koganei,Japan,36.17N,139.23E
1992-07-01,23.833,0.32299999999999995,Koganei,Japan,36.17N,139.23E
1992-08-01,24.643,0.215,Koganei,Japan,36.17N,139.23E
1992-09-01,20.438,0.348,Koganei,Japan,36.17N,139.23E
1992-10-01,14.12,0.13699999999999998,Koganei,Japan,36.17N,139.23E
1992-11-01,9.372,0.28600000000000003,Koganei,Japan,36.17N,139.23E
1992-12-01,4.948,0.44,Koganei,Japan,36.17N,139.23E
1993-01-01,2.8160000000000003,0.308,Koganei,Japan,36.17N,139.23E
1993-02-01,3.834,0.14400000000000002,Koganei,Japan,36.17N,139.23E
1993-03-01,5.681,0.266,Koganei,Japan,36.17N,139.23E
1993-04-01,10.265,0.217,Koganei,Japan,36.17N,139.23E
1993-05-01,15.816,0.289,Koganei,Japan,36.17N,139.23E
1993-06-01,19.589000000000002,0.217,Koganei,Japan,36.17N,139.23E
1993-07-01,20.769,0.23,Koganei,Japan,36.17N,139.23E
1993-08-01,22.528,0.226,Koganei,Japan,36.17N,139.23E
1993-09-01,19.824,0.183,Koganei,Japan,36.17N,139.23E
1993-10-01,13.804,0.124,Koganei,Japan,36.17N,139.23E
1993-11-01,10.437999999999999,0.27699999999999997,Koganei,Japan,36.17N,139.23E
1993-12-01,4.5219999999999985,0.266,Koganei,Japan,36.17N,139.23E
1994-01-01,1.635,0.31,Koganei,Japan,36.17N,139.23E
1994-02-01,2.859,0.272,Koganei,Japan,36.17N,139.23E
1994-03-01,4.939,0.08900000000000001,Koganei,Japan,36.17N,139.23E
1994-04-01,12.89,0.419,Koganei,Japan,36.17N,139.23E
1994-05-01,17.073,0.306,Koganei,Japan,36.17N,139.23E
1994-06-01,20.324,0.213,Koganei,Japan,36.17N,139.23E
1994-07-01,26.045,0.22699999999999998,Koganei,Japan,36.17N,139.23E
1994-08-01,26.824,0.395,Koganei,Japan,36.17N,139.23E
1994-09-01,22.025,0.258,Koganei,Japan,36.17N,139.23E
1994-10-01,16.552,0.191,Koganei,Japan,36.17N,139.23E
1994-11-01,9.517999999999999,0.20199999999999999,Koganei,Japan,36.17N,139.23E
1994-12-01,4.675,0.163,Koganei,Japan,36.17N,139.23E
1995-01-01,1.861,0.174,Koganei,Japan,36.17N,139.23E
1995-02-01,2.74,0.292,Koganei,Japan,36.17N,139.23E
1995-03-01,5.803,0.12300000000000001,Koganei,Japan,36.17N,139.23E
1995-04-01,12.026,0.41,Koganei,Japan,36.17N,139.23E
1995-05-01,16.645,0.153,Koganei,Japan,36.17N,139.23E
1995-06-01,18.456,0.226,Koganei,Japan,36.17N,139.23E
1995-07-01,24.255000000000006,0.23399999999999999,Koganei,Japan,36.17N,139.23E
1995-08-01,26.67,0.28,Koganei,Japan,36.17N,139.23E
1995-09-01,20.313,0.345,Koganei,Japan,36.17N,139.23E
1995-10-01,15.897,0.209,Koganei,Japan,36.17N,139.23E
1995-11-01,8.038,0.14400000000000002,Koganei,Japan,36.17N,139.23E
1995-12-01,3.0329999999999995,0.384,Koganei,Japan,36.17N,139.23E
1996-01-01,2.139,0.215,Koganei,Japan,36.17N,139.23E
1996-02-01,1.7959999999999998,0.203,Koganei,Japan,36.17N,139.23E
1996-03-01,5.885,0.34600000000000003,Koganei,Japan,36.17N,139.23E
1996-04-01,9.578,0.336,Koganei,Japan,36.17N,139.23E
1996-05-01,15.566,0.223,Koganei,Japan,36.17N,139.23E
1996-06-01,20.305999999999997,0.19699999999999998,Koganei,Japan,36.17N,139.23E
1996-07-01,24.096999999999998,0.1,Koganei,Japan,36.17N,139.23E
1996-08-01,24.023000000000003,0.3,Koganei,Japan,36.17N,139.23E
1996-09-01,19.473000000000006,0.254,Koganei,Japan,36.17N,139.23E
1996-10-01,14.352,0.102,Koganei,Japan,36.17N,139.23E
1996-11-01,9.378,0.122,Koganei,Japan,36.17N,139.23E
1996-12-01,4.692,0.102,Koganei,Japan,36.17N,139.23E
1997-01-01,2.028,0.139,Koganei,Japan,36.17N,139.23E
1997-02-01,3.087,0.131,Koganei,Japan,36.17N,139.23E
1997-03-01,7.09,0.168,Koganei,Japan,36.17N,139.23E
1997-04-01,12.224,0.305,Koganei,Japan,36.17N,139.23E
1997-05-01,16.711,0.307,Koganei,Japan,36.17N,139.23E
1997-06-01,20.645,0.266,Koganei,Japan,36.17N,139.23E
1997-07-01,24.450000000000006,0.25,Koganei,Japan,36.17N,139.23E
1997-08-01,24.894,0.18899999999999997,Koganei,Japan,36.17N,139.23E
1997-09-01,20.169,0.265,Koganei,Japan,36.17N,139.23E
1997-10-01,14.466,0.24,Koganei,Japan,36.17N,139.23E
1997-11-01,10.415999999999999,0.175,Koganei,Japan,36.17N,139.23E
1997-12-01,5.018,0.161,Koganei,Japan,36.17N,139.23E
1998-01-01,1.395,0.17800000000000002,Koganei,Japan,36.17N,139.23E
1998-02-01,3.507,0.177,Koganei,Japan,36.17N,139.23E
1998-03-01,6.7860000000000005,0.18,Koganei,Japan,36.17N,139.23E
1998-04-01,13.943,0.308,Koganei,Japan,36.17N,139.23E
1998-05-01,18.142,0.212,Koganei,Japan,36.17N,139.23E
1998-06-01,19.637,0.24600000000000002,Koganei,Japan,36.17N,139.23E
1998-07-01,23.529000000000003,0.27,Koganei,Japan,36.17N,139.23E
1998-08-01,24.76,0.23,Koganei,Japan,36.17N,139.23E
1998-09-01,22.011000000000006,0.177,Koganei,Japan,36.17N,139.23E
1998-10-01,16.631,0.156,Koganei,Japan,36.17N,139.23E
1998-11-01,9.607999999999999,0.23,Koganei,Japan,36.17N,139.23E
1998-12-01,4.925,0.121,Koganei,Japan,36.17N,139.23E
1999-01-01,2.248,0.105,Koganei,Japan,36.17N,139.23E
1999-02-01,2.6,0.217,Koganei,Japan,36.17N,139.23E
1999-03-01,7.061,0.139,Koganei,Japan,36.17N,139.23E
1999-04-01,11.929,0.204,Koganei,Japan,36.17N,139.23E
1999-05-01,17.287,0.183,Koganei,Japan,36.17N,139.23E
1999-06-01,20.73,0.198,Koganei,Japan,36.17N,139.23E
1999-07-01,24.101000000000006,0.25,Koganei,Japan,36.17N,139.23E
1999-08-01,26.136999999999997,0.147,Koganei,Japan,36.17N,139.23E
1999-09-01,23.245,0.21899999999999997,Koganei,Japan,36.17N,139.23E
1999-10-01,15.652999999999999,0.168,Koganei,Japan,36.17N,139.23E
1999-11-01,10.089,0.13699999999999998,Koganei,Japan,36.17N,139.23E
1999-12-01,4.3,0.107,Koganei,Japan,36.17N,139.23E
2000-01-01,3.66,0.243,Koganei,Japan,36.17N,139.23E
2000-02-01,1.765,0.295,Koganei,Japan,36.17N,139.23E
2000-03-01,5.709,0.159,Koganei,Japan,36.17N,139.23E
2000-04-01,11.155,0.172,Koganei,Japan,36.17N,139.23E
2000-05-01,17.261,0.228,Koganei,Japan,36.17N,139.23E
2000-06-01,20.396,0.21100000000000002,Koganei,Japan,36.17N,139.23E
2000-07-01,25.214,0.311,Koganei,Japan,36.17N,139.23E
2000-08-01,25.843000000000004,0.34700000000000003,Koganei,Japan,36.17N,139.23E
2000-09-01,22.005000000000006,0.138,Koganei,Japan,36.17N,139.23E
2000-10-01,15.197000000000001,0.10800000000000001,Koganei,Japan,36.17N,139.23E
2000-11-01,9.572,0.253,Koganei,Japan,36.17N,139.23E
2000-12-01,4.245,0.265,Koganei,Japan,36.17N,139.23E
2001-01-01,0.5730000000000001,0.19,Koganei,Japan,36.17N,139.23E
2001-02-01,2.519,0.162,Koganei,Japan,36.17N,139.23E
2001-03-01,6.037999999999999,0.106,Koganei,Japan,36.17N,139.23E
2001-04-01,12.373,0.188,Koganei,Japan,36.17N,139.23E
2001-05-01,17.246,0.174,Koganei,Japan,36.17N,139.23E
2001-06-01,20.659000000000002,0.262,Koganei,Japan,36.17N,139.23E
2001-07-01,26.326,0.263,Koganei,Japan,36.17N,139.23E
2001-08-01,24.092,0.205,Koganei,Japan,36.17N,139.23E
2001-09-01,20.184,0.306,Koganei,Japan,36.17N,139.23E
2001-10-01,14.845999999999998,0.27899999999999997,Koganei,Japan,36.17N,139.23E
2001-11-01,8.923,0.293,Koganei,Japan,36.17N,139.23E
2001-12-01,3.7310000000000003,0.365,Koganei,Japan,36.17N,139.23E
2002-01-01,3.005,0.22,Koganei,Japan,36.17N,139.23E
2002-02-01,4.092,0.361,Koganei,Japan,36.17N,139.23E
2002-03-01,8.548,0.18,Koganei,Japan,36.17N,139.23E
2002-04-01,13.205,0.28,Koganei,Japan,36.17N,139.23E
2002-05-01,16.116999999999994,0.255,Koganei,Japan,36.17N,139.23E
2002-06-01,19.479,0.265,Koganei,Japan,36.17N,139.23E
2002-07-01,25.685,0.3,Koganei,Japan,36.17N,139.23E
2002-08-01,25.631,0.22699999999999998,Koganei,Japan,36.17N,139.23E
2002-09-01,20.241000000000003,0.11900000000000001,Koganei,Japan,36.17N,139.23E
2002-10-01,14.95,0.204,Koganei,Japan,36.17N,139.23E
2002-11-01,7.1030000000000015,0.32,Koganei,Japan,36.17N,139.23E
2002-12-01,3.008,0.201,Koganei,Japan,36.17N,139.23E
2003-01-01,1.164,0.185,Koganei,Japan,36.17N,139.23E
2003-02-01,2.789,0.231,Koganei,Japan,36.17N,139.23E
2003-03-01,5.273,0.239,Koganei,Japan,36.17N,139.23E
2003-04-01,12.088,0.207,Koganei,Japan,36.17N,139.23E
2003-05-01,16.532,0.201,Koganei,Japan,36.17N,139.23E
2003-06-01,20.775,0.27699999999999997,Koganei,Japan,36.17N,139.23E
2003-07-01,20.805,0.284,Koganei,Japan,36.17N,139.23E
2003-08-01,23.813,0.41700000000000004,Koganei,Japan,36.17N,139.23E
2003-09-01,21.429,0.218,Koganei,Japan,36.17N,139.23E
2003-10-01,14.056,0.264,Koganei,Japan,36.17N,139.23E
2003-11-01,11.183,0.278,Koganei,Japan,36.17N,139.23E
2003-12-01,4.7189999999999985,0.266,Koganei,Japan,36.17N,139.23E
2004-01-01,1.898,0.22899999999999998,Koganei,Japan,36.17N,139.23E
2004-02-01,4.399,0.215,Koganei,Japan,36.17N,139.23E
2004-03-01,6.466,0.22899999999999998,Koganei,Japan,36.17N,139.23E
2004-04-01,13.145,0.198,Koganei,Japan,36.17N,139.23E
2004-05-01,17.273999999999994,0.21100000000000002,Koganei,Japan,36.17N,139.23E
2004-06-01,21.453000000000003,0.301,Koganei,Japan,36.17N,139.23E
2004-07-01,25.975,0.309,Koganei,Japan,36.17N,139.23E
2004-08-01,24.476000000000006,0.355,Koganei,Japan,36.17N,139.23E
2004-09-01,22.198,0.171,Koganei,Japan,36.17N,139.23E
2004-10-01,14.292,0.237,Koganei,Japan,36.17N,139.23E
2004-11-01,11.446000000000002,0.184,Koganei,Japan,36.17N,139.23E
2004-12-01,5.545,0.08900000000000001,Koganei,Japan,36.17N,139.23E
2005-01-01,1.7280000000000002,0.115,Koganei,Japan,36.17N,139.23E
2005-02-01,2.326,0.21600000000000003,Koganei,Japan,36.17N,139.23E
2005-03-01,5.343999999999999,0.153,Koganei,Japan,36.17N,139.23E
2005-04-01,12.135,0.109,Koganei,Japan,36.17N,139.23E
2005-05-01,15.378999999999998,0.231,Koganei,Japan,36.17N,139.23E
2005-06-01,21.476,0.11599999999999999,Koganei,Japan,36.17N,139.23E
2005-07-01,23.463,0.2,Koganei,Japan,36.17N,139.23E
2005-08-01,25.566999999999997,0.243,Koganei,Japan,36.17N,139.23E
2005-09-01,22.075000000000006,0.133,Koganei,Japan,36.17N,139.23E
2005-10-01,15.911,0.11900000000000001,Koganei,Japan,36.17N,139.23E
2005-11-01,8.857000000000003,0.168,Koganei,Japan,36.17N,139.23E
2005-12-01,1.5849999999999995,0.306,Koganei,Japan,36.17N,139.23E
2006-01-01,1.052,0.354,Koganei,Japan,36.17N,139.23E
2006-02-01,3.292,0.292,Koganei,Japan,36.17N,139.23E
2006-03-01,6.321000000000001,0.313,Koganei,Japan,36.17N,139.23E
2006-04-01,10.677999999999999,0.273,Koganei,Japan,36.17N,139.23E
2006-05-01,16.482999999999997,0.265,Koganei,Japan,36.17N,139.23E
2006-06-01,20.363,0.225,Koganei,Japan,36.17N,139.23E
2006-07-01,23.176,0.217,Koganei,Japan,36.17N,139.23E
