1868-04-01,12.761,1.04,Hirakata,Japan,34.56N,136.22E
1868-05-01,17.414,1.5959999999999999,Hirakata,Japan,34.56N,136.22E
1868-06-01,21.146,0.8320000000000001,Hirakata,Japan,34.56N,136.22E
1868-07-01,26.01,1.026,Hirakata,Japan,34.56N,136.22E
1868-08-01,25.533,1.739,Hirakata,Japan,34.56N,136.22E
1868-09-01,22.094,1.042,Hirakata,Japan,34.56N,136.22E
1868-10-01,16.423000000000002,1.761,Hirakata,Japan,34.56N,136.22E
1868-11-01,11.175999999999998,2.205,Hirakata,Japan,34.56N,136.22E
1868-12-01,6.457000000000001,1.625,Hirakata,Japan,34.56N,136.22E
1869-01-01,4.502,2.2030000000000003,Hirakata,Japan,34.56N,136.22E
1869-02-01,6.0150000000000015,1.992,Hirakata,Japan,34.56N,136.22E
1869-03-01,6.988,1.383,Hirakata,Japan,34.56N,136.22E
1869-04-01,11.105,2.106,Hirakata,Japan,34.56N,136.22E
1869-05-01,17.0,0.8190000000000001,Hirakata,Japan,34.56N,136.22E
1869-06-01,21.281999999999996,1.12,Hirakata,Japan,34.56N,136.22E
1869-07-01,24.055,3.3369999999999997,Hirakata,Japan,34.56N,136.22E
1869-08-01,25.680999999999997,2.001,Hirakata,Japan,34.56N,136.22E
1869-09-01,23.229000000000006,0.866,Hirakata,Japan,34.56N,136.22E
1869-10-01,17.102,0.958,Hirakata,Japan,34.56N,136.22E
1869-11-01,10.705,0.8809999999999999,Hirakata,Japan,34.56N,136.22E
1869-12-01,5.077,1.002,Hirakata,Japan,34.56N,136.22E
1870-01-01,3.488,1.916,Hirakata,Japan,34.56N,136.22E
1870-02-01,3.6990000000000007,2.1719999999999997,Hirakata,Japan,34.56N,136.22E
1870-03-01,7.721,2.237,Hirakata,Japan,34.56N,136.22E
1870-04-01,12.125,1.787,Hirakata,Japan,34.56N,136.22E
1870-05-01,17.407,1.5319999999999998,Hirakata,Japan,34.56N,136.22E
1870-06-01,21.714000000000002,1.676,Hirakata,Japan,34.56N,136.22E
1870-07-01,25.694000000000006,1.746,Hirakata,Japan,34.56N,136.22E
1870-08-01,25.912,1.5830000000000002,Hirakata,Japan,34.56N,136.22E
1870-09-01,23.053,1.714,Hirakata,Japan,34.56N,136.22E
1870-10-01,16.523,1.88,Hirakata,Japan,34.56N,136.22E
1870-11-01,10.973,2.285,Hirakata,Japan,34.56N,136.22E
1870-12-01,5.2139999999999995,2.059,Hirakata,Japan,34.56N,136.22E
1871-01-01,3.1039999999999996,1.821,Hirakata,Japan,34.56N,136.22E
1871-02-01,3.5560000000000005,2.359,Hirakata,Japan,34.56N,136.22E
1871-03-01,7.63,1.8719999999999999,Hirakata,Japan,34.56N,136.22E
1871-04-01,12.472999999999999,1.548,Hirakata,Japan,34.56N,136.22E
1871-05-01,16.724,1.8659999999999999,Hirakata,Japan,34.56N,136.22E
1871-06-01,21.386,1.798,Hirakata,Japan,34.56N,136.22E
1871-07-01,25.804,1.86,Hirakata,Japan,34.56N,136.22E
1871-08-01,26.6,1.589,Hirakata,Japan,34.56N,136.22E
1871-09-01,22.866000000000003,2.1790000000000003,Hirakata,Japan,34.56N,136.22E
1871-10-01,17.185000000000002,1.683,Hirakata,Japan,34.56N,136.22E
1871-11-01,10.857000000000001,1.96,Hirakata,Japan,34.56N,136.22E
1871-12-01,5.2349999999999985,2.05,Hirakata,Japan,34.56N,136.22E
1872-01-01,1.777,3.241,Hirakata,Japan,34.56N,136.22E
1872-02-01,3.5310000000000006,1.761,Hirakata,Japan,34.56N,136.22E
1872-03-01,7.931,1.8130000000000002,Hirakata,Japan,34.56N,136.22E
1872-04-01,12.205,2.097,Hirakata,Japan,34.56N,136.22E
1872-05-01,16.777,1.3630000000000002,Hirakata,Japan,34.56N,136.22E
1872-06-01,20.888,1.993,Hirakata,Japan,34.56N,136.22E
1872-07-01,25.773000000000003,1.837,Hirakata,Japan,34.56N,136.22E
1872-08-01,26.065,1.996,Hirakata,Japan,34.56N,136.22E
1872-09-01,22.204,1.936,Hirakata,Japan,34.56N,136.22E
1872-10-01,16.970000000000002,1.5490000000000002,Hirakata,Japan,34.56N,136.22E
1872-11-01,11.043,1.861,Hirakata,Japan,34.56N,136.22E
1872-12-01,6.053999999999999,2.135,Hirakata,Japan,34.56N,136.22E
1873-01-01,2.009,3.39,Hirakata,Japan,34.56N,136.22E
1873-02-01,3.0290000000000004,3.438,Hirakata,Japan,34.56N,136.22E
1873-03-01,5.876,2.679,Hirakata,Japan,34.56N,136.22E
1873-04-01,11.286,4.1080000000000005,Hirakata,Japan,34.56N,136.22E
1873-05-01,16.708000000000002,1.4480000000000002,Hirakata,Japan,34.56N,136.22E
1873-06-01,20.602,2.09,Hirakata,Japan,34.56N,136.22E
1873-07-01,25.505000000000006,1.689,Hirakata,Japan,34.56N,136.22E
1873-08-01,26.494,1.5030000000000001,Hirakata,Japan,34.56N,136.22E
1873-09-01,21.699,2.28,Hirakata,Japan,34.56N,136.22E
1873-10-01,15.774,1.93,Hirakata,Japan,34.56N,136.22E
1873-11-01,10.322000000000001,1.734,Hirakata,Japan,34.56N,136.22E
1873-12-01,6.09,2.437,Hirakata,Japan,34.56N,136.22E
1874-01-01,3.867,2.707,Hirakata,Japan,34.56N,136.22E
1874-02-01,4.583,1.8719999999999999,Hirakata,Japan,34.56N,136.22E
1874-03-01,6.8389999999999995,1.935,Hirakata,Japan,34.56N,136.22E
1874-04-01,12.502,1.599,Hirakata,Japan,34.56N,136.22E
1874-05-01,17.014,1.31,Hirakata,Japan,34.56N,136.22E
1874-06-01,22.127,1.389,Hirakata,Japan,34.56N,136.22E
1874-07-01,25.999,1.857,Hirakata,Japan,34.56N,136.22E
1874-08-01,26.9,1.425,Hirakata,Japan,34.56N,136.22E
1874-09-01,22.483,1.62,Hirakata,Japan,34.56N,136.22E
1874-10-01,16.291,1.604,Hirakata,Japan,34.56N,136.22E
1874-11-01,9.803,1.5330000000000001,Hirakata,Japan,34.56N,136.22E
1874-12-01,6.127000000000001,1.466,Hirakata,Japan,34.56N,136.22E
1875-01-01,3.1710000000000003,1.285,Hirakata,Japan,34.56N,136.22E
1875-02-01,3.4380000000000006,1.4969999999999999,Hirakata,Japan,34.56N,136.22E
1875-03-01,8.342,1.545,Hirakata,Japan,34.56N,136.22E
1875-04-01,11.707,1.204,Hirakata,Japan,34.56N,136.22E
1875-05-01,17.038,1.1420000000000001,Hirakata,Japan,34.56N,136.22E
1875-06-01,20.954,1.452,Hirakata,Japan,34.56N,136.22E
1875-07-01,25.85,1.808,Hirakata,Japan,34.56N,136.22E
1875-08-01,26.055999999999997,1.4580000000000002,Hirakata,Japan,34.56N,136.22E
1875-09-01,22.779,1.181,Hirakata,Japan,34.56N,136.22E
1875-10-01,16.532,1.141,Hirakata,Japan,34.56N,136.22E
1875-11-01,10.053,1.266,Hirakata,Japan,34.56N,136.22E
1875-12-01,5.7139999999999995,2.117,Hirakata,Japan,34.56N,136.22E
1876-01-01,2.544,1.625,Hirakata,Japan,34.56N,136.22E
1876-02-01,4.692,1.008,Hirakata,Japan,34.56N,136.22E
1876-03-01,8.427,1.247,Hirakata,Japan,34.56N,136.22E
1876-04-01,12.239,0.823,Hirakata,Japan,34.56N,136.22E
1876-05-01,17.645,1.4869999999999999,Hirakata,Japan,34.56N,136.22E
1876-06-01,19.546,1.228,Hirakata,Japan,34.56N,136.22E
1876-07-01,25.949,2.483,Hirakata,Japan,34.56N,136.22E
1876-08-01,27.829,1.3659999999999999,Hirakata,Japan,34.56N,136.22E
1876-09-01,23.454,0.943,Hirakata,Japan,34.56N,136.22E
1876-10-01,16.554000000000002,2.052,Hirakata,Japan,34.56N,136.22E
1876-11-01,9.697000000000001,1.645,Hirakata,Japan,34.56N,136.22E
1876-12-01,5.537000000000001,1.12,Hirakata,Japan,34.56N,136.22E
1877-01-01,4.001,1.598,Hirakata,Japan,34.56N,136.22E
1877-02-01,3.7440000000000007,1.449,Hirakata,Japan,34.56N,136.22E
1877-03-01,7.355,2.5269999999999997,Hirakata,Japan,34.56N,136.22E
1877-04-01,13.390999999999998,1.508,Hirakata,Japan,34.56N,136.22E
1877-05-01,16.844,0.7659999999999999,Hirakata,Japan,34.56N,136.22E
1877-06-01,22.605,1.949,Hirakata,Japan,34.56N,136.22E
1877-07-01,26.691000000000006,1.28,Hirakata,Japan,34.56N,136.22E
