9999999999998,0.318,Ulyanovsk,Russia,53.84N,47.73E
1909-10-01,26.066,0.599,Umuahia,Nigeria,5.63N,8.07E
1909-11-01,26.305,1.185,Umuahia,Nigeria,5.63N,8.07E
1909-12-01,25.756,1.095,Umuahia,Nigeria,5.63N,8.07E
1910-01-01,25.493,0.669,Umuahia,Nigeria,5.63N,8.07E
1910-02-01,26.975,0.79,Umuahia,Nigeria,5.63N,8.07E
1910-03-01,27.552,0.767,Umuahia,Nigeria,5.63N,8.07E
1910-04-01,26.62,0.9209999999999999,Umuahia,Nigeria,5.63N,8.07E
1910-05-01,26.496,0.9620000000000001,Umuahia,Nigeria,5.63N,8.07E
1910-06-01,26.200000000000006,0.642,Umuahia,Nigeria,5.63N,8.07E
1910-07-01,25.693,0.701,Umuahia,Nigeria,5.63N,8.07E
1910-08-01,25.58,0.5660000000000001,Umuahia,Nigeria,5.63N,8.07E
1910-09-01,25.811999999999998,0.33899999999999997,Umuahia,Nigeria,5.63N,8.07E
1910-10-01,25.522,0.687,Umuahia,Nigeria,5.63N,8.07E
1910-11-01,25.979000000000006,0.636,Umuahia,Nigeria,5.63N,8.07E
1910-12-01,25.929000000000002,0.6920000000000001,Umuahia,Nigeria,5.63N,8.07E
1911-01-01,25.986,0.47200000000000003,Umuahia,Nigeria,5.63N,8.07E
1911-02-01,27.275,0.496,Umuahia,Nigeria,5.63N,8.07E
1911-03-01,27.160999999999998,0.507,Umuahia,Nigeria,5.63N,8.07E
1911-04-01,26.816999999999997,0.662,Umuahia,Nigeria,5.63N,8.07E
1911-05-01,25.643,0.637,Umuahia,Nigeria,5.63N,8.07E
1911-06-01,24.479000000000006,1.136,Umuahia,Nigeria,5.63N,8.07E
1911-07-01,24.987,0.922,Umuahia,Nigeria,5.63N,8.07E
1911-08-01,24.805999999999997,1.041,Umuahia,Nigeria,5.63N,8.07E
1911-09-01,25.419,0.8220000000000001,Umuahia,Nigeria,5.63N,8.07E
1911-10-01,25.765,0.64,Umuahia,Nigeria,5.63N,8.07E
1911-11-01,25.912000000000006,0.868,Umuahia,Nigeria,5.63N,8.07E
1911-12-01,26.268,0.9670000000000001,Umuahia,Nigeria,5.63N,8.07E
1912-01-01,26.491999999999997,0.726,Umuahia,Nigeria,5.63N,8.07E
1912-02-01,27.588,0.831,Umuahia,Nigeria,5.63N,8.07E
1912-03-01,28.395,0.7979999999999999,Umuahia,Nigeria,5.63N,8.07E
1912-04-01,28.247,0.41100000000000003,Umuahia,Nigeria,5.63N,8.07E
1912-05-01,28.191000000000006,0.8759999999999999,Umuahia,Nigeria,5.63N,8.07E
1912-06-01,26.951999999999998,1.145,Umuahia,Nigeria,5.63N,8.07E
1912-07-01,25.372,0.8490000000000001,Umuahia,Nigeria,5.63N,8.07E
1912-08-01,25.270000000000003,0.635,Umuahia,Nigeria,5.63N,8.07E
1912-09-01,24.009,1.8259999999999998,Umuahia,Nigeria,5.63N,8.07E
1912-10-01,24.639,2.338,Umuahia,Nigeria,5.63N,8.07E
1912-11-01,26.272,1.308,Umuahia,Nigeria,5.63N,8.07E
1912-12-01,25.837,0.7170000000000001,Umuahia,Nigeria,5.63N,8.07E
1913-01-01,26.869,0.735,Umuahia,Nigeria,5.63N,8.07E
1913-02-01,27.234,0.52,Umuahia,Nigeria,5.63N,8.07E
1913-03-01,27.544,0.556,Umuahia,Nigeria,5.63N,8.07E
1913-04-01,27.705,0.665,Umuahia,Nigeria,5.63N,8.07E
1913-05-01,27.535,0.434,Umuahia,Nigeria,5.63N,8.07E
1913-06-01,27.519,1.093,Umuahia,Nigeria,5.63N,8.07E
1913-07-01,26.51,0.6859999999999999,Umuahia,Nigeria,5.63N,8.07E
1913-08-01,26.609,0.7979999999999999,Umuahia,Nigeria,5.63N,8.07E
1913-09-01,26.436999999999998,0.8079999999999999,Umuahia,Nigeria,5.63N,8.07E
1913-10-01,26.569000000000003,0.715,Umuahia,Nigeria,5.63N,8.07E
1913-11-01,26.941999999999997,0.9179999999999999,Umuahia,Nigeria,5.63N,8.07E
1913-12-01,25.823,0.773,Umuahia,Nigeria,5.63N,8.07E
1914-01-01,27.113000000000003,0.9009999999999999,Umuahia,Nigeria,5.63N,8.07E
1914-02-01,27.575,0.638,Umuahia,Nigeria,5.63N,8.07E
1914-03-01,28.008000000000003,0.419,Umuahia,Nigeria,5.63N,8.07E
1914-04-01,27.334,0.836,Umuahia,Nigeria,5.63N,8.07E
1914-05-01,27.361,0.35,Umuahia,Nigeria,5.63N,8.07E
1914-06-01,26.211,2.035,Umuahia,Nigeria,5.63N,8.07E
1914-07-01,26.484,1.681,Umuahia,Nigeria,5.63N,8.07E
1914-08-01,26.404,1.051,Umuahia,Nigeria,5.63N,8.07E
1914-09-01,26.526999999999997,0.539,Umuahia,Nigeria,5.63N,8.07E
1914-10-01,25.939,0.6759999999999999,Umuahia,Nigeria,5.63N,8.07E
1914-11-01,27.125,0.789,Umuahia,Nigeria,5.63N,8.07E
1914-12-01,26.839000000000002,0.40299999999999997,Umuahia,Nigeria,5.63N,8.07E
1915-01-01,26.177000000000003,0.5529999999999999,Umuahia,Nigeria,5.63N,8.07E
1915-02-01,28.024,0.522,Umuahia,Nigeria,5.63N,8.07E
1915-03-01,28.541999999999998,0.581,Umuahia,Nigeria,5.63N,8.07E
1915-04-01,28.17,0.37200000000000005,Umuahia,Nigeria,5.63N,8.07E
1915-05-01,27.281,0.5720000000000001,Umuahia,Nigeria,5.63N,8.07E
1915-06-01,26.438,0.614,Umuahia,Nigeria,5.63N,8.07E
1915-07-01,25.815,0.8340000000000001,Umuahia,Nigeria,5.63N,8.07E
1915-08-01,25.595,0.779,Umuahia,Nigeria,5.63N,8.07E
1915-09-01,26.061,1.145,Umuahia,Nigeria,5.63N,8.07E
1915-10-01,25.715,0.81,Umuahia,Nigeria,5.63N,8.07E
1915-11-01,26.956000000000003,0.49700000000000005,Umuahia,Nigeria,5.63N,8.07E
1915-12-01,25.699,2.29,Umuahia,Nigeria,5.63N,8.07E
1916-01-01,26.638,0.67,Umuahia,Nigeria,5.63N,8.07E
1916-02-01,28.109,0.654,Umuahia,Nigeria,5.63N,8.07E
1916-03-01,27.941999999999997,1.081,Umuahia,Nigeria,5.63N,8.07E
1916-04-01,27.441999999999997,0.716,Umuahia,Nigeria,5.63N,8.07E
1916-05-01,26.796,0.341,Umuahia,Nigeria,5.63N,8.07E
1916-06-01,26.23,0.379,Umuahia,Nigeria,5.63N,8.07E
1916-07-01,25.349,0.34299999999999997,Umuahia,Nigeria,5.63N,8.07E
1916-08-01,25.379,0.496,Umuahia,Nigeria,5.63N,8.07E
1916-09-01,25.704,0.513,Umuahia,Nigeria,5.63N,8.07E
1916-10-01,25.796,0.39299999999999996,Umuahia,Nigeria,5.63N,8.07E
1916-11-01,26.413,0.8,Umuahia,Nigeria,5.63N,8.07E
1916-12-01,26.307,0.7,Umuahia,Nigeria,5.63N,8.07E
1917-01-01,27.08,0.596,Umuahia,Nigeria,5.63N,8.07E
1917-02-01,27.601,0.418,Umuahia,Nigeria,5.63N,8.07E
1917-03-01,28.836,0.531,Umuahia,Nigeria,5.63N,8.07E
1917-04-01,27.811999999999998,0.159,Umuahia,Nigeria,5.63N,8.07E
1917-05-01,27.246,0.358,Umuahia,Nigeria,5.63N,8.07E
1917-06-01,26.651,0.406,Umuahia,Nigeria,5.63N,8.07E
1917-07-01,26.395,0.779,Umuahia,Nigeria,5.63N,8.07E
1917-08-01,25.528,0.457,Umuahia,Nigeria,5.63N,8.07E
1917-09-01,25.796000000000006,0.368,Umuahia,Nigeria,5.63N,8.07E
1917-10-01,26.437,0.434,Umuahia,Nigeria,5.63N,8.07E
1917-11-01,27.035999999999998,0.377,Umuahia,Nigeria,5.63N,8.07E
1917-12-01,26.978,0.415,Umuahia,Nigeria,5.63N,8.07E
1918-01-01,25.74,0.389,Umuahia,Nigeria,5.63N,8.07E
1918-02-01,26.89,0.892,Umuahia,Nigeria,5.63N,8.07E
1918-03-01,27.369,1.171,Umuahia,Nigeria,5.63N,8.07E
1918-04-01,27.254,0.455,Umuahia,Nigeria,5.63N,8.07E
1918-05-01,27.033,0.9890000000000001,Umuahia,Nigeria,5.63N,8.07E
1918-06-01,25.660999999999998,0.799,Umuahia,Nigeria,5.63N,8.07E
1918-07-01,24.987,0.71,Umuahia,Nigeria,5.63N,8.07E
1918-08-01,25.436,1.03,Umuahia,Nigeria,5.63N,8.07E
1918-09-01,25.835,0.589,Umuahia,Nigeria,5.63N,8.07E
1918-10-01,26.276,0.263,Umuahia,Nigeria,5.63N,8.07E
1918-11-01,27.135,0.42,Umuahia,Nigeria,5.63N,8.07E
1918-12-01,26.158,1.314,Umuahia,Nigeria,5.63N,8.07E
1919-01-01,27.794,0.38,Umuahia,Nigeria,5.63N,8.07E
1919-02-01,28.516,0.415,Umuahia,Nigeria,5.63N,8.07E
1919-03-01,28.74,0.642,Umuahia,Nigeria,5.63N,8.07E
1919-04-01,28.531,0.355,Umuahia,Nigeria,5.63N,8.07E
1919-05-01,27.494,0.46399999999999997,Umuahia,Nigeria,5.63N,8.07E
1919-06-01,26.630000000000006,0.253,Umuahia,Nigeria,5.63N,8.07E
1919-07-01,25.679000000000002,0.34700000000000003,Umuahia,Nigeria,5.63N,8.07E
1919-08-01,25.656,0.633,Umuahia,Nigeria,5.63N,8.07E
1919-09-01,25.664,0.324,Umuahia,Nigeria,5.63N,8.07E
1919-10-01,26.46,0.396,Umuahia,Nigeria,5.63N,8.07E
1919-11-01,26.891,0.446,Umuahia,Nigeria,5.63N,8.07E
1919-12-01,26.455,0.419,Umuahia,Nigeria,5.63N,8.07E
1920-01-01,26.601000000000006,0.42100000000000004,Umuahia,Nigeria,5.63N,8.07E
1920-02-01,27.556,0.48200000000000004,Umuahia,Nigeria,5.63N,8.07E
1920-03-01,28.654,0.638,Umuahia,Nigeria,5.63N,8.07E
1920-04-01,28.000999999999998,0.5920000000000001,Umuahia,Nigeria,5.63N,8.07E
1920-05-01,27.068,0.52,Umuahia,Nigeria,5.63N,8.07E
1920-06-01,26.666,0.483,Umuahia,Nigeria,5.63N,8.07E
1920-07-01,25.588,0.244,Umuahia,Nigeria,5.63N,8.07E
1920-08-01,24.131999999999998,1.092,Umuahia,Nigeria,5.63N,8.07E
1920-09-01,25.74,0.319,Umuahia,Nigeria,5.63N,8.07E
1920-10-01,25.686,0.67,Umuahia,Nigeria,5.63N,8.07E
1920-11-01,26.590999999999998,0.643,Umuahia,Nigeria,5.63N,8.07E
1920-12-01,25.63,0.529,Umuahia,Nigeria,5.63N,8.07E
1921-01-01,26.581999999999997,0.865,Umuahia,Nigeria,5.63N,8.07E
1921-02-01,28.261999999999997,0.9,Umuahia,Nigeria,5.63N,8.07E
1921-03-01,28.309,1.034,Umuahia,Nigeria,5.63N,8.07E
1921-04-01,27.703000000000003,0.46799999999999997,Umuahia,Nigeria,5.63N,8.07E
1921-05-01,27.046999999999997,0.55,Umuahia,Nigeria,5.63N,8.07E
1921-06-01,26.506999999999998,0.44299999999999995,Umuahia,Nigeria,5.63N,8.07E
1921-07-01,25.842,0.5479999999999999,Umuahia,Nigeria,5.63N,8.07E
1921-08-01,25.079,0.504,Umuahia,Nigeria,5.63N,8.07E
1921-09-01,25.445,0.659,Umuahia,Nigeria,5.63N,8.07E
1921-10-01,25.871,0.987,Umuahia,Nigeria,5.63N,8.07E
1921-11-01,27.14,0.503,Umuahia,Nigeria,5.63N,8.07E
1921-12-01,27.106,0.7290000000000001,Umuahia,Nigeria,5.63N,8.07E
1922-01-01,26.622,0.529,Umuahia,Nigeria,5.63N,8.07E
1922-02-01,28.074,1.216,Umuahia,Nigeria,5.63N,8.07E
1922-03-01,29.089000000000002,0.513,Umuahia,Nigeria,5.63N,8.07E
1922-04-01,27.169,0.69,Umuahia,Nigeria,5.63N,8.07E
1922-05-01,27.057,0.88,Umuahia,Nigeria,5.63N,8.07E
1922-06-01,26.234,0.47100000000000003,Umuahia,Nigeria,5.63N,8.07E
1922-07-01,25.269000000000002,0.433,Umuahia,Nigeria,5.63N,8.07E
1922-08-01,25.148000000000003,0.311,Umuahia,Nigeria,5.63N,8.07E
1922-09-01,26.169,0.433,Umuahia,Nigeria,5.63N,8.07E
1922-10-01,26.025,0.408,Umuahia,Nigeria,5.63N,8.07E
1922-11-01,27.346,0.628,Umuahia,Nigeria,5.63N,8.07E
1922-12-01,26.281999999999996,0.45,Umuahia,Nigeria,5.63N,8.07E
1923-01-01,27.076,0.782,Umuahia,Nigeria,5.63N,8.07E
1923-02-01,27.429000000000002,0.494,Umuahia,Nigeria,5.63N,8.07E
1923-03-01,27.835,0.534,Umuahia,Nigeria,5.63N,8.07E
1923-04-01,27.482,0.5429999999999999,Umuahia,Nigeria,5.63N,8.07E
1923-05-01,26.979,0.33799999999999997,Umuahia,Nigeria,5.63N,8.07E
1923-06-01,26.32,0.402,Umuahia,Nigeria,5.63N,8.07E
1923-07-01,24.956999999999997,0.46799999999999997,Umuahia,Nigeria,5.63N,8.07E
1923-08-01,25.051,0.244,Umuahia,Nigeria,5.63N,8.07E
1923-09-01,25.371,0.337,Umuahia,Nigeria,5.63N,8.07E
1923-10-01,26.079,0.768,Umuahia,Nigeria,5.63N,8.07E
1923-11-01,27.095,0.48700000000000004,Umuahia,Nigeria,5.63N,8.07E
1923-12-01,26.735,0.493,Umuahia,Nigeria,5.63N,8.07E
1924-01-01,26.596,0.557,Umuahia,Nigeria,5.63N,8.07E
1924-02-01,28.693,0.6990000000000001,Umuahia,Nigeria,5.63N,8.07E
1924-03-01,28.935,0.8440000000000001,Umuahia,Nigeria,5.63N,8.07E
1924-04-01,28.055999999999997,0.588,Umuahia,Nigeria,5.63N,8.07E
1924-05-01,27.665,0.377,Umuahia,Nigeria,5.63N,8.07E
1924-06-01,27.105,0.26899999999999996,Umuahia,Nigeria,5.63N,8.07E
1924-07-01,25.811999999999998,0.337,Umuahia,Nigeria,5.63N,8.07E
1924-08-01,25.781,0.311,Umuahia,Nigeria,5.63N,8.07E
1924-09-01,25.666999999999998,0.429,Umuahia,Nigeria,5.63N,8.07E
1924-10-01,25.792,0.312,Umuahia,Nigeria,5.63N,8.07E
1924-11-01,27.156,0.282,Umuahia,Nigeria,5.63N,8.07E
1924-12-01,26.136999999999997,0.5539999999999999,Umuahia,Nigeria,5.63N,8.07E
1925-01-01,25.288,0.72,Umuahia,Nigeria,5.63N,8.07E
1925-02-01,27.383000000000003,0.93,Umuahia,Nigeria,5.63N,8.07E
1925-03-01,27.505,1.834,Umuahia,Nigeria,5.63N,8.07E
1925-04-01,27.035,0.935,Umuahia,Nigeria,5.63N,8.07E
1925-05-01,26.7,0.664,Umuahia,Nigeria,5.63N,8.07E
1925-06-01,25.334000000000003,0.546,Umuahia,Nigeria,5.63N,8.07E
1925-07-01,25.119,1.351,Umuahia,Nigeria,5.63N,8.07E
1925-08-01,25.464,0.584,Umuahia,Nigeria,5.63N,8.07E
1925-09-01,25.81,0.424,Umuahia,Nigeria,5.63N,8.07E
1925-10-01,25.993000000000002,0.894,Umuahia,Nigeria,5.63N,8.07E
1925-11-01,26.85,0.813,Umuahia,Nigeria,5.63N,8.07E
1925-12-01,25.898000000000003,1.551,Umuahia,Nigeria,5.63N,8.07E
1926-01-01,26.576999999999998,0.889,Umuahia,Nigeria,5.63N,8.07E
1926-02-01,27.888,1.641,Umuahia,Nigeria,5.63N,8.07E
1926-03-01,28.914,0.899,Umuahia,Nigeria,5.63N,8.07E
1926-04-01,26.541,1.3459999999999999,Umuahia,Nigeria,5.63N,8.07E
1926-05-01,26.022,1.354,Umuahia,Nigeria,5.63N,8.07E
1926-06-01,25.557,0.706,Umuahia,Nigeria,5.63N,8.07E
1926-07-01,26.14,0.42100000000000004,Umuahia,Nigeria,5.63N,8.07E
1926-08-01,25.629,0.6729999999999999,Umuahia,Nigeria,5.63N,8.07E
1926-09-01,27.112,0.597,Umuahia,Nigeria,5.63N,8.07E
1926-10-01,27.18,0.634,Umuahia,Nigeria,5.63N,8.07E
1926-11-01,27.103,0.614,Umuahia,Nigeria,5.63N,8.07E
1926-12-01,26.748,1.167,Umuahia,Nigeria,5.63N,8.07E
1927-01-01,27.177,0.835,Umuahia,Nigeria,5.63N,8.07E
1927-02-01,27.515,0.769,Umuahia,Nigeria,5.63N,8.07E
1927-03-01,27.921999999999997,0.6409999999999999,Umuahia,Nigeria,5.63N,8.07E
1927-04-01,27.581,0.28,Umuahia,Nigeria,5.63N,8.07E
1927-05-01,27.555999999999997,0.307,Umuahia,Nigeria,5.63N,8.07E
1927-06-01,26.525,0.49,Umuahia,Nigeria,5.63N,8.07E
1927-07-01,26.235,0.725,Umuahia,Nigeria,5.63N,8.07E
1927-08-01,25.39,0.605,Umuahia,Nigeria,5.63N,8.07E
1927-09-01,25.313,1.169,Umuahia,Nigeria,5.63N,8.07E
1927-10-01,27.378,0.302,Umuahia,Nigeria,5.63N,8.07E
1927-11-01,27.621,0.5329999999999999,Umuahia,Nigeria,5.63N,8.07E
1927-12-01,27.309,0.491,Umuahia,Nigeria,5.63N,8.07E
1928-01-01,26.232000000000006,1.8359999999999999,Umuahia,Nigeria,5.63N,8.07E
1928-02-01,28.166,0.337,Umuahia,Nigeria,5.63N,8.07E
1928-03-01,27.74,0.73,Umuahia,Nigeria,5.63N,8.07E
1928-04-01,27.418000000000003,0.27899999999999997,Umuahia,Nigeria,5.63N,8.07E
1928-05-01,27.811999999999998,0.691,Umuahia,Nigeria,5.63N,8.07E
1928-06-01,26.776,0.428,Umuahia,Nigeria,5.63N,8.07E
1928-07-01,25.613000000000003,0.688,Umuahia,Nigeria,5.63N,8.07E
1928-08-01,25.179,0.623,Umuahia,Nigeria,5.63N,8.07E
1928-09-01,25.05,0.726,Umuahia,Nigeria,5.63N,8.07E
1928-10-01,25.506,0.562,Umuahia,Nigeria,5.63N,8.07E
1928-11-01,26.333,0.8370000000000001,Umuahia,Nigeria,5.63N,8.07E
1928-12-01,25.505,0.7190000000000001,Umuahia,Nigeria,5.63N,8.07E
1929-01-01,26.130000000000006,0.631,Umuahia,Nigeria,5.63N,8.07E
1929-02-01,27.636,0.392,Umuahia,Nigeria,5.63N,8.07E
1929-03-01,28.965,0.748,Umuahia,Nigeria,5.63N,8.07E
1929-04-01,28.266,1.8090000000000002,Umuahia,Nigeria,5.63N,8.07E
1929-05-01,27.09,0.452,Umuahia,Nigeria,5.63N,8.07E
1929-06-01,25.8,0.242,Umuahia,Nigeria,5.63N,8.07E
1929-07-01,25.607,0.44,Umuahia,Nigeria,5.63N,8.07E
1929-08-01,25.979000000000006,0.368,Umuahia,Nigeria,5.63N,8.07E
1929-09-01,25.769,0.36200000000000004,Umuahia,Nigeria,5.63N,8.07E
1929-10-01,25.791,0.41700000000000004,Umuahia,Nigeria,5.63N,8.07E
1929-11-01,27.029,0.34600000000000003,Umuahia,Nigeria,5.63N,8.07E
1929-12-01,25.279,0.425,Umuahia,Nigeria,5.63N,8.07E
1930-01-01,25.396,0.73,Umuahia,Nigeria,5.63N,8.07E
1930-02-01,28.671,0.636,Umuahia,Nigeria,5.63N,8.07E
1930-03-01,27.93,0.99,Umuahia,Nigeria,5.63N,8.07E
1930-04-01,27.021,0.754,Umuahia,Nigeria,5.63N,8.07E
1930-05-01,27.489,0.396,Umuahia,Nigeria,5.63N,8.07E
1930-06-01,26.489,0.45799999999999996,Umuahia,Nigeria,5.63N,8.07E
1930-07-01,26.480999999999998,1.078,Umuahia,Nigeria,5.63N,8.07E
1930-08-01,25.72,0.672,Umuahia,Nigeria,5.63N,8.07E
1930-09-01,26.328000000000007,0.929,Umuahia,Nigeria,5.63N,8.07E
1930-10-01,26.674,0.835,Umuahia,Nigeria,5.63N,8.07E
1930-11-01,26.938,0.46399999999999997,Umuahia,Nigeria,5.63N,8.07E
1930-12-01,26.877,0.544,Umuahia,Nigeria,5.63N,8.07E
1931-01-01,27.101000000000006,1.2209999999999999,Umuahia,Nigeria,5.63N,8.07E
1931-02-01,27.915,1.402,Umuahia,Nigeria,5.63N,8.07E
1931-03-01,28.699,1.21,Umuahia,Nigeria,5.63N,8.07E
1931-04-01,27.897,1.825,Umuahia,Nigeria,5.63N,8.07E
1931-05-01,26.976,1.626,Umuahia,Nigeria,5.63N,8.07E
1931-06-01,26.604000000000006,0.884,Umuahia,Nigeria,5.63N,8.07E
1931-07-01,25.481,0.34600000000000003,Umuahia,Nigeria,5.63N,8.07E
1931-08-01,25.566000000000006,0.391,Umuahia,Nigeria,5.63N,8.07E
1931-09-01,25.646,0.32899999999999996,Umuahia,Nigeria,5.63N,8.07E
1931-10-01,26.214000000000002,0.418,Umuahia,Nigeria,5.63N,8.07E
1931-11-01,27.397,0.271,Umuahia,Nigeria,5.63N,8.07E
1931-12-01,27.776,0.5670000000000001,Umuahia,Nigeria,5.63N,8.07E
1932-01-01,25.631,0.72,Umuahia,Nigeria,5.63N,8.07E
1932-02-01,27.951,0.6779999999999999,Umuahia,Nigeria,5.63N,8.07E
1932-03-01,28.201999999999998,0.6659999999999999,Umuahia,Nigeria,5.63N,8.07E
1932-04-01,28.03,1.034,Umuahia,Nigeria,5.63N,8.07E
1932-05-01,27.63,0.325,Umuahia,Nigeria,5.63N,8.07E
1932-06-01,26.498,0.34700000000000003,Umuahia,Nigeria,5.63N,8.07E
1932-07-01,25.399,0.489,Umuahia,Nigeria,5.63N,8.07E
1932-08-01,25.237,0.386,Umuahia,Nigeria,5.63N,8.07E
1932-09-01,25.658,0.41700000000000004,Umuahia,Nigeria,5.63N,8.07E
1932-10-01,26.256,0.742,Umuahia,Nigeria,5.63N,8.07E
1932-11-01,27.261000000000006,0.622,Umuahia,Nigeria,5.63N,8.07E
1932-12-01,27.244,1.048,Umuahia,Nigeria,5.63N,8.07E
1933-01-01,27.096999999999998,1.1179999999999999,Umuahia,Nigeria,5.63N,8.07E
1933-02-01,28.244,0.968,Umuahia,Nigeria,5.63N,8.07E
1933-03-01,28.432,0.621,Umuahia,Nigeria,5.63N,8.07E
1933-04-01,27.834,0.7440000000000001,Umuahia,Nigeria,5.63N,8.07E
1933-05-01,27.595,0.335,Umuahia,Nigeria,5.63N,8.07E
1933-06-01,26.913,0.695,Umuahia,Nigeria,5.63N,8.07E
1933-07-01,26.116999999999997,0.6409999999999999,Umuahia,Nigeria,5.63N,8.07E
1933-08-01,25.805999999999997,0.5429999999999999,Umuahia,Nigeria,5.63N,8.07E
1933-09-01,26.149,0.319,Umuahia,Nigeria,5.63N,8.07E
1933-10-01,26.493000000000002,0.37799999999999995,Umuahia,Nigeria,5.63N,8.07E
1933-11-01,27.349,0.5429999999999999,Umuahia,Nigeria,5.63N,8.07E
1933-12-01,26.075,0.8759999999999999,Umuahia,Nigeria,5.63N,8.07E
1934-01-01,25.732000000000006,0.8320000000000001,Umuahia,Nigeria,5.63N,8.07E
1934-02-01,27.47,0.745,Umuahia,Nigeria,5.63N,8.07E
1934-03-01,28.119,0.348,Umuahia,Nigeria,5.63N,8.07E
1934-04-01,27.21,0.645,Umuahia,Nigeria,5.63N,8.07E
1934-05-01,27.526999999999997,0.675,Umuahia,Nigeria,5.63N,8.07E
1934-06-01,26.980999999999998,0.349,Umuahia,Nigeria,5.63N,8.07E
1934-07-01,26.425,0.33899999999999997,Umuahia,Nigeria,5.63N,8.07E
1934-08-01,26.175,0.975,Umuahia,Nigeria,5.63N,8.07E
1934-09-01,26.815,0.91,Umuahia,Nigeria,5.63N,8.07E
1934-10-01,26.664,1.114,Umuahia,Nigeria,5.63N,8.07E
1934-11-01,27.041,1.001,Umuahia,Nigeria,5.63N,8.07E
1934-12-01,26.022,0.892,Umuahia,Nigeria,5.63N,8.07E
1935-01-01,26.570999999999998,0.45799999999999996,Umuahia,Nigeria,5.63N,8.07E
1935-02-01,27.472,0.6759999999999999,Umuahia,Nigeria,5.63N,8.07E
1935-03-01,28.353,0.91,Umuahia,Nigeria,5.63N,8.07E
1935-04-01,27.671999999999997,1.028,Umuahia,Nigeria,5.63N,8.07E
1935-05-01,27.509,1.375,Umuahia,Nigeria,5.63N,8.07E
1935-06-01,26.217,1.224,Umuahia,Nigeria,5.63N,8.07E
1935-07-01,25.935,1.161,Umuahia,Nigeria,5.63N,8.07E
1935-08-01,25.688,0.428,Umuahia,Nigeria,5.63N,8.07E
1935-09-01,26.324,0.397,Umuahia,Nigeria,5.63N,8.07E
1935-10-01,27.022,0.792,Umuahia,Nigeria,5.63N,8.07E
1935-11-01,27.693,0.5379999999999999,Umuahia,Nigeria,5.63N,8.07E
1935-12-01,26.565,1.61,Umuahia,Nigeria,5.63N,8.07E
1936-01-01,26.572000000000006,0.5820000000000001,Umuahia,Nigeria,5.63N,8.07E
1936-02-01,28.109,0.525,Umuahia,Nigeria,5.63N,8.07E
1936-03-01,28.645,1.0859999999999999,Umuahia,Nigeria,5.63N,8.07E
1936-04-01,27.502,0.701,Umuahia,Nigeria,5.63N,8.07E
1936-05-01,27.603,0.746,Umuahia,Nigeria,5.63N,8.07E
1936-06-01,26.134,0.542,Umuahia,Nigeria,5.63N,8.07E
1936-07-01,25.823,0.9259999999999999,Umuahia,Nigeria,5.63N,8.07E
1936-08-01,25.791,0.987,Umuahia,Nigeria,5.63N,8.07E
1936-09-01,26.063,0.746,Umuahia,Nigeria,5.63N,8.07E
1936-10-01,26.753,0.35600000000000004,Umuahia,Nigeria,5.63N,8.07E
1936-11-01,27.836,0.512,Umuahia,Nigeria,5.63N,8.07E
1936-12-01,26.558000000000003,0.862,Umuahia,Nigeria,5.63N,8.07E
1937-01-01,26.28,0.6629999999999999,Umuahia,Nigeria,5.63N,8.07E
1937-02-01,27.708000000000002,0.542,Umuahia,Nigeria,5.63N,8.07E
1937-03-01,28.319000000000003,0.575,Umuahia,Nigeria,5.63N,8.07E
1937-04-01,27.789,0.7859999999999999,Umuahia,Nigeria,5.63N,8.07E
1937-05-01,27.596,0.493,Umuahia,Nigeria,5.63N,8.07E
1937-06-01,27.139000000000006,0.637,Umuahia,Nigeria,5.63N,8.07E
1937-07-01,26.143,0.434,Umuahia,Nigeria,5.63N,8.07E
1937-08-01,26.239,0.491,Umuahia,Nigeria,5.63N,8.07E
1937-09-01,26.49,0.996,Umuahia,Nigeria,5.63N,8.07E
1937-10-01,26.715,0.69,Umuahia,Nigeria,5.63N,8.07E
1937-11-01,27.428,1.026,Umuahia,Nigeria,5.63N,8.07E
1937-12-01,27.256,0.45299999999999996,Umuahia,Nigeria,5.63N,8.07E
1938-01-01,27.028,0.297,Umuahia,Nigeria,5.63N,8.07E
1938-02-01,28.108,1.4180000000000001,Umuahia,Nigeria,5.63N,8.07E
1938-03-01,28.247,0.823,Umuahia,Nigeria,5.63N,8.07E
1938-04-01,28.029,0.45299999999999996,Umuahia,Nigeria,5.63N,8.07E
1938-05-01,27.69,0.662,Umuahia,Nigeria,5.63N,8.07E
1938-06-01,26.875999999999998,0.665,Umuahia,Nigeria,5.63N,8.07E
1938-07-01,26.045,0.682,Umuahia,Nigeria,5.63N,8.07E
1938-08-01,25.901000000000003,0.44799999999999995,Umuahia,Nigeria,5.63N,8.07E
1938-09-01,26.136999999999997,0.693,Umuahia,Nigeria,5.63N,8.07E
1938-10-01,26.73,0.34700000000000003,Umuahia,Nigeria,5.63N,8.07E
1938-11-01,27.401,0.494,Umuahia,Nigeria,5.63N,8.07E
1938-12-01,27.494,0.615,Umuahia,Nigeria,5.63N,8.07E
1939-01-01,25.849,0.385,Umuahia,Nigeria,5.63N,8.07E
1939-02-01,27.804000000000002,0.596,Umuahia,Nigeria,5.63N,8.07E
1939-03-01,27.738000000000003,1.112,Umuahia,Nigeria,5.63N,8.07E
1939-04-01,27.408,0.669,Umuahia,Nigeria,5.63N,8.07E
