6,0.311,Athens,Greece,37.78N,24.41E
1965-10-01,17.368,0.61,Athens,Greece,37.78N,24.41E
1965-11-01,16.031,0.371,Athens,Greece,37.78N,24.41E
1965-12-01,13.455,0.564,Athens,Greece,37.78N,24.41E
1966-01-01,10.561,0.287,Athens,Greece,37.78N,24.41E
1966-02-01,13.46,0.289,Athens,Greece,37.78N,24.41E
1966-03-01,12.137,0.23600000000000002,Athens,Greece,37.78N,24.41E
1966-04-01,16.194000000000003,0.147,Athens,Greece,37.78N,24.41E
1966-05-01,18.412,0.2,Athens,Greece,37.78N,24.41E
1966-06-01,22.944000000000003,0.311,Athens,Greece,37.78N,24.41E
1966-07-01,26.073,0.536,Athens,Greece,37.78N,24.41E
1966-08-01,26.737,0.373,Athens,Greece,37.78N,24.41E
1966-09-01,22.436,0.41100000000000003,Athens,Greece,37.78N,24.41E
1966-10-01,21.737,0.32299999999999995,Athens,Greece,37.78N,24.41E
1966-11-01,17.312,0.28,Athens,Greece,37.78N,24.41E
1966-12-01,12.489,0.254,Athens,Greece,37.78N,24.41E
1967-01-01,9.971,0.314,Athens,Greece,37.78N,24.41E
1967-02-01,9.017000000000001,0.254,Athens,Greece,37.78N,24.41E
1967-03-01,11.53,0.267,Athens,Greece,37.78N,24.41E
1967-04-01,14.675999999999998,0.153,Athens,Greece,37.78N,24.41E
1967-05-01,19.622,0.222,Athens,Greece,37.78N,24.41E
1967-06-01,22.631,0.22899999999999998,Athens,Greece,37.78N,24.41E
1967-07-01,25.537,0.5589999999999999,Athens,Greece,37.78N,24.41E
1967-08-01,26.484,0.369,Athens,Greece,37.78N,24.41E
1967-09-01,22.935,0.182,Athens,Greece,37.78N,24.41E
1967-10-01,19.135,0.205,Athens,Greece,37.78N,24.41E
1967-11-01,15.585999999999999,0.523,Athens,Greece,37.78N,24.41E
1967-12-01,12.699000000000002,0.308,Athens,Greece,37.78N,24.41E
1968-01-01,9.372,0.342,Athens,Greece,37.78N,24.41E
1968-02-01,11.53,0.18100000000000002,Athens,Greece,37.78N,24.41E
1968-03-01,11.321,0.183,Athens,Greece,37.78N,24.41E
1968-04-01,16.094,0.344,Athens,Greece,37.78N,24.41E
1968-05-01,22.066999999999997,0.29100000000000004,Athens,Greece,37.78N,24.41E
1968-06-01,23.405,0.495,Athens,Greece,37.78N,24.41E
1968-07-01,26.134,0.501,Athens,Greece,37.78N,24.41E
1968-08-01,24.872,0.209,Athens,Greece,37.78N,24.41E
1968-09-01,22.845,0.193,Athens,Greece,37.78N,24.41E
1968-10-01,17.779,0.289,Athens,Greece,37.78N,24.41E
1968-11-01,15.300999999999998,0.226,Athens,Greece,37.78N,24.41E
1968-12-01,11.732999999999999,0.228,Athens,Greece,37.78N,24.41E
1969-01-01,9.201,0.364,Athens,Greece,37.78N,24.41E
1969-02-01,12.187,0.354,Athens,Greece,37.78N,24.41E
1969-03-01,11.457999999999998,0.373,Athens,Greece,37.78N,24.41E
1969-04-01,13.29,0.264,Athens,Greece,37.78N,24.41E
1969-05-01,20.613000000000003,0.23199999999999998,Athens,Greece,37.78N,24.41E
1969-06-01,24.146,0.34600000000000003,Athens,Greece,37.78N,24.41E
1969-07-01,24.395,0.226,Athens,Greece,37.78N,24.41E
1969-08-01,25.212000000000003,0.45,Athens,Greece,37.78N,24.41E
1969-09-01,23.604000000000006,0.142,Athens,Greece,37.78N,24.41E
1969-10-01,17.918,0.34299999999999997,Athens,Greece,37.78N,24.41E
1969-11-01,16.027,0.34299999999999997,Athens,Greece,37.78N,24.41E
1969-12-01,13.075999999999999,0.21899999999999997,Athens,Greece,37.78N,24.41E
1970-01-01,12.095,0.252,Athens,Greece,37.78N,24.41E
1970-02-01,12.270999999999999,0.308,Athens,Greece,37.78N,24.41E
1970-03-01,12.611,0.264,Athens,Greece,37.78N,24.41E
1970-04-01,16.594,0.21100000000000002,Athens,Greece,37.78N,24.41E
1970-05-01,18.221,0.34600000000000003,Athens,Greece,37.78N,24.41E
1970-06-01,23.579,0.309,Athens,Greece,37.78N,24.41E
1970-07-01,25.853,0.39899999999999997,Athens,Greece,37.78N,24.41E
1970-08-01,25.857000000000006,0.37,Athens,Greece,37.78N,24.41E
1970-09-01,22.374,0.231,Athens,Greece,37.78N,24.41E
1970-10-01,17.587,0.239,Athens,Greece,37.78N,24.41E
1970-11-01,15.053,0.17600000000000002,Athens,Greece,37.78N,24.41E
1970-12-01,11.536,0.303,Athens,Greece,37.78N,24.41E
1971-01-01,12.138,0.22699999999999998,Athens,Greece,37.78N,24.41E
1971-02-01,10.164,0.198,Athens,Greece,37.78N,24.41E
1971-03-01,11.918,0.314,Athens,Greece,37.78N,24.41E
1971-04-01,14.1,0.591,Athens,Greece,37.78N,24.41E
1971-05-01,20.167,0.253,Athens,Greece,37.78N,24.41E
1971-06-01,23.609,0.196,Athens,Greece,37.78N,24.41E
1971-07-01,24.572,0.33,Athens,Greece,37.78N,24.41E
1971-08-01,26.031999999999996,0.226,Athens,Greece,37.78N,24.41E
1971-09-01,21.914,0.322,Athens,Greece,37.78N,24.41E
1971-10-01,16.796,0.17,Athens,Greece,37.78N,24.41E
1971-11-01,14.811,0.21899999999999997,Athens,Greece,37.78N,24.41E
1971-12-01,11.002,0.209,Athens,Greece,37.78N,24.41E
1972-01-01,10.043,0.23600000000000002,Athens,Greece,37.78N,24.41E
1972-02-01,10.217,0.256,Athens,Greece,37.78N,24.41E
1972-03-01,11.709000000000001,0.113,Athens,Greece,37.78N,24.41E
1972-04-01,16.021,0.597,Athens,Greece,37.78N,24.41E
1972-05-01,19.349,0.222,Athens,Greece,37.78N,24.41E
1972-06-01,24.072,0.179,Athens,Greece,37.78N,24.41E
1972-07-01,25.246,0.27399999999999997,Athens,Greece,37.78N,24.41E
1972-08-01,25.621,0.34600000000000003,Athens,Greece,37.78N,24.41E
1972-09-01,22.910999999999998,0.233,Athens,Greece,37.78N,24.41E
1972-10-01,16.881999999999998,0.369,Athens,Greece,37.78N,24.41E
1972-11-01,14.874,0.36,Athens,Greece,37.78N,24.41E
1972-12-01,10.440999999999999,0.358,Athens,Greece,37.78N,24.41E
1973-01-01,9.662999999999998,0.344,Athens,Greece,37.78N,24.41E
1973-02-01,11.512,0.249,Athens,Greece,37.78N,24.41E
1973-03-01,10.55,0.278,Athens,Greece,37.78N,24.41E
1973-04-01,14.265999999999998,0.22399999999999998,Athens,Greece,37.78N,24.41E
1973-05-01,20.091,0.28,Athens,Greece,37.78N,24.41E
1973-06-01,23.129,0.179,Athens,Greece,37.78N,24.41E
1973-07-01,26.348000000000003,0.37,Athens,Greece,37.78N,24.41E
1973-08-01,24.563,0.318,Athens,Greece,37.78N,24.41E
1973-09-01,23.048,0.18,Athens,Greece,37.78N,24.41E
1973-10-01,19.013,0.36,Athens,Greece,37.78N,24.41E
1973-11-01,13.811,0.185,Athens,Greece,37.78N,24.41E
1973-12-01,12.872,0.308,Athens,Greece,37.78N,24.41E
1974-01-01,8.857000000000001,0.33399999999999996,Athens,Greece,37.78N,24.41E
1974-02-01,11.292,0.322,Athens,Greece,37.78N,24.41E
1974-03-01,11.859000000000002,0.16699999999999998,Athens,Greece,37.78N,24.41E
1974-04-01,13.737,0.152,Athens,Greece,37.78N,24.41E
1974-05-01,18.546,0.212,Athens,Greece,37.78N,24.41E
1974-06-01,23.29,0.184,Athens,Greece,37.78N,24.41E
1974-07-01,25.805999999999997,0.32899999999999996,Athens,Greece,37.78N,24.41E
1974-08-01,25.351000000000006,0.363,Athens,Greece,37.78N,24.41E
1974-09-01,22.693,0.244,Athens,Greece,37.78N,24.41E
1974-10-01,20.487,0.149,Athens,Greece,37.78N,24.41E
1974-11-01,15.026,0.243,Athens,Greece,37.78N,24.41E
1974-12-01,11.094,0.355,Athens,Greece,37.78N,24.41E
1975-01-01,9.803,0.188,Athens,Greece,37.78N,24.41E
1975-02-01,9.006,0.263,Athens,Greece,37.78N,24.41E
1975-03-01,13.526,0.19899999999999998,Athens,Greece,37.78N,24.41E
1975-04-01,15.540999999999999,0.11699999999999999,Athens,Greece,37.78N,24.41E
1975-05-01,19.667,0.172,Athens,Greece,37.78N,24.41E
1975-06-01,23.044,0.259,Athens,Greece,37.78N,24.41E
1975-07-01,25.956999999999997,0.384,Athens,Greece,37.78N,24.41E
1975-08-01,24.568,0.355,Athens,Greece,37.78N,24.41E
1975-09-01,23.962,0.49200000000000005,Athens,Greece,37.78N,24.41E
1975-10-01,18.749000000000002,0.451,Athens,Greece,37.78N,24.41E
1975-11-01,14.444,0.26899999999999996,Athens,Greece,37.78N,24.41E
1975-12-01,10.692,0.294,Athens,Greece,37.78N,24.41E
1976-01-01,10.276,0.254,Athens,Greece,37.78N,24.41E
1976-02-01,9.033999999999999,0.396,Athens,Greece,37.78N,24.41E
1976-03-01,11.412,0.29100000000000004,Athens,Greece,37.78N,24.41E
1976-04-01,14.565,0.152,Athens,Greece,37.78N,24.41E
1976-05-01,18.852,0.408,Athens,Greece,37.78N,24.41E
1976-06-01,22.572,0.28300000000000003,Athens,Greece,37.78N,24.41E
1976-07-01,24.629,0.226,Athens,Greece,37.78N,24.41E
1976-08-01,23.316999999999997,0.22899999999999998,Athens,Greece,37.78N,24.41E
1976-09-01,21.509,0.26899999999999996,Athens,Greece,37.78N,24.41E
1976-10-01,18.51,0.402,Athens,Greece,37.78N,24.41E
1976-11-01,14.892000000000001,0.182,Athens,Greece,37.78N,24.41E
1976-12-01,11.885000000000002,0.196,Athens,Greece,37.78N,24.41E
1977-01-01,10.514000000000001,0.207,Athens,Greece,37.78N,24.41E
1977-02-01,13.38,0.268,Athens,Greece,37.78N,24.41E
1977-03-01,12.535,0.244,Athens,Greece,37.78N,24.41E
1977-04-01,15.094,0.226,Athens,Greece,37.78N,24.41E
1977-05-01,20.177,0.266,Athens,Greece,37.78N,24.41E
1977-06-01,23.815,0.263,Athens,Greece,37.78N,24.41E
1977-07-01,26.539,0.311,Athens,Greece,37.78N,24.41E
1977-08-01,26.123,0.33799999999999997,Athens,Greece,37.78N,24.41E
1977-09-01,21.809,0.318,Athens,Greece,37.78N,24.41E
1977-10-01,16.776999999999994,0.45899999999999996,Athens,Greece,37.78N,24.41E
1977-11-01,16.486,0.192,Athens,Greece,37.78N,24.41E
1977-12-01,10.357,0.309,Athens,Greece,37.78N,24.41E
1978-01-01,9.932,0.259,Athens,Greece,37.78N,24.41E
1978-02-01,12.297,0.16699999999999998,Athens,Greece,37.78N,24.41E
1978-03-01,12.974,0.08,Athens,Greece,37.78N,24.41E
1978-04-01,14.915999999999999,0.19399999999999998,Athens,Greece,37.78N,24.41E
1978-05-01,19.308,0.159,Athens,Greece,37.78N,24.41E
1978-06-01,24.046,0.214,Athens,Greece,37.78N,24.41E
1978-07-01,25.846,0.22699999999999998,Athens,Greece,37.78N,24.41E
1978-08-01,24.408,0.24,Athens,Greece,37.78N,24.41E
1978-09-01,21.139000000000006,0.233,Athens,Greece,37.78N,24.41E
1978-10-01,17.738999999999994,0.426,Athens,Greece,37.78N,24.41E
1978-11-01,13.19,0.353,Athens,Greece,37.78N,24.41E
1978-12-01,13.015,0.325,Athens,Greece,37.78N,24.41E
1979-01-01,10.665,0.313,Athens,Greece,37.78N,24.41E
1979-02-01,11.482,0.215,Athens,Greece,37.78N,24.41E
1979-03-01,13.711,0.264,Athens,Greece,37.78N,24.41E
1979-04-01,14.582,0.34,Athens,Greece,37.78N,24.41E
1979-05-01,19.349,0.331,Athens,Greece,37.78N,24.41E
1979-06-01,24.503,0.282,Athens,Greece,37.78N,24.41E
1979-07-01,25.384,0.276,Athens,Greece,37.78N,24.41E
1979-08-01,25.32,0.318,Athens,Greece,37.78N,24.41E
1979-09-01,22.884,0.155,Athens,Greece,37.78N,24.41E
1979-10-01,18.259,0.256,Athens,Greece,37.78N,24.41E
1979-11-01,15.16,0.16899999999999998,Athens,Greece,37.78N,24.41E
1979-12-01,12.312999999999999,0.22699999999999998,Athens,Greece,37.78N,24.41E
1980-01-01,9.39,0.23,Athens,Greece,37.78N,24.41E
1980-02-01,9.447,0.16399999999999998,Athens,Greece,37.78N,24.41E
1980-03-01,11.515999999999998,0.12300000000000001,Athens,Greece,37.78N,24.41E
1980-04-01,13.912,0.28,Athens,Greece,37.78N,24.41E
1980-05-01,18.179000000000002,0.22699999999999998,Athens,Greece,37.78N,24.41E
1980-06-01,23.066999999999997,0.322,Athens,Greece,37.78N,24.41E
1980-07-01,26.017,0.48,Athens,Greece,37.78N,24.41E
1980-08-01,25.528,0.19,Athens,Greece,37.78N,24.41E
1980-09-01,22.029,0.35200000000000004,Athens,Greece,37.78N,24.41E
1980-10-01,19.657,0.395,Athens,Greece,37.78N,24.41E
1980-11-01,17.134,0.215,Athens,Greece,37.78N,24.41E
1980-12-01,12.207,0.221,Athens,Greece,37.78N,24.41E
1981-01-01,8.677999999999999,0.473,Athens,Greece,37.78N,24.41E
1981-02-01,10.167,0.243,Athens,Greece,37.78N,24.41E
1981-03-01,13.66,0.10400000000000001,Athens,Greece,37.78N,24.41E
1981-04-01,15.325,0.21899999999999997,Athens,Greece,37.78N,24.41E
1981-05-01,18.126,0.20199999999999999,Athens,Greece,37.78N,24.41E
1981-06-01,24.398000000000003,0.284,Athens,Greece,37.78N,24.41E
1981-07-01,25.146,0.375,Athens,Greece,37.78N,24.41E
1981-08-01,25.206999999999997,0.303,Athens,Greece,37.78N,24.41E
1981-09-01,22.914,0.125,Athens,Greece,37.78N,24.41E
1981-10-01,21.096,0.365,Athens,Greece,37.78N,24.41E
1981-11-01,13.448,0.223,Athens,Greece,37.78N,24.41E
1981-12-01,14.148,0.175,Athens,Greece,37.78N,24.41E
1982-01-01,10.857000000000001,0.20600000000000002,Athens,Greece,37.78N,24.41E
1982-02-01,8.601,0.205,Athens,Greece,37.78N,24.41E
1982-03-01,10.755999999999998,0.18,Athens,Greece,37.78N,24.41E
1982-04-01,14.144,0.299,Athens,Greece,37.78N,24.41E
1982-05-01,18.209,0.326,Athens,Greece,37.78N,24.41E
1982-06-01,23.596,0.41600000000000004,Athens,Greece,37.78N,24.41E
1982-07-01,24.843000000000004,0.39,Athens,Greece,37.78N,24.41E
1982-08-01,25.366000000000003,0.153,Athens,Greece,37.78N,24.41E
1982-09-01,23.557,0.493,Athens,Greece,37.78N,24.41E
1982-10-01,19.261,0.33,Athens,Greece,37.78N,24.41E
1982-11-01,14.087,0.381,Athens,Greece,37.78N,24.41E
1982-12-01,12.035,0.301,Athens,Greece,37.78N,24.41E
1983-01-01,9.492,0.223,Athens,Greece,37.78N,24.41E
1983-02-01,8.636000000000001,0.282,Athens,Greece,37.78N,24.41E
1983-03-01,11.579,0.22,Athens,Greece,37.78N,24.41E
1983-04-01,16.042,0.29600000000000004,Athens,Greece,37.78N,24.41E
1983-05-01,20.468,0.25,Athens,Greece,37.78N,24.41E
1983-06-01,22.312,0.27899999999999997,Athens,Greece,37.78N,24.41E
1983-07-01,25.673,0.289,Athens,Greece,37.78N,24.41E
1983-08-01,24.677000000000003,0.267,Athens,Greece,37.78N,24.41E
1983-09-01,22.304,0.358,Athens,Greece,37.78N,24.41E
1983-10-01,17.465,0.374,Athens,Greece,37.78N,24.41E
1983-11-01,14.303,0.457,Athens,Greece,37.78N,24.41E
1983-12-01,12.132,0.35200000000000004,Athens,Greece,37.78N,24.41E
1984-01-01,11.467,0.295,Athens,Greece,37.78N,24.41E
1984-02-01,11.034,0.242,Athens,Greece,37.78N,24.41E
1984-03-01,11.657,0.23,Athens,Greece,37.78N,24.41E
1984-04-01,13.587,0.32299999999999995,Athens,Greece,37.78N,24.41E
1984-05-01,19.945,0.307,Athens,Greece,37.78N,24.41E
1984-06-01,22.856,0.287,Athens,Greece,37.78N,24.41E
1984-07-01,25.014,0.43700000000000006,Athens,Greece,37.78N,24.41E
1984-08-01,24.281,0.259,Athens,Greece,37.78N,24.41E
1984-09-01,23.361,0.312,Athens,Greece,37.78N,24.41E
1984-10-01,20.486,0.20800000000000002,Athens,Greece,37.78N,24.41E
1984-11-01,15.307,0.18600000000000003,Athens,Greece,37.78N,24.41E
1984-12-01,11.325,0.20199999999999999,Athens,Greece,37.78N,24.41E
1985-01-01,11.449000000000002,0.247,Athens,Greece,37.78N,24.41E
1985-02-01,8.774000000000001,0.168,Athens,Greece,37.78N,24.41E
1985-03-01,11.691,0.183,Athens,Greece,37.78N,24.41E
1985-04-01,16.292,0.376,Athens,Greece,37.78N,24.41E
1985-05-01,20.94,0.29600000000000004,Athens,Greece,37.78N,24.41E
1985-06-01,24.195,0.47,Athens,Greece,37.78N,24.41E
1985-07-01,25.554,0.379,Athens,Greece,37.78N,24.41E
1985-08-01,26.125999999999998,0.228,Athens,Greece,37.78N,24.41E
1985-09-01,22.813,0.46799999999999997,Athens,Greece,37.78N,24.41E
1985-10-01,16.758999999999997,0.415,Athens,Greece,37.78N,24.41E
1985-11-01,16.373,0.18100000000000002,Athens,Greece,37.78N,24.41E
1985-12-01,12.927999999999999,0.273,Athens,Greece,37.78N,24.41E
1986-01-01,11.841,0.21600000000000003,Athens,Greece,37.78N,24.41E
1986-02-01,11.649,0.255,Athens,Greece,37.78N,24.41E
1986-03-01,12.094000000000001,0.209,Athens,Greece,37.78N,24.41E
1986-04-01,16.632,0.268,Athens,Greece,37.78N,24.41E
1986-05-01,19.572,0.34299999999999997,Athens,Greece,37.78N,24.41E
1986-06-01,24.187,0.41600000000000004,Athens,Greece,37.78N,24.41E
1986-07-01,25.94,0.264,Athens,Greece,37.78N,24.41E
1986-08-01,26.675,0.22699999999999998,Athens,Greece,37.78N,24.41E
1986-09-01,23.316999999999997,0.33299999999999996,Athens,Greece,37.78N,24.41E
1986-10-01,18.152,0.368,Athens,Greece,37.78N,24.41E
1986-11-01,13.177,0.22699999999999998,Athens,Greece,37.78N,24.41E
1986-12-01,10.635000000000002,0.21600000000000003,Athens,Greece,37.78N,24.41E
1987-01-01,11.608,0.40700000000000003,Athens,Greece,37.78N,24.41E
1987-02-01,11.243,0.2,Athens,Greece,37.78N,24.41E
1987-03-01,8.251,0.17800000000000002,Athens,Greece,37.78N,24.41E
1987-04-01,13.91,0.345,Athens,Greece,37.78N,24.41E
1987-05-01,17.784000000000002,0.34700000000000003,Athens,Greece,37.78N,24.41E
1987-06-01,23.802,0.22399999999999998,Athens,Greece,37.78N,24.41E
1987-07-01,26.861,0.266,Athens,Greece,37.78N,24.41E
1987-08-01,25.683000000000003,0.344,Athens,Greece,37.78N,24.41E
1987-09-01,24.322000000000006,0.518,Athens,Greece,37.78N,24.41E
1987-10-01,17.819999999999997,0.48,Athens,Greece,37.78N,24.41E
1987-11-01,14.700999999999999,0.2,Athens,Greece,37.78N,24.41E
1987-12-01,11.884,0.22,Athens,Greece,37.78N,24.41E
1988-01-01,11.698,0.248,Athens,Greece,37.78N,24.41E
1988-02-01,10.338,0.171,Athens,Greece,37.78N,24.41E
1988-03-01,11.904000000000002,0.155,Athens,Greece,37.78N,24.41E
1988-04-01,14.530999999999999,0.292,Athens,Greece,37.78N,24.41E
1988-05-01,19.811,0.16899999999999998,Athens,Greece,37.78N,24.41E
1988-06-01,24.406,0.46799999999999997,Athens,Greece,37.78N,24.41E
1988-07-01,28.049,0.19399999999999998,Athens,Greece,37.78N,24.41E
1988-08-01,26.438,0.32899999999999996,Athens,Greece,37.78N,24.41E
1988-09-01,23.451999999999998,0.225,Athens,Greece,37.78N,24.41E
1988-10-01,17.976,0.457,Athens,Greece,37.78N,24.41E
1988-11-01,12.292,0.429,Athens,Greece,37.78N,24.41E
1988-12-01,10.981000000000002,0.389,Athens,Greece,37.78N,24.41E
1989-01-01,8.895,0.318,Athens,Greece,37.78N,24.41E
1989-02-01,10.628,0.225,Athens,Greece,37.78N,24.41E
1989-03-01,13.229000000000001,0.335,Athens,Greece,37.78N,24.41E
1989-04-01,17.207,0.276,Athens,Greece,37.78N,24.41E
1989-05-01,18.552,0.258,Athens,Greece,37.78N,24.41E
1989-06-01,22.877,0.43799999999999994,Athens,Greece,37.78N,24.41E
1989-07-01,25.596999999999998,0.23399999999999999,Athens,Greece,37.78N,24.41E
1989-08-01,25.936,0.413,Athens,Greece,37.78N,24.41E
1989-09-01,23.236,0.303,Athens,Greece,37.78N,24.41E
1989-10-01,17.529999999999998,0.405,Athens,Greece,37.78N,24.41E
1989-11-01,14.495,0.245,Athens,Greece,37.78N,24.41E
1989-12-01,11.540999999999999,0.14400000000000002,Athens,Greece,37.78N,24.41E
1990-01-01,9.167,0.262,Athens,Greece,37.78N,24.41E
1990-02-01,11.118,0.255,Athens,Greece,37.78N,24.41E
1990-03-01,13.467,0.312,Athens,Greece,37.78N,24.41E
1990-04-01,16.1,0.21600000000000003,Athens,Greece,37.78N,24.41E
1990-05-01,19.558,0.29,Athens,Greece,37.78N,24.41E
1990-06-01,23.744,0.365,Athens,Greece,37.78N,24.41E
1990-07-01,26.506999999999998,0.25,Athens,Greece,37.78N,24.41E
1990-08-01,25.355999999999998,0.244,Athens,Greece,37.78N,24.41E
1990-09-01,22.794,0.287,Athens,Greece,37.78N,24.41E
1990-10-01,19.194000000000003,0.579,Athens,Greece,37.78N,24.41E
1990-11-01,17.084,0.314,Athens,Greece,37.78N,24.41E
1990-12-01,12.519,0.298,Athens,Greece,37.78N,24.41E
1991-01-01,9.578,0.142,Athens,Greece,37.78N,24.41E
1991-02-01,10.085,0.177,Athens,Greece,37.78N,24.41E
1991-03-01,12.595,0.218,Athens,Greece,37.78N,24.41E
1991-04-01,14.373,0.3,Athens,Greece,37.78N,24.41E
1991-05-01,17.683999999999994,0.35700000000000004,Athens,Greece,37.78N,24.41E
1991-06-01,23.937,0.24100000000000002,Athens,Greece,37.78N,24.41E
1991-07-01,25.416999999999998,0.299,Athens,Greece,37.78N,24.41E
1991-08-01,25.699,0.214,Athens,Greece,37.78N,24.41E
1991-09-01,22.6,0.40299999999999997,Athens,Greece,37.78N,24.41E
1991-10-01,19.527,0.154,Athens,Greece,37.78N,24.41E
1991-11-01,15.145,0.077,Athens,Greece,37.78N,24.41E
1991-12-01,8.146,0.3,Athens,Greece,37.78N,24.41E
1992-01-01,9.297,0.344,Athens,Greece,37.78N,24.41E
1992-02-01,8.246,0.221,Athens,Greece,37.78N,24.41E
1992-03-01,11.074000000000002,0.345,Athens,Greece,37.78N,24.41E
1992-04-01,15.044,0.297,Athens,Greece,37.78N,24.41E
1992-05-01,17.965999999999994,0.273,Athens,Greece,37.78N,24.41E
1992-06-01,23.511999999999997,0.521,Athens,Greece,37.78N,24.41E
1992-07-01,24.787,0.33799999999999997,Athens,Greece,37.78N,24.41E
1992-08-01,26.506999999999998,0.278,Athens,Greece,37.78N,24.41E
1992-09-01,22.289,0.434,Athens,Greece,37.78N,24.41E
1992-10-01,21.331,0.223,Athens,Greece,37.78N,24.41E
1992-11-01,15.526,0.36200000000000004,Athens,Greece,37.78N,24.41E
1992-12-01,9.999,0.409,Athens,Greece,37.78N,24.41E
1993-01-01,9.699,0.248,Athens,Greece,37.78N,24.41E
1993-02-01,8.040000000000001,0.223,Athens,Greece,37.78N,24.41E
1993-03-01,11.242,0.17600000000000002,Athens,Greece,37.78N,24.41E
1993-04-01,14.939,0.162,Athens,Greece,37.78N,24.41E
1993-05-01,18.956,0.366,Athens,Greece,37.78N,24.41E
1993-06-01,24.337,0.278,Athens,Greece,37.78N,24.41E
1993-07-01,25.793000000000003,0.315,Athens,Greece,37.78N,24.41E
1993-08-01,26.283,0.35200000000000004,Athens,Greece,37.78N,24.41E
1993-09-01,23.116999999999997,0.239,Athens,Greece,37.78N,24.41E
1993-10-01,20.58,0.34,Athens,Greece,37.78N,24.41E
1993-11-01,14.045,0.335,Athens,Greece,37.78N,24.41E
1993-12-01,13.276,0.231,Athens,Greece,37.78N,24.41E
1994-01-01,11.965,0.32,Athens,Greece,37.78N,24.41E
1994-02-01,10.784,0.281,Athens,Greece,37.78N,24.41E
1994-03-01,12.669,0.243,Athens,Greece,37.78N,24.41E
1994-04-01,16.368000000000002,0.259,Athens,Greece,37.78N,24.41E
1994-05-01,20.636,0.439,Athens,Greece,37.78N,24.41E
1994-06-01,23.743000000000002,0.282,Athens,Greece,37.78N,24.41E
1994-07-01,26.15,0.41100000000000003,Athens,Greece,37.78N,24.41E
1994-08-01,27.289,0.4,Athens,Greece,37.78N,24.41E
1994-09-01,25.721,0.342,Athens,Greece,37.78N,24.41E
1994-10-01,20.891,0.359,Athens,Greece,37.78N,24.41E
1994-11-01,14.319,0.27899999999999997,Athens,Greece,37.78N,24.41E
1994-12-01,11.097999999999999,0.327,Athens,Greece,37.78N,24.41E
1995-01-01,11.027000000000001,0.282,Athens,Greece,37.78N,24.41E
1995-02-01,12.27,0.128,Athens,Greece,37.78N,24.41E
1995-03-01,12.398,0.324,Athens,Greece,37.78N,24.41E
1995-04-01,14.520999999999999,0.226,Athens,Greece,37.78N,24.41E
1995-05-01,19.521,0.27699999999999997,Athens,Greece,37.78N,24.41E
1995-06-01,25.338,0.295,Athens,Greece,37.78N,24.41E
1995-07-01,26.484,0.215,Athens,Greece,37.78N,24.41E
1995-08-01,25.733,0.172,Athens,Greece,37.78N,24.41E
1995-09-01,23.611,0.183,Athens,Greece,37.78N,24.41E
1995-10-01,17.482,0.47700000000000004,Athens,Greece,37.78N,24.41E
1995-11-01,12.776,0.341,Athens,Greece,37.78N,24.41E
1995-12-01,12.713,0.113,Athens,Greece,37.78N,24.41E
1996-01-01,9.758,0.221,Athens,Greece,37.78N,24.41E
1996-02-01,10.367,0.158,Athens,Greece,37.78N,24.41E
1996-03-01,9.601,0.23,Athens,Greece,37.78N,24.41E
1996-04-01,13.665999999999999,0.11900000000000001,Athens,Greece,37.78N,24.41E
1996-05-01,21.027,0.135,Athens,Greece,37.78N,24.41E
1996-06-01,24.305,0.284,Athens,Greece,37.78N,24.41E
1996-07-01,26.017,0.299,Athens,Greece,37.78N,24.41E
1996-08-01,26.045,0.22399999999999998,Athens,Greece,37.78N,24.41E
1996-09-01,22.608,0.212,Athens,Greece,37.78N,24.41E
1996-10-01,17.313,0.282,Athens,Greece,37.78N,24.41E
1996-11-01,15.618,0.21,Athens,Greece,37.78N,24.41E
1996-12-01,13.22,0.152,Athens,Greece,37.78N,24.41E
1997-01-01,11.452,0.201,Athens,Greece,37.78N,24.41E
1997-02-01,10.41,0.209,Athens,Greece,37.78N,24.41E
1997-03-01,11.111,0.205,Athens,Greece,37.78N,24.41E
1997-04-01,12.196,0.188,Athens,Greece,37.78N,24.41E
1997-05-01,20.185,0.158,Athens,Greece,37.78N,24.41E
1997-06-01,24.587,0.33899999999999997,Athens,Greece,37.78N,24.41E
1997-07-01,26.840999999999998,0.441,Athens,Greece,37.78N,24.41E
1997-08-01,25.083,0.326,Athens,Greece,37.78N,24.41E
1997-09-01,21.509,0.517,Athens,Greece,37.78N,24.41E
1997-10-01,17.665999999999997,0.366,Athens,Greece,37.78N,24.41E
1997-11-01,15.249,0.255,Athens,Greece,37.78N,24.41E
1997-12-01,11.963,0.17600000000000002,Athens,Greece,37.78N,24.41E
1998-01-01,10.743,0.22,Athens,Greece,37.78N,24.41E
1998-02-01,11.784,0.193,Athens,Greece,37.78N,24.41E
1998-03-01,10.086,0.23399999999999999,Athens,Greece,37.78N,24.41E
1998-04-01,16.154,0.275,Athens,Greece,37.78N,24.41E
1998-05-01,19.247,0.20199999999999999,Athens,Greece,37.78N,24.41E
1998-06-01,24.781,0.28300000000000003,Athens,Greece,37.78N,24.41E
1998-07-01,27.558000000000003,0.244,Athens,Greece,37.78N,24.41E
1998-08-01,27.535999999999998,0.32799999999999996,Athens,Greece,37.78N,24.41E
1998-09-01,23.088,0.249,Athens,Greece,37.78N,24.41E
