1.937,0.584,Ilhéus,Brazil,15.27S,39.17W
2008-01-01,5.4510000000000005,0.151,Imabari,Japan,34.56N,132.32E
2008-02-01,4.62,0.126,Imabari,Japan,34.56N,132.32E
2008-03-01,9.484,0.162,Imabari,Japan,34.56N,132.32E
2008-04-01,13.937999999999999,0.2,Imabari,Japan,34.56N,132.32E
2008-05-01,18.385,0.23,Imabari,Japan,34.56N,132.32E
2008-06-01,21.734,0.18899999999999997,Imabari,Japan,34.56N,132.32E
2008-07-01,28.296,0.17800000000000002,Imabari,Japan,34.56N,132.32E
2008-08-01,27.561999999999998,0.267,Imabari,Japan,34.56N,132.32E
2008-09-01,23.834,0.281,Imabari,Japan,34.56N,132.32E
2008-10-01,18.405,0.124,Imabari,Japan,34.56N,132.32E
2008-11-01,11.985999999999999,0.149,Imabari,Japan,34.56N,132.32E
2008-12-01,7.862,0.14,Imabari,Japan,34.56N,132.32E
2009-01-01,5.033,0.16399999999999998,Imabari,Japan,34.56N,132.32E
2009-02-01,7.871,0.20199999999999999,Imabari,Japan,34.56N,132.32E
2009-03-01,9.657,0.175,Imabari,Japan,34.56N,132.32E
2009-04-01,14.255,0.19699999999999998,Imabari,Japan,34.56N,132.32E
2009-05-01,18.826,0.15,Imabari,Japan,34.56N,132.32E
2009-06-01,22.78,0.177,Imabari,Japan,34.56N,132.32E
2009-07-01,25.752,0.321,Imabari,Japan,34.56N,132.32E
2009-08-01,26.680999999999997,0.257,Imabari,Japan,34.56N,132.32E
2009-09-01,23.144000000000002,0.212,Imabari,Japan,34.56N,132.32E
2009-10-01,17.706,0.091,Imabari,Japan,34.56N,132.32E
2009-11-01,12.238,0.26899999999999996,Imabari,Japan,34.56N,132.32E
2009-12-01,7.2650000000000015,0.17600000000000002,Imabari,Japan,34.56N,132.32E
2010-01-01,5.269,0.16399999999999998,Imabari,Japan,34.56N,132.32E
2010-02-01,7.273,0.14800000000000002,Imabari,Japan,34.56N,132.32E
2010-03-01,8.934000000000003,0.17300000000000001,Imabari,Japan,34.56N,132.32E
2010-04-01,12.144,0.172,Imabari,Japan,34.56N,132.32E
2010-05-01,17.815,0.158,Imabari,Japan,34.56N,132.32E
2010-06-01,22.686,0.192,Imabari,Japan,34.56N,132.32E
2010-07-01,27.076,0.251,Imabari,Japan,34.56N,132.32E
2010-08-01,29.73,0.235,Imabari,Japan,34.56N,132.32E
2010-09-01,25.27,0.14800000000000002,Imabari,Japan,34.56N,132.32E
2010-10-01,18.275,0.156,Imabari,Japan,34.56N,132.32E
2010-11-01,11.753,0.16,Imabari,Japan,34.56N,132.32E
2010-12-01,7.229,0.25,Imabari,Japan,34.56N,132.32E
2011-01-01,2.6870000000000003,0.326,Imabari,Japan,34.56N,132.32E
2011-02-01,6.5619999999999985,0.21899999999999997,Imabari,Japan,34.56N,132.32E
2011-03-01,7.286,0.171,Imabari,Japan,34.56N,132.32E
2011-04-01,12.962,0.16699999999999998,Imabari,Japan,34.56N,132.32E
2011-05-01,18.483,0.20800000000000002,Imabari,Japan,34.56N,132.32E
2011-06-01,23.096,0.218,Imabari,Japan,34.56N,132.32E
2011-07-01,27.123,0.22899999999999998,Imabari,Japan,34.56N,132.32E
2011-08-01,27.79,0.177,Imabari,Japan,34.56N,132.32E
2011-09-01,23.788,0.124,Imabari,Japan,34.56N,132.32E
2011-10-01,17.753999999999994,0.163,Imabari,Japan,34.56N,132.32E
2011-11-01,14.299000000000001,0.267,Imabari,Japan,34.56N,132.32E
2011-12-01,6.695,0.305,Imabari,Japan,34.56N,132.32E
2012-01-01,4.551,0.29,Imabari,Japan,34.56N,132.32E
2012-02-01,4.122,0.17,Imabari,Japan,34.56N,132.32E
2012-03-01,8.587,0.212,Imabari,Japan,34.56N,132.32E
2012-04-01,14.356,0.265,Imabari,Japan,34.56N,132.32E
2012-05-01,18.423,0.19699999999999998,Imabari,Japan,34.56N,132.32E
2012-06-01,21.997,0.23800000000000002,Imabari,Japan,34.56N,132.32E
2012-07-01,27.196,0.251,Imabari,Japan,34.56N,132.32E
2012-08-01,28.646,0.315,Imabari,Japan,34.56N,132.32E
2012-09-01,24.01,0.316,Imabari,Japan,34.56N,132.32E
2012-10-01,17.633999999999997,0.27899999999999997,Imabari,Japan,34.56N,132.32E
2012-11-01,11.302,0.27699999999999997,Imabari,Japan,34.56N,132.32E
2012-12-01,5.5,0.342,Imabari,Japan,34.56N,132.32E
2013-01-01,4.2010000000000005,0.201,Imabari,Japan,34.56N,132.32E
2013-02-01,5.745,0.27699999999999997,Imabari,Japan,34.56N,132.32E
2013-03-01,10.427999999999999,0.263,Imabari,Japan,34.56N,132.32E
2013-04-01,12.782,0.245,Imabari,Japan,34.56N,132.32E
2013-05-01,18.738000000000003,0.156,Imabari,Japan,34.56N,132.32E
2013-06-01,22.918000000000003,0.46799999999999997,Imabari,Japan,34.56N,132.32E
2013-07-01,28.398000000000003,0.42700000000000005,Imabari,Japan,34.56N,132.32E
2013-08-01,29.103,0.37200000000000005,Imabari,Japan,34.56N,132.32E
2013-09-01,,,Imabari,Japan,34.56N,132.32E
1845-01-01,26.025,1.666,Imperatriz,Brazil,5.63S,46.82W
1845-02-01,24.886,2.565,Imperatriz,Brazil,5.63S,46.82W
1845-03-01,25.367,1.24,Imperatriz,Brazil,5.63S,46.82W
1845-04-01,25.425,1.337,Imperatriz,Brazil,5.63S,46.82W
1845-05-01,25.494000000000003,1.421,Imperatriz,Brazil,5.63S,46.82W
1845-06-01,25.394000000000002,1.2109999999999999,Imperatriz,Brazil,5.63S,46.82W
1845-07-01,26.211,1.162,Imperatriz,Brazil,5.63S,46.82W
1845-08-01,26.83,1.074,Imperatriz,Brazil,5.63S,46.82W
1845-09-01,27.055999999999997,1.183,Imperatriz,Brazil,5.63S,46.82W
1845-10-01,,,Imperatriz,Brazil,5.63S,46.82W
1845-11-01,,,Imperatriz,Brazil,5.63S,46.82W
1845-12-01,,,Imperatriz,Brazil,5.63S,46.82W
1846-01-01,26.944000000000003,1.609,Imperatriz,Brazil,5.63S,46.82W
1846-02-01,26.283,1.479,Imperatriz,Brazil,5.63S,46.82W
1846-03-01,26.885,1.476,Imperatriz,Brazil,5.63S,46.82W
1846-04-01,25.29,1.46,Imperatriz,Brazil,5.63S,46.82W
1846-05-01,25.906999999999996,1.661,Imperatriz,Brazil,5.63S,46.82W
1846-06-01,26.413,1.421,Imperatriz,Brazil,5.63S,46.82W
1846-07-01,26.714000000000002,1.499,Imperatriz,Brazil,5.63S,46.82W
1846-08-01,27.346,1.213,Imperatriz,Brazil,5.63S,46.82W
1846-09-01,27.214,1.3559999999999999,Imperatriz,Brazil,5.63S,46.82W
1846-10-01,26.636,1.119,Imperatriz,Brazil,5.63S,46.82W
1846-11-01,26.359,1.4709999999999999,Imperatriz,Brazil,5.63S,46.82W
1846-12-01,26.628,1.21,Imperatriz,Brazil,5.63S,46.82W
1847-01-01,26.084,3.736,Imperatriz,Brazil,5.63S,46.82W
1847-02-01,25.964000000000002,1.217,Imperatriz,Brazil,5.63S,46.82W
1847-03-01,24.581,1.9240000000000002,Imperatriz,Brazil,5.63S,46.82W
1847-04-01,25.394,1.262,Imperatriz,Brazil,5.63S,46.82W
1847-05-01,25.236,1.215,Imperatriz,Brazil,5.63S,46.82W
1847-06-01,25.215999999999998,1.3419999999999999,Imperatriz,Brazil,5.63S,46.82W
1847-07-01,26.125,1.24,Imperatriz,Brazil,5.63S,46.82W
1847-08-01,26.67,1.114,Imperatriz,Brazil,5.63S,46.82W
1847-09-01,27.201,1.0959999999999999,Imperatriz,Brazil,5.63S,46.82W
1847-10-01,26.818,1.073,Imperatriz,Brazil,5.63S,46.82W
1847-11-01,26.838,1.1,Imperatriz,Brazil,5.63S,46.82W
1847-12-01,24.912000000000006,1.696,Imperatriz,Brazil,5.63S,46.82W
1848-01-01,24.441,1.661,Imperatriz,Brazil,5.63S,46.82W
1848-02-01,26.245,1.339,Imperatriz,Brazil,5.63S,46.82W
1848-03-01,25.281999999999996,1.258,Imperatriz,Brazil,5.63S,46.82W
1848-04-01,25.764,1.27,Imperatriz,Brazil,5.63S,46.82W
1848-05-01,25.288,1.3719999999999999,Imperatriz,Brazil,5.63S,46.82W
1848-06-01,25.621,1.5319999999999998,Imperatriz,Brazil,5.63S,46.82W
1848-07-01,26.389,1.659,Imperatriz,Brazil,5.63S,46.82W
1848-08-01,26.686,1.426,Imperatriz,Brazil,5.63S,46.82W
1848-09-01,26.785,1.338,Imperatriz,Brazil,5.63S,46.82W
1848-10-01,27.059,1.157,Imperatriz,Brazil,5.63S,46.82W
1848-11-01,26.419,1.162,Imperatriz,Brazil,5.63S,46.82W
1848-12-01,25.613000000000003,1.506,Imperatriz,Brazil,5.63S,46.82W
1849-01-01,25.81,1.3359999999999999,Imperatriz,Brazil,5.63S,46.82W
1849-02-01,25.593000000000004,1.3840000000000001,Imperatriz,Brazil,5.63S,46.82W
1849-03-01,25.976,1.605,Imperatriz,Brazil,5.63S,46.82W
1849-04-01,24.869,1.4240000000000002,Imperatriz,Brazil,5.63S,46.82W
1849-05-01,24.965000000000003,1.1340000000000001,Imperatriz,Brazil,5.63S,46.82W
1849-06-01,25.78,1.419,Imperatriz,Brazil,5.63S,46.82W
1849-07-01,26.458000000000002,1.3119999999999998,Imperatriz,Brazil,5.63S,46.82W
1849-08-01,26.899,1.2209999999999999,Imperatriz,Brazil,5.63S,46.82W
1849-09-01,26.967,1.238,Imperatriz,Brazil,5.63S,46.82W
1849-10-01,27.077,1.18,Imperatriz,Brazil,5.63S,46.82W
1849-11-01,26.616999999999997,1.409,Imperatriz,Brazil,5.63S,46.82W
1849-12-01,24.855999999999998,1.288,Imperatriz,Brazil,5.63S,46.82W
1850-01-01,24.721,1.5590000000000002,Imperatriz,Brazil,5.63S,46.82W
1850-02-01,25.916,1.3530000000000002,Imperatriz,Brazil,5.63S,46.82W
1850-03-01,25.406,2.037,Imperatriz,Brazil,5.63S,46.82W
1850-04-01,25.08,1.588,Imperatriz,Brazil,5.63S,46.82W
1850-05-01,25.090000000000003,1.2790000000000001,Imperatriz,Brazil,5.63S,46.82W
1850-06-01,25.932,1.318,Imperatriz,Brazil,5.63S,46.82W
1850-07-01,26.386999999999997,1.248,Imperatriz,Brazil,5.63S,46.82W
1850-08-01,27.13,1.1179999999999999,Imperatriz,Brazil,5.63S,46.82W
1850-09-01,27.148000000000003,1.078,Imperatriz,Brazil,5.63S,46.82W
1850-10-01,26.537,1.137,Imperatriz,Brazil,5.63S,46.82W
1850-11-01,26.123,1.507,Imperatriz,Brazil,5.63S,46.82W
1850-12-01,25.497,1.2690000000000001,Imperatriz,Brazil,5.63S,46.82W
1851-01-01,25.901999999999997,1.0490000000000002,Imperatriz,Brazil,5.63S,46.82W
1851-02-01,25.369,1.0659999999999998,Imperatriz,Brazil,5.63S,46.82W
1851-03-01,24.844,1.214,Imperatriz,Brazil,5.63S,46.82W
1851-04-01,25.221,1.5119999999999998,Imperatriz,Brazil,5.63S,46.82W
1851-05-01,25.592,1.167,Imperatriz,Brazil,5.63S,46.82W
1851-06-01,25.965999999999998,1.085,Imperatriz,Brazil,5.63S,46.82W
1851-07-01,26.53,1.2790000000000001,Imperatriz,Brazil,5.63S,46.82W
1851-08-01,27.066,1.228,Imperatriz,Brazil,5.63S,46.82W
1851-09-01,27.093000000000004,0.972,Imperatriz,Brazil,5.63S,46.82W
1851-10-01,26.984,1.5859999999999999,Imperatriz,Brazil,5.63S,46.82W
1851-11-01,26.097,1.205,Imperatriz,Brazil,5.63S,46.82W
1851-12-01,25.695999999999998,2.43,Imperatriz,Brazil,5.63S,46.82W
1852-01-01,25.686,1.891,Imperatriz,Brazil,5.63S,46.82W
1852-02-01,25.065,1.035,Imperatriz,Brazil,5.63S,46.82W
1852-03-01,24.97,1.507,Imperatriz,Brazil,5.63S,46.82W
1852-04-01,25.533,1.486,Imperatriz,Brazil,5.63S,46.82W
1852-05-01,26.209000000000003,1.145,Imperatriz,Brazil,5.63S,46.82W
1852-06-01,25.750999999999998,1.038,Imperatriz,Brazil,5.63S,46.82W
1852-07-01,26.418000000000003,1.1640000000000001,Imperatriz,Brazil,5.63S,46.82W
1852-08-01,26.617,1.022,Imperatriz,Brazil,5.63S,46.82W
1852-09-01,27.123,0.998,Imperatriz,Brazil,5.63S,46.82W
1852-10-01,26.798000000000002,0.9259999999999999,Imperatriz,Brazil,5.63S,46.82W
1852-11-01,26.011,1.1440000000000001,Imperatriz,Brazil,5.63S,46.82W
1852-12-01,26.323,1.4340000000000002,Imperatriz,Brazil,5.63S,46.82W
1853-01-01,25.413,1.311,Imperatriz,Brazil,5.63S,46.82W
1853-02-01,24.751,1.357,Imperatriz,Brazil,5.63S,46.82W
1853-03-01,24.959,1.508,Imperatriz,Brazil,5.63S,46.82W
1853-04-01,25.545,1.2890000000000001,Imperatriz,Brazil,5.63S,46.82W
1853-05-01,25.796999999999997,1.1440000000000001,Imperatriz,Brazil,5.63S,46.82W
1853-06-01,25.874000000000002,1.13,Imperatriz,Brazil,5.63S,46.82W
1853-07-01,26.612,1.104,Imperatriz,Brazil,5.63S,46.82W
1853-08-01,27.367,1.168,Imperatriz,Brazil,5.63S,46.82W
1853-09-01,27.488000000000003,1.128,Imperatriz,Brazil,5.63S,46.82W
1853-10-01,26.948,1.133,Imperatriz,Brazil,5.63S,46.82W
1853-11-01,26.258000000000003,1.525,Imperatriz,Brazil,5.63S,46.82W
1853-12-01,25.880000000000006,1.2830000000000001,Imperatriz,Brazil,5.63S,46.82W
1854-01-01,24.801,1.5430000000000001,Imperatriz,Brazil,5.63S,46.82W
1854-02-01,24.805,1.3940000000000001,Imperatriz,Brazil,5.63S,46.82W
1854-03-01,25.36,1.347,Imperatriz,Brazil,5.63S,46.82W
1854-04-01,25.676,1.192,Imperatriz,Brazil,5.63S,46.82W
1854-05-01,25.976000000000006,1.157,Imperatriz,Brazil,5.63S,46.82W
1854-06-01,25.702,1.274,Imperatriz,Brazil,5.63S,46.82W
1854-07-01,26.609,1.2429999999999999,Imperatriz,Brazil,5.63S,46.82W
1854-08-01,27.156999999999996,1.226,Imperatriz,Brazil,5.63S,46.82W
1854-09-01,27.368,1.0659999999999998,Imperatriz,Brazil,5.63S,46.82W
1854-10-01,27.895,1.252,Imperatriz,Brazil,5.63S,46.82W
1854-11-01,26.675,1.167,Imperatriz,Brazil,5.63S,46.82W
1854-12-01,26.051,1.923,Imperatriz,Brazil,5.63S,46.82W
1855-01-01,26.398000000000003,1.732,Imperatriz,Brazil,5.63S,46.82W
1855-02-01,25.825,1.4709999999999999,Imperatriz,Brazil,5.63S,46.82W
1855-03-01,25.539,1.235,Imperatriz,Brazil,5.63S,46.82W
1855-04-01,26.408,1.401,Imperatriz,Brazil,5.63S,46.82W
1855-05-01,26.340999999999998,1.3769999999999998,Imperatriz,Brazil,5.63S,46.82W
1855-06-01,26.066999999999997,1.3159999999999998,Imperatriz,Brazil,5.63S,46.82W
1855-07-01,26.217,1.2429999999999999,Imperatriz,Brazil,5.63S,46.82W
1855-08-01,27.087,1.119,Imperatriz,Brazil,5.63S,46.82W
1855-09-01,27.099,1.065,Imperatriz,Brazil,5.63S,46.82W
1855-10-01,26.881,1.337,Imperatriz,Brazil,5.63S,46.82W
1855-11-01,26.326,1.141,Imperatriz,Brazil,5.63S,46.82W
1855-12-01,24.915000000000006,1.8030000000000002,Imperatriz,Brazil,5.63S,46.82W
1856-01-01,25.564,1.273,Imperatriz,Brazil,5.63S,46.82W
1856-02-01,24.684,1.508,Imperatriz,Brazil,5.63S,46.82W
1856-03-01,24.95,1.3630000000000002,Imperatriz,Brazil,5.63S,46.82W
1856-04-01,25.695999999999998,1.18,Imperatriz,Brazil,5.63S,46.82W
1856-05-01,25.558000000000003,1.445,Imperatriz,Brazil,5.63S,46.82W
1856-06-01,25.956,1.375,Imperatriz,Brazil,5.63S,46.82W
1856-07-01,25.914,1.227,Imperatriz,Brazil,5.63S,46.82W
1856-08-01,26.448,1.37,Imperatriz,Brazil,5.63S,46.82W
1856-09-01,26.611,1.287,Imperatriz,Brazil,5.63S,46.82W
1856-10-01,26.191999999999997,1.099,Imperatriz,Brazil,5.63S,46.82W
1856-11-01,25.97,1.19,Imperatriz,Brazil,5.63S,46.82W
1856-12-01,25.570999999999998,1.4809999999999999,Imperatriz,Brazil,5.63S,46.82W
1857-01-01,25.104,1.454,Imperatriz,Brazil,5.63S,46.82W
1857-02-01,25.09,1.557,Imperatriz,Brazil,5.63S,46.82W
1857-03-01,24.963,1.405,Imperatriz,Brazil,5.63S,46.82W
1857-04-01,24.563,1.255,Imperatriz,Brazil,5.63S,46.82W
1857-05-01,24.965999999999998,1.311,Imperatriz,Brazil,5.63S,46.82W
1857-06-01,25.141,1.203,Imperatriz,Brazil,5.63S,46.82W
1857-07-01,26.057,1.264,Imperatriz,Brazil,5.63S,46.82W
1857-08-01,26.521,1.254,Imperatriz,Brazil,5.63S,46.82W
1857-09-01,26.869,1.2009999999999998,Imperatriz,Brazil,5.63S,46.82W
1857-10-01,26.68,1.321,Imperatriz,Brazil,5.63S,46.82W
1857-11-01,26.416,1.369,Imperatriz,Brazil,5.63S,46.82W
1857-12-01,26.314,1.3630000000000002,Imperatriz,Brazil,5.63S,46.82W
1858-01-01,25.820999999999998,1.703,Imperatriz,Brazil,5.63S,46.82W
1858-02-01,24.966,1.3,Imperatriz,Brazil,5.63S,46.82W
1858-03-01,25.418000000000003,1.4069999999999998,Imperatriz,Brazil,5.63S,46.82W
1858-04-01,25.906,1.5030000000000001,Imperatriz,Brazil,5.63S,46.82W
1858-05-01,26.011999999999997,1.3969999999999998,Imperatriz,Brazil,5.63S,46.82W
1858-06-01,25.38,1.3230000000000002,Imperatriz,Brazil,5.63S,46.82W
1858-07-01,25.636999999999997,1.307,Imperatriz,Brazil,5.63S,46.82W
1858-08-01,26.376,1.218,Imperatriz,Brazil,5.63S,46.82W
1858-09-01,26.375,1.5530000000000002,Imperatriz,Brazil,5.63S,46.82W
1858-10-01,26.742,1.31,Imperatriz,Brazil,5.63S,46.82W
1858-11-01,26.731,1.3530000000000002,Imperatriz,Brazil,5.63S,46.82W
1858-12-01,24.87,1.395,Imperatriz,Brazil,5.63S,46.82W
1859-01-01,25.329,1.381,Imperatriz,Brazil,5.63S,46.82W
1859-02-01,25.188000000000002,1.446,Imperatriz,Brazil,5.63S,46.82W
1859-03-01,25.975,1.409,Imperatriz,Brazil,5.63S,46.82W
1859-04-01,26.541999999999998,1.4040000000000001,Imperatriz,Brazil,5.63S,46.82W
1859-05-01,26.244000000000003,1.2990000000000002,Imperatriz,Brazil,5.63S,46.82W
1859-06-01,25.749000000000002,1.284,Imperatriz,Brazil,5.63S,46.82W
1859-07-01,25.621,1.2990000000000002,Imperatriz,Brazil,5.63S,46.82W
1859-08-01,26.496,1.189,Imperatriz,Brazil,5.63S,46.82W
1859-09-01,26.91,1.1520000000000001,Imperatriz,Brazil,5.63S,46.82W
1859-10-01,27.03,1.253,Imperatriz,Brazil,5.63S,46.82W
1859-11-01,26.585,1.463,Imperatriz,Brazil,5.63S,46.82W
1859-12-01,25.649,1.4709999999999999,Imperatriz,Brazil,5.63S,46.82W
1860-01-01,25.45,1.3869999999999998,Imperatriz,Brazil,5.63S,46.82W
1860-02-01,25.127,1.359,Imperatriz,Brazil,5.63S,46.82W
1860-03-01,24.459,1.575,Imperatriz,Brazil,5.63S,46.82W
1860-04-01,25.773000000000003,1.3619999999999999,Imperatriz,Brazil,5.63S,46.82W
1860-05-01,25.967,1.287,Imperatriz,Brazil,5.63S,46.82W
1860-06-01,26.18,1.273,Imperatriz,Brazil,5.63S,46.82W
1860-07-01,26.424,1.217,Imperatriz,Brazil,5.63S,46.82W
1860-08-01,27.56,1.272,Imperatriz,Brazil,5.63S,46.82W
1860-09-01,28.101999999999997,1.365,Imperatriz,Brazil,5.63S,46.82W
1860-10-01,27.346,1.183,Imperatriz,Brazil,5.63S,46.82W
1860-11-01,25.991999999999997,1.2429999999999999,Imperatriz,Brazil,5.63S,46.82W
1860-12-01,24.628,1.337,Imperatriz,Brazil,5.63S,46.82W
1861-01-01,24.233,1.479,Imperatriz,Brazil,5.63S,46.82W
1861-02-01,24.917,1.3159999999999998,Imperatriz,Brazil,5.63S,46.82W
1861-03-01,25.228,1.331,Imperatriz,Brazil,5.63S,46.82W
1861-04-01,25.592,1.285,Imperatriz,Brazil,5.63S,46.82W
1861-05-01,25.691000000000006,1.291,Imperatriz,Brazil,5.63S,46.82W
1861-06-01,25.684,1.4140000000000001,Imperatriz,Brazil,5.63S,46.82W
1861-07-01,25.866,1.341,Imperatriz,Brazil,5.63S,46.82W
1861-08-01,27.061,1.146,Imperatriz,Brazil,5.63S,46.82W
1861-09-01,27.273000000000003,1.155,Imperatriz,Brazil,5.63S,46.82W
1861-10-01,26.708000000000002,1.1440000000000001,Imperatriz,Brazil,5.63S,46.82W
1861-11-01,26.513,1.52,Imperatriz,Brazil,5.63S,46.82W
1861-12-01,25.357000000000006,1.7280000000000002,Imperatriz,Brazil,5.63S,46.82W
1862-01-01,24.21,1.473,Imperatriz,Brazil,5.63S,46.82W
1862-02-01,24.406999999999996,1.47,Imperatriz,Brazil,5.63S,46.82W
1862-03-01,25.094,1.274,Imperatriz,Brazil,5.63S,46.82W
1862-04-01,25.267,1.286,Imperatriz,Brazil,5.63S,46.82W
1862-05-01,26.016,1.49,Imperatriz,Brazil,5.63S,46.82W
1862-06-01,25.548000000000002,1.26,Imperatriz,Brazil,5.63S,46.82W
1862-07-01,25.895,1.2919999999999998,Imperatriz,Brazil,5.63S,46.82W
1862-08-01,26.427,1.2329999999999999,Imperatriz,Brazil,5.63S,46.82W
1862-09-01,26.753,1.359,Imperatriz,Brazil,5.63S,46.82W
1862-10-01,26.712,1.412,Imperatriz,Brazil,5.63S,46.82W
1862-11-01,25.853,1.281,Imperatriz,Brazil,5.63S,46.82W
1862-12-01,24.62,1.444,Imperatriz,Brazil,5.63S,46.82W
1863-01-01,26.395,1.9569999999999999,Imperatriz,Brazil,5.63S,46.82W
1863-02-01,25.635,2.069,Imperatriz,Brazil,5.63S,46.82W
1863-03-01,25.319000000000003,1.2930000000000001,Imperatriz,Brazil,5.63S,46.82W
1863-04-01,25.906999999999996,1.482,Imperatriz,Brazil,5.63S,46.82W
1863-05-01,25.880000000000006,1.345,Imperatriz,Brazil,5.63S,46.82W
1863-06-01,25.693,1.2990000000000002,Imperatriz,Brazil,5.63S,46.82W
1863-07-01,25.858,1.2570000000000001,Imperatriz,Brazil,5.63S,46.82W
1863-08-01,26.444000000000003,1.179,Imperatriz,Brazil,5.63S,46.82W
1863-09-01,26.641,1.224,Imperatriz,Brazil,5.63S,46.82W
1863-10-01,26.49,1.182,Imperatriz,Brazil,5.63S,46.82W
1863-11-01,26.06,1.19,Imperatriz,Brazil,5.63S,46.82W
1863-12-01,25.515,1.436,Imperatriz,Brazil,5.63S,46.82W
1864-01-01,25.0,1.345,Imperatriz,Brazil,5.63S,46.82W
1864-02-01,24.858,1.5659999999999998,Imperatriz,Brazil,5.63S,46.82W
1864-03-01,24.979,1.349,Imperatriz,Brazil,5.63S,46.82W
1864-04-01,25.406999999999996,1.285,Imperatriz,Brazil,5.63S,46.82W
1864-05-01,25.996,1.2819999999999998,Imperatriz,Brazil,5.63S,46.82W
1864-06-01,25.991999999999997,1.24,Imperatriz,Brazil,5.63S,46.82W
1864-07-01,26.233,1.19,Imperatriz,Brazil,5.63S,46.82W
1864-08-01,26.716,1.24,Imperatriz,Brazil,5.63S,46.82W
1864-09-01,27.31,1.391,Imperatriz,Brazil,5.63S,46.82W
1864-10-01,26.905,1.15,Imperatriz,Brazil,5.63S,46.82W
1864-11-01,26.122,1.2830000000000001,Imperatriz,Brazil,5.63S,46.82W
1864-12-01,25.094,1.5019999999999998,Imperatriz,Brazil,5.63S,46.82W
1865-01-01,26.215999999999998,1.311,Imperatriz,Brazil,5.63S,46.82W
1865-02-01,24.556,1.42,Imperatriz,Brazil,5.63S,46.82W
1865-03-01,24.509,1.2830000000000001,Imperatriz,Brazil,5.63S,46.82W
1865-04-01,25.233,1.334,Imperatriz,Brazil,5.63S,46.82W
1865-05-01,25.851000000000006,1.36,Imperatriz,Brazil,5.63S,46.82W
1865-06-01,25.837,1.227,Imperatriz,Brazil,5.63S,46.82W
1865-07-01,26.156,1.186,Imperatriz,Brazil,5.63S,46.82W
1865-08-01,26.92,1.181,Imperatriz,Brazil,5.63S,46.82W
1865-09-01,27.331000000000003,1.228,Imperatriz,Brazil,5.63S,46.82W
1865-10-01,27.08,1.177,Imperatriz,Brazil,5.63S,46.82W
1865-11-01,26.816,1.3119999999999998,Imperatriz,Brazil,5.63S,46.82W
1865-12-01,25.281,1.527,Imperatriz,Brazil,5.63S,46.82W
1866-01-01,26.112,1.2930000000000001,Imperatriz,Brazil,5.63S,46.82W
1866-02-01,24.627,1.389,Imperatriz,Brazil,5.63S,46.82W
1866-03-01,24.767,1.551,Imperatriz,Brazil,5.63S,46.82W
1866-04-01,25.544,1.255,Imperatriz,Brazil,5.63S,46.82W
1866-05-01,25.910999999999998,1.3840000000000001,Imperatriz,Brazil,5.63S,46.82W
1866-06-01,25.464000000000002,1.1440000000000001,Imperatriz,Brazil,5.63S,46.82W
1866-07-01,26.511,1.226,Imperatriz,Brazil,5.63S,46.82W
1866-08-01,27.025,1.26,Imperatriz,Brazil,5.63S,46.82W
1866-09-01,27.423,1.161,Imperatriz,Brazil,5.63S,46.82W
1866-10-01,26.667,1.122,Imperatriz,Brazil,5.63S,46.82W
1866-11-01,26.772,1.217,Imperatriz,Brazil,5.63S,46.82W
1866-12-01,26.502,1.36,Imperatriz,Brazil,5.63S,46.82W
1867-01-01,25.486,1.661,Imperatriz,Brazil,5.63S,46.82W
1867-02-01,25.175,1.3130000000000002,Imperatriz,Brazil,5.63S,46.82W
1867-03-01,25.13,1.3630000000000002,Imperatriz,Brazil,5.63S,46.82W
1867-04-01,26.107,1.4040000000000001,Imperatriz,Brazil,5.63S,46.82W
1867-05-01,25.663,1.216,Imperatriz,Brazil,5.63S,46.82W
1867-06-01,26.054000000000002,1.153,Imperatriz,Brazil,5.63S,46.82W
1867-07-01,26.244,1.194,Imperatriz,Brazil,5.63S,46.82W
1867-08-01,27.014,1.197,Imperatriz,Brazil,5.63S,46.82W
1867-09-01,27.503,1.176,Imperatriz,Brazil,5.63S,46.82W
1867-10-01,27.236,1.14,Imperatriz,Brazil,5.63S,46.82W
1867-11-01,27.413,1.645,Imperatriz,Brazil,5.63S,46.82W
1867-12-01,26.553,1.605,Imperatriz,Brazil,5.63S,46.82W
1868-01-01,25.337,1.319,Imperatriz,Brazil,5.63S,46.82W
1868-02-01,24.624000000000002,1.59,Imperatriz,Brazil,5.63S,46.82W
1868-03-01,25.305,1.3359999999999999,Imperatriz,Brazil,5.63S,46.82W
1868-04-01,25.704,1.295,Imperatriz,Brazil,5.63S,46.82W
1868-05-01,26.226000000000006,1.304,Imperatriz,Brazil,5.63S,46.82W
1868-06-01,26.101999999999997,1.3259999999999998,Imperatriz,Brazil,5.63S,46.82W
1868-07-01,26.76,1.3259999999999998,Imperatriz,Brazil,5.63S,46.82W
1868-08-01,27.332,1.235,Imperatriz,Brazil,5.63S,46.82W
1868-09-01,27.579,1.192,Imperatriz,Brazil,5.63S,46.82W
1868-10-01,27.58,1.2009999999999998,Imperatriz,Brazil,5.63S,46.82W
1868-11-01,26.39,1.255,Imperatriz,Brazil,5.63S,46.82W
1868-12-01,26.17,1.429,Imperatriz,Brazil,5.63S,46.82W
1869-01-01,25.84,1.5030000000000001,Imperatriz,Brazil,5.63S,46.82W
1869-02-01,26.32,1.464,Imperatriz,Brazil,5.63S,46.82W
