2013-06-01,17.727,0.38299999999999995,Ibarra,Ecuador,0.80N,77.95W
2013-07-01,17.375,0.6509999999999999,Ibarra,Ecuador,0.80N,77.95W
2013-08-01,17.84,0.6970000000000001,Ibarra,Ecuador,0.80N,77.95W
2013-09-01,,,Ibarra,Ecuador,0.80N,77.95W
1864-01-01,21.51,1.577,Ibb,Yemen,13.66N,43.76E
1864-02-01,22.793000000000003,1.745,Ibb,Yemen,13.66N,43.76E
1864-03-01,24.27,1.371,Ibb,Yemen,13.66N,43.76E
1864-04-01,26.308000000000003,1.354,Ibb,Yemen,13.66N,43.76E
1864-05-01,28.073,1.255,Ibb,Yemen,13.66N,43.76E
1864-06-01,28.566,1.274,Ibb,Yemen,13.66N,43.76E
1864-07-01,28.756,1.357,Ibb,Yemen,13.66N,43.76E
1864-08-01,28.045,1.5659999999999998,Ibb,Yemen,13.66N,43.76E
1864-09-01,26.913,1.567,Ibb,Yemen,13.66N,43.76E
1864-10-01,25.605,1.442,Ibb,Yemen,13.66N,43.76E
1864-11-01,23.491,1.52,Ibb,Yemen,13.66N,43.76E
1864-12-01,20.96,1.53,Ibb,Yemen,13.66N,43.76E
1865-01-01,,,Ibb,Yemen,13.66N,43.76E
1865-02-01,,,Ibb,Yemen,13.66N,43.76E
1865-03-01,,,Ibb,Yemen,13.66N,43.76E
1865-04-01,,,Ibb,Yemen,13.66N,43.76E
1865-05-01,,,Ibb,Yemen,13.66N,43.76E
1865-06-01,,,Ibb,Yemen,13.66N,43.76E
1865-07-01,,,Ibb,Yemen,13.66N,43.76E
1865-08-01,,,Ibb,Yemen,13.66N,43.76E
1865-09-01,,,Ibb,Yemen,13.66N,43.76E
1865-10-01,,,Ibb,Yemen,13.66N,43.76E
1865-11-01,,,Ibb,Yemen,13.66N,43.76E
1865-12-01,,,Ibb,Yemen,13.66N,43.76E
1866-01-01,,,Ibb,Yemen,13.66N,43.76E
1866-02-01,,,Ibb,Yemen,13.66N,43.76E
1866-03-01,,,Ibb,Yemen,13.66N,43.76E
1866-04-01,,,Ibb,Yemen,13.66N,43.76E
1866-05-01,,,Ibb,Yemen,13.66N,43.76E
1866-06-01,,,Ibb,Yemen,13.66N,43.76E
1866-07-01,,,Ibb,Yemen,13.66N,43.76E
1866-08-01,,,Ibb,Yemen,13.66N,43.76E
1866-09-01,,,Ibb,Yemen,13.66N,43.76E
1866-10-01,,,Ibb,Yemen,13.66N,43.76E
1866-11-01,,,Ibb,Yemen,13.66N,43.76E
1866-12-01,,,Ibb,Yemen,13.66N,43.76E
1867-01-01,,,Ibb,Yemen,13.66N,43.76E
1867-02-01,,,Ibb,Yemen,13.66N,43.76E
1867-03-01,,,Ibb,Yemen,13.66N,43.76E
1867-04-01,,,Ibb,Yemen,13.66N,43.76E
1867-05-01,,,Ibb,Yemen,13.66N,43.76E
1867-06-01,,,Ibb,Yemen,13.66N,43.76E
1867-07-01,,,Ibb,Yemen,13.66N,43.76E
1867-08-01,,,Ibb,Yemen,13.66N,43.76E
1867-09-01,,,Ibb,Yemen,13.66N,43.76E
1867-10-01,,,Ibb,Yemen,13.66N,43.76E
1867-11-01,,,Ibb,Yemen,13.66N,43.76E
1867-12-01,,,Ibb,Yemen,13.66N,43.76E
1868-01-01,,,Ibb,Yemen,13.66N,43.76E
1868-02-01,,,Ibb,Yemen,13.66N,43.76E
1868-03-01,,,Ibb,Yemen,13.66N,43.76E
1868-04-01,,,Ibb,Yemen,13.66N,43.76E
1868-05-01,,,Ibb,Yemen,13.66N,43.76E
1868-06-01,,,Ibb,Yemen,13.66N,43.76E
1868-07-01,,,Ibb,Yemen,13.66N,43.76E
1868-08-01,,,Ibb,Yemen,13.66N,43.76E
1868-09-01,,,Ibb,Yemen,13.66N,43.76E
1868-10-01,,,Ibb,Yemen,13.66N,43.76E
1868-11-01,,,Ibb,Yemen,13.66N,43.76E
1868-12-01,,,Ibb,Yemen,13.66N,43.76E
1869-01-01,,,Ibb,Yemen,13.66N,43.76E
1869-02-01,,,Ibb,Yemen,13.66N,43.76E
1869-03-01,,,Ibb,Yemen,13.66N,43.76E
1869-04-01,,,Ibb,Yemen,13.66N,43.76E
1869-05-01,,,Ibb,Yemen,13.66N,43.76E
1869-06-01,,,Ibb,Yemen,13.66N,43.76E
1869-07-01,,,Ibb,Yemen,13.66N,43.76E
1869-08-01,,,Ibb,Yemen,13.66N,43.76E
1869-09-01,,,Ibb,Yemen,13.66N,43.76E
1869-10-01,,,Ibb,Yemen,13.66N,43.76E
1869-11-01,,,Ibb,Yemen,13.66N,43.76E
1869-12-01,,,Ibb,Yemen,13.66N,43.76E
1870-01-01,,,Ibb,Yemen,13.66N,43.76E
1870-02-01,,,Ibb,Yemen,13.66N,43.76E
1870-03-01,,,Ibb,Yemen,13.66N,43.76E
1870-04-01,,,Ibb,Yemen,13.66N,43.76E
1870-05-01,,,Ibb,Yemen,13.66N,43.76E
1870-06-01,,,Ibb,Yemen,13.66N,43.76E
1870-07-01,,,Ibb,Yemen,13.66N,43.76E
1870-08-01,,,Ibb,Yemen,13.66N,43.76E
1870-09-01,,,Ibb,Yemen,13.66N,43.76E
1870-10-01,,,Ibb,Yemen,13.66N,43.76E
1870-11-01,,,Ibb,Yemen,13.66N,43.76E
1870-12-01,,,Ibb,Yemen,13.66N,43.76E
1871-01-01,,,Ibb,Yemen,13.66N,43.76E
1871-02-01,,,Ibb,Yemen,13.66N,43.76E
1871-03-01,,,Ibb,Yemen,13.66N,43.76E
1871-04-01,,,Ibb,Yemen,13.66N,43.76E
1871-05-01,,,Ibb,Yemen,13.66N,43.76E
1871-06-01,,,Ibb,Yemen,13.66N,43.76E
1871-07-01,,,Ibb,Yemen,13.66N,43.76E
1871-08-01,,,Ibb,Yemen,13.66N,43.76E
1871-09-01,,,Ibb,Yemen,13.66N,43.76E
1871-10-01,,,Ibb,Yemen,13.66N,43.76E
1871-11-01,,,Ibb,Yemen,13.66N,43.76E
1871-12-01,,,Ibb,Yemen,13.66N,43.76E
1872-01-01,,,Ibb,Yemen,13.66N,43.76E
1872-02-01,,,Ibb,Yemen,13.66N,43.76E
1872-03-01,,,Ibb,Yemen,13.66N,43.76E
1872-04-01,,,Ibb,Yemen,13.66N,43.76E
1872-05-01,,,Ibb,Yemen,13.66N,43.76E
1872-06-01,,,Ibb,Yemen,13.66N,43.76E
1872-07-01,,,Ibb,Yemen,13.66N,43.76E
1872-08-01,,,Ibb,Yemen,13.66N,43.76E
1872-09-01,,,Ibb,Yemen,13.66N,43.76E
1872-10-01,,,Ibb,Yemen,13.66N,43.76E
1872-11-01,,,Ibb,Yemen,13.66N,43.76E
1872-12-01,,,Ibb,Yemen,13.66N,43.76E
1873-01-01,,,Ibb,Yemen,13.66N,43.76E
1873-02-01,,,Ibb,Yemen,13.66N,43.76E
1873-03-01,,,Ibb,Yemen,13.66N,43.76E
1873-04-01,,,Ibb,Yemen,13.66N,43.76E
1873-05-01,,,Ibb,Yemen,13.66N,43.76E
1873-06-01,,,Ibb,Yemen,13.66N,43.76E
1873-07-01,,,Ibb,Yemen,13.66N,43.76E
1873-08-01,,,Ibb,Yemen,13.66N,43.76E
1873-09-01,,,Ibb,Yemen,13.66N,43.76E
1873-10-01,,,Ibb,Yemen,13.66N,43.76E
1873-11-01,,,Ibb,Yemen,13.66N,43.76E
1873-12-01,,,Ibb,Yemen,13.66N,43.76E
1874-01-01,,,Ibb,Yemen,13.66N,43.76E
