8000000000003,0.444,Mariara,Venezuela,10.45N,67.91W
1921-12-01,24.388,0.396,Mariara,Venezuela,10.45N,67.91W
1922-01-01,24.062,0.392,Mariara,Venezuela,10.45N,67.91W
1922-02-01,24.153,0.49700000000000005,Mariara,Venezuela,10.45N,67.91W
1922-03-01,24.665,0.501,Mariara,Venezuela,10.45N,67.91W
1922-04-01,25.777,0.35600000000000004,Mariara,Venezuela,10.45N,67.91W
1922-05-01,26.18,0.449,Mariara,Venezuela,10.45N,67.91W
1922-06-01,25.878,0.418,Mariara,Venezuela,10.45N,67.91W
1922-07-01,26.249000000000002,0.519,Mariara,Venezuela,10.45N,67.91W
1922-08-01,26.298000000000002,0.7070000000000001,Mariara,Venezuela,10.45N,67.91W
1922-09-01,26.412,0.39299999999999996,Mariara,Venezuela,10.45N,67.91W
1922-10-01,25.935,0.5920000000000001,Mariara,Venezuela,10.45N,67.91W
1922-11-01,25.267,0.41600000000000004,Mariara,Venezuela,10.45N,67.91W
1922-12-01,23.939,0.43200000000000005,Mariara,Venezuela,10.45N,67.91W
1923-01-01,23.237,0.34299999999999997,Mariara,Venezuela,10.45N,67.91W
1923-02-01,23.569000000000006,0.264,Mariara,Venezuela,10.45N,67.91W
1923-03-01,24.386,0.32299999999999995,Mariara,Venezuela,10.45N,67.91W
1923-04-01,25.26,0.475,Mariara,Venezuela,10.45N,67.91W
1923-05-01,26.53,0.29600000000000004,Mariara,Venezuela,10.45N,67.91W
1923-06-01,26.258000000000003,0.9159999999999999,Mariara,Venezuela,10.45N,67.91W
1923-07-01,26.199,0.618,Mariara,Venezuela,10.45N,67.91W
1923-08-01,26.348000000000003,0.5539999999999999,Mariara,Venezuela,10.45N,67.91W
1923-09-01,26.579,0.528,Mariara,Venezuela,10.45N,67.91W
1923-10-01,25.932,0.21100000000000002,Mariara,Venezuela,10.45N,67.91W
1923-11-01,25.465999999999998,0.815,Mariara,Venezuela,10.45N,67.91W
