942999999999998,1.422,Tilburg,Netherlands,52.24N,5.26E
1953-11-01,11.425,0.265,Tirana,Albania,40.99N,19.17E
1953-12-01,8.987,0.45,Tirana,Albania,40.99N,19.17E
1954-01-01,6.16,0.6920000000000001,Tirana,Albania,40.99N,19.17E
1954-02-01,6.9,0.966,Tirana,Albania,40.99N,19.17E
1954-03-01,11.879000000000001,0.33399999999999996,Tirana,Albania,40.99N,19.17E
1954-04-01,12.72,0.322,Tirana,Albania,40.99N,19.17E
1954-05-01,16.392,0.26899999999999996,Tirana,Albania,40.99N,19.17E
1954-06-01,22.957,0.42700000000000005,Tirana,Albania,40.99N,19.17E
1954-07-01,23.991999999999997,0.413,Tirana,Albania,40.99N,19.17E
1954-08-01,23.649,0.387,Tirana,Albania,40.99N,19.17E
1954-09-01,21.991999999999997,0.425,Tirana,Albania,40.99N,19.17E
1954-10-01,16.042,0.225,Tirana,Albania,40.99N,19.17E
1954-11-01,12.49,0.32,Tirana,Albania,40.99N,19.17E
1954-12-01,10.11,0.33899999999999997,Tirana,Albania,40.99N,19.17E
1955-01-01,11.335,0.32,Tirana,Albania,40.99N,19.17E
1955-02-01,11.697000000000001,0.317,Tirana,Albania,40.99N,19.17E
1955-03-01,10.73,0.171,Tirana,Albania,40.99N,19.17E
1955-04-01,11.543,0.153,Tirana,Albania,40.99N,19.17E
1955-05-01,18.590999999999998,0.295,Tirana,Albania,40.99N,19.17E
1955-06-01,21.656,0.318,Tirana,Albania,40.99N,19.17E
1955-07-01,23.986,0.406,Tirana,Albania,40.99N,19.17E
1955-08-01,22.302,0.35200000000000004,Tirana,Albania,40.99N,19.17E
1955-09-01,20.137,0.317,Tirana,Albania,40.99N,19.17E
1955-10-01,17.163,0.276,Tirana,Albania,40.99N,19.17E
1955-11-01,12.696000000000002,0.297,Tirana,Albania,40.99N,19.17E
1955-12-01,11.192,0.345,Tirana,Albania,40.99N,19.17E
1956-01-01,9.231,0.35,Tirana,Albania,40.99N,19.17E
1956-02-01,5.69,0.929,Tirana,Albania,40.99N,19.17E
1956-03-01,8.341999999999999,0.292,Tirana,Albania,40.99N,19.17E
1956-04-01,13.235999999999999,0.35600000000000004,Tirana,Albania,40.99N,19.17E
1956-05-01,17.343,0.245,Tirana,Albania,40.99N,19.17E
1956-06-01,20.211,0.35600000000000004,Tirana,Albania,40.99N,19.17E
1956-07-01,23.836,0.307,Tirana,Albania,40.99N,19.17E
1956-08-01,25.415,0.436,Tirana,Albania,40.99N,19.17E
1956-09-01,21.792,0.258,Tirana,Albania,40.99N,19.17E
1956-10-01,15.942,0.368,Tirana,Albania,40.99N,19.17E
1956-11-01,12.715,0.657,Tirana,Albania,40.99N,19.17E
1956-12-01,8.592,0.384,Tirana,Albania,40.99N,19.17E
1957-01-01,7.8809999999999985,0.33,Tirana,Albania,40.99N,19.17E
1957-02-01,10.919,0.617,Tirana,Albania,40.99N,19.17E
1957-03-01,10.579,0.535,Tirana,Albania,40.99N,19.17E
1957-04-01,14.073,0.391,Tirana,Albania,40.99N,19.17E
1957-05-01,16.402,0.426,Tirana,Albania,40.99N,19.17E
1957-06-01,23.318,0.672,Tirana,Albania,40.99N,19.17E
1957-07-01,24.263,0.628,Tirana,Albania,40.99N,19.17E
1957-08-01,24.204,0.9179999999999999,Tirana,Albania,40.99N,19.17E
1957-09-01,20.644000000000002,0.631,Tirana,Albania,40.99N,19.17E
1957-10-01,17.663,0.516,Tirana,Albania,40.99N,19.17E
1957-11-01,13.603000000000002,0.201,Tirana,Albania,40.99N,19.17E
1957-12-01,8.972999999999999,0.285,Tirana,Albania,40.99N,19.17E
1958-01-01,8.424999999999999,0.517,Tirana,Albania,40.99N,19.17E
1958-02-01,10.437000000000001,0.633,Tirana,Albania,40.99N,19.17E
1958-03-01,9.2,0.38,Tirana,Albania,40.99N,19.17E
1958-04-01,12.232,0.359,Tirana,Albania,40.99N,19.17E
1958-05-01,19.096,0.5489999999999999,Tirana,Albania,40.99N,19.17E
1958-06-01,21.558000000000003,0.47,Tirana,Albania,40.99N,19.17E
1958-07-01,24.121,0.473,Tirana,Albania,40.99N,19.17E
1958-08-01,25.023000000000003,0.341,Tirana,Albania,40.99N,19.17E
1958-09-01,20.293,0.247,Tirana,Albania,40.99N,19.17E
1958-10-01,16.585,0.282,Tirana,Albania,40.99N,19.17E
1958-11-01,14.126,0.20600000000000002,Tirana,Albania,40.99N,19.17E
1958-12-01,11.883,0.28800000000000003,Tirana,Albania,40.99N,19.17E
1959-01-01,7.438,0.517,Tirana,Albania,40.99N,19.17E
1959-02-01,7.749,0.603,Tirana,Albania,40.99N,19.17E
1959-03-01,12.581,0.298,Tirana,Albania,40.99N,19.17E
1959-04-01,13.609000000000002,0.40399999999999997,Tirana,Albania,40.99N,19.17E
1959-05-01,17.406,0.298,Tirana,Albania,40.99N,19.17E
1959-06-01,20.349,0.381,Tirana,Albania,40.99N,19.17E
1959-07-01,23.64,0.56,Tirana,Albania,40.99N,19.17E
1959-08-01,22.980999999999998,0.35200000000000004,Tirana,Albania,40.99N,19.17E
1959-09-01,19.288,0.373,Tirana,Albania,40.99N,19.17E
1959-10-01,14.667000000000002,0.327,Tirana,Albania,40.99N,19.17E
1959-11-01,12.978000000000002,0.252,Tirana,Albania,40.99N,19.17E
1959-12-01,11.789000000000001,0.498,Tirana,Albania,40.99N,19.17E
1960-01-01,9.068,0.38299999999999995,Tirana,Albania,40.99N,19.17E
1960-02-01,10.093,0.41,Tirana,Albania,40.99N,19.17E
1960-03-01,11.405,0.141,Tirana,Albania,40.99N,19.17E
1960-04-01,13.577,0.35600000000000004,Tirana,Albania,40.99N,19.17E
1960-05-01,17.684,0.264,Tirana,Albania,40.99N,19.17E
1960-06-01,21.767,0.38799999999999996,Tirana,Albania,40.99N,19.17E
1960-07-01,22.636000000000006,0.431,Tirana,Albania,40.99N,19.17E
1960-08-01,24.253,0.307,Tirana,Albania,40.99N,19.17E
1960-09-01,20.340999999999998,0.316,Tirana,Albania,40.99N,19.17E
1960-10-01,18.294,0.33799999999999997,Tirana,Albania,40.99N,19.17E
1960-11-01,14.532,0.368,Tirana,Albania,40.99N,19.17E
1960-12-01,11.936,0.446,Tirana,Albania,40.99N,19.17E
1961-01-01,8.485999999999999,0.36,Tirana,Albania,40.99N,19.17E
1961-02-01,8.392000000000001,0.479,Tirana,Albania,40.99N,19.17E
1961-03-01,11.531,0.55,Tirana,Albania,40.99N,19.17E
1961-04-01,15.772,0.42200000000000004,Tirana,Albania,40.99N,19.17E
1961-05-01,17.403000000000002,0.322,Tirana,Albania,40.99N,19.17E
1961-06-01,21.814,0.601,Tirana,Albania,40.99N,19.17E
1961-07-01,23.59,0.35100000000000003,Tirana,Albania,40.99N,19.17E
1961-08-01,23.761,0.304,Tirana,Albania,40.99N,19.17E
1961-09-01,21.447,0.264,Tirana,Albania,40.99N,19.17E
1961-10-01,17.651,0.445,Tirana,Albania,40.99N,19.17E
1961-11-01,14.694,0.262,Tirana,Albania,40.99N,19.17E
1961-12-01,9.737,0.318,Tirana,Albania,40.99N,19.17E
1962-01-01,9.559,0.344,Tirana,Albania,40.99N,19.17E
1962-02-01,7.155999999999999,0.483,Tirana,Albania,40.99N,19.17E
1962-03-01,10.063,0.37200000000000005,Tirana,Albania,40.99N,19.17E
1962-04-01,13.853000000000002,0.293,Tirana,Albania,40.99N,19.17E
1962-05-01,18.185,0.419,Tirana,Albania,40.99N,19.17E
1962-06-01,20.818,0.5720000000000001,Tirana,Albania,40.99N,19.17E
1962-07-01,24.055999999999997,0.40299999999999997,Tirana,Albania,40.99N,19.17E
1962-08-01,25.772,0.42,Tirana,Albania,40.99N,19.17E
1962-09-01,21.883000000000003,0.193,Tirana,Albania,40.99N,19.17E
1962-10-01,17.849,0.28300000000000003,Tirana,Albania,40.99N,19.17E
1962-11-01,14.263,0.306,Tirana,Albania,40.99N,19.17E
1962-12-01,8.439,0.419,Tirana,Albania,40.99N,19.17E
1963-01-01,7.0139999999999985,0.648,Tirana,Albania,40.99N,19.17E
1963-02-01,8.578,0.382,Tirana,Albania,40.99N,19.17E
1963-03-01,9.347000000000001,0.126,Tirana,Albania,40.99N,19.17E
1963-04-01,14.055,0.33,Tirana,Albania,40.99N,19.17E
1963-05-01,17.494,0.495,Tirana,Albania,40.99N,19.17E
1963-06-01,21.776,0.32299999999999995,Tirana,Albania,40.99N,19.17E
1963-07-01,24.754,0.45799999999999996,Tirana,Albania,40.99N,19.17E
1963-08-01,24.686999999999998,0.319,Tirana,Albania,40.99N,19.17E
1963-09-01,21.864,0.32899999999999996,Tirana,Albania,40.99N,19.17E
1963-10-01,16.627000000000002,0.282,Tirana,Albania,40.99N,19.17E
1963-11-01,15.37,0.369,Tirana,Albania,40.99N,19.17E
1963-12-01,11.213,0.513,Tirana,Albania,40.99N,19.17E
1964-01-01,6.2189999999999985,0.327,Tirana,Albania,40.99N,19.17E
1964-02-01,8.117999999999999,0.331,Tirana,Albania,40.99N,19.17E
1964-03-01,11.357000000000001,0.11800000000000001,Tirana,Albania,40.99N,19.17E
1964-04-01,13.446000000000002,0.255,Tirana,Albania,40.99N,19.17E
1964-05-01,17.257,0.332,Tirana,Albania,40.99N,19.17E
1964-06-01,22.364,0.456,Tirana,Albania,40.99N,19.17E
1964-07-01,23.134,0.355,Tirana,Albania,40.99N,19.17E
1964-08-01,22.989,0.527,Tirana,Albania,40.99N,19.17E
1964-09-01,19.896,0.244,Tirana,Albania,40.99N,19.17E
1964-10-01,17.203,0.46,Tirana,Albania,40.99N,19.17E
1964-11-01,13.425999999999998,0.177,Tirana,Albania,40.99N,19.17E
1964-12-01,10.186,0.17800000000000002,Tirana,Albania,40.99N,19.17E
1965-01-01,8.658999999999999,0.135,Tirana,Albania,40.99N,19.17E
1965-02-01,5.074,0.35700000000000004,Tirana,Albania,40.99N,19.17E
1965-03-01,10.619000000000002,0.337,Tirana,Albania,40.99N,19.17E
1965-04-01,12.325999999999999,0.326,Tirana,Albania,40.99N,19.17E
1965-05-01,16.92,0.382,Tirana,Albania,40.99N,19.17E
1965-06-01,21.609,0.654,Tirana,Albania,40.99N,19.17E
1965-07-01,24.511999999999997,0.26,Tirana,Albania,40.99N,19.17E
1965-08-01,22.476,0.174,Tirana,Albania,40.99N,19.17E
1965-09-01,20.891,0.35100000000000003,Tirana,Albania,40.99N,19.17E
1965-10-01,16.150000000000002,0.514,Tirana,Albania,40.99N,19.17E
1965-11-01,13.864,0.43,Tirana,Albania,40.99N,19.17E
1965-12-01,10.65,0.42700000000000005,Tirana,Albania,40.99N,19.17E
1966-01-01,6.879,0.455,Tirana,Albania,40.99N,19.17E
1966-02-01,11.251,0.349,Tirana,Albania,40.99N,19.17E
1966-03-01,9.964,0.27899999999999997,Tirana,Albania,40.99N,19.17E
1966-04-01,14.568,0.209,Tirana,Albania,40.99N,19.17E
1966-05-01,17.2,0.28600000000000003,Tirana,Albania,40.99N,19.17E
1966-06-01,21.69,0.349,Tirana,Albania,40.99N,19.17E
1966-07-01,23.574,0.33399999999999996,Tirana,Albania,40.99N,19.17E
1966-08-01,24.584,0.36200000000000004,Tirana,Albania,40.99N,19.17E
1966-09-01,20.959,0.258,Tirana,Albania,40.99N,19.17E
1966-10-01,19.415,0.301,Tirana,Albania,40.99N,19.17E
1966-11-01,12.742,0.212,Tirana,Albania,40.99N,19.17E
1966-12-01,9.182,0.254,Tirana,Albania,40.99N,19.17E
1967-01-01,6.465,0.501,Tirana,Albania,40.99N,19.17E
1967-02-01,7.757999999999999,0.27,Tirana,Albania,40.99N,19.17E
1967-03-01,10.908,0.26,Tirana,Albania,40.99N,19.17E
1967-04-01,12.6,0.251,Tirana,Albania,40.99N,19.17E
1967-05-01,17.867,0.332,Tirana,Albania,40.99N,19.17E
1967-06-01,19.86,0.275,Tirana,Albania,40.99N,19.17E
1967-07-01,23.645,0.56,Tirana,Albania,40.99N,19.17E
1967-08-01,24.679000000000002,0.451,Tirana,Albania,40.99N,19.17E
1967-09-01,21.08,0.379,Tirana,Albania,40.99N,19.17E
1967-10-01,18.125999999999998,0.19699999999999998,Tirana,Albania,40.99N,19.17E
1967-11-01,13.937999999999999,0.24600000000000002,Tirana,Albania,40.99N,19.17E
1967-12-01,9.701,0.332,Tirana,Albania,40.99N,19.17E
1968-01-01,5.959999999999999,0.35,Tirana,Albania,40.99N,19.17E
1968-02-01,10.209,0.28800000000000003,Tirana,Albania,40.99N,19.17E
1968-03-01,10.277000000000001,0.311,Tirana,Albania,40.99N,19.17E
1968-04-01,15.446000000000002,0.21600000000000003,Tirana,Albania,40.99N,19.17E
1968-05-01,20.134,0.218,Tirana,Albania,40.99N,19.17E
1968-06-01,21.004,0.373,Tirana,Albania,40.99N,19.17E
1968-07-01,23.613000000000003,0.43,Tirana,Albania,40.99N,19.17E
1968-08-01,21.899,0.376,Tirana,Albania,40.99N,19.17E
1968-09-01,20.334,0.35,Tirana,Albania,40.99N,19.17E
1968-10-01,16.271,0.363,Tirana,Albania,40.99N,19.17E
1968-11-01,13.892,0.18899999999999997,Tirana,Albania,40.99N,19.17E
1968-12-01,9.498,0.382,Tirana,Albania,40.99N,19.17E
1969-01-01,7.667000000000001,0.396,Tirana,Albania,40.99N,19.17E
1969-02-01,9.517000000000001,0.28300000000000003,Tirana,Albania,40.99N,19.17E
1969-03-01,10.659,0.22699999999999998,Tirana,Albania,40.99N,19.17E
1969-04-01,12.96,0.28300000000000003,Tirana,Albania,40.99N,19.17E
1969-05-01,19.837,0.25,Tirana,Albania,40.99N,19.17E
1969-06-01,20.383,0.51,Tirana,Albania,40.99N,19.17E
1969-07-01,22.318,0.285,Tirana,Albania,40.99N,19.17E
1969-08-01,23.19,0.405,Tirana,Albania,40.99N,19.17E
1969-09-01,21.433000000000003,0.187,Tirana,Albania,40.99N,19.17E
1969-10-01,16.673000000000002,0.488,Tirana,Albania,40.99N,19.17E
1969-11-01,14.760000000000002,0.43700000000000006,Tirana,Albania,40.99N,19.17E
1969-12-01,9.197,0.522,Tirana,Albania,40.99N,19.17E
1970-01-01,10.097000000000001,0.247,Tirana,Albania,40.99N,19.17E
1970-02-01,9.22,0.263,Tirana,Albania,40.99N,19.17E
1970-03-01,10.517000000000001,0.39299999999999996,Tirana,Albania,40.99N,19.17E
1970-04-01,13.603000000000002,0.522,Tirana,Albania,40.99N,19.17E
1970-05-01,15.812,0.34,Tirana,Albania,40.99N,19.17E
1970-06-01,21.632,0.337,Tirana,Albania,40.99N,19.17E
1970-07-01,23.214,0.375,Tirana,Albania,40.99N,19.17E
1970-08-01,24.059,0.42100000000000004,Tirana,Albania,40.99N,19.17E
1970-09-01,21.173000000000002,0.38,Tirana,Albania,40.99N,19.17E
1970-10-01,15.505999999999998,0.317,Tirana,Albania,40.99N,19.17E
1970-11-01,13.298,0.261,Tirana,Albania,40.99N,19.17E
1970-12-01,9.923,0.304,Tirana,Albania,40.99N,19.17E
1971-01-01,10.559000000000001,0.24,Tirana,Albania,40.99N,19.17E
1971-02-01,8.458,0.307,Tirana,Albania,40.99N,19.17E
1971-03-01,8.331999999999999,0.195,Tirana,Albania,40.99N,19.17E
1971-04-01,14.027999999999999,0.223,Tirana,Albania,40.99N,19.17E
1971-05-01,19.065,0.34,Tirana,Albania,40.99N,19.17E
1971-06-01,21.527,0.465,Tirana,Albania,40.99N,19.17E
1971-07-01,22.930999999999997,0.271,Tirana,Albania,40.99N,19.17E
1971-08-01,25.095,0.265,Tirana,Albania,40.99N,19.17E
1971-09-01,18.799,0.16899999999999998,Tirana,Albania,40.99N,19.17E
1971-10-01,14.817,0.254,Tirana,Albania,40.99N,19.17E
1971-11-01,12.59,0.233,Tirana,Albania,40.99N,19.17E
1971-12-01,9.221,0.341,Tirana,Albania,40.99N,19.17E
1972-01-01,9.95,0.7390000000000001,Tirana,Albania,40.99N,19.17E
1972-02-01,10.402000000000001,0.413,Tirana,Albania,40.99N,19.17E
1972-03-01,12.085,0.376,Tirana,Albania,40.99N,19.17E
1972-04-01,14.395,0.159,Tirana,Albania,40.99N,19.17E
1972-05-01,17.641000000000005,0.289,Tirana,Albania,40.99N,19.17E
1972-06-01,22.502,0.21899999999999997,Tirana,Albania,40.99N,19.17E
1972-07-01,23.089,0.221,Tirana,Albania,40.99N,19.17E
1972-08-01,22.52,0.48200000000000004,Tirana,Albania,40.99N,19.17E
1972-09-01,18.776,0.35,Tirana,Albania,40.99N,19.17E
1972-10-01,13.175,0.321,Tirana,Albania,40.99N,19.17E
1972-11-01,12.686,0.315,Tirana,Albania,40.99N,19.17E
1972-12-01,8.707,0.21899999999999997,Tirana,Albania,40.99N,19.17E
1973-01-01,8.629999999999999,0.467,Tirana,Albania,40.99N,19.17E
1973-02-01,8.684999999999999,0.21,Tirana,Albania,40.99N,19.17E
1973-03-01,8.722000000000001,0.48200000000000004,Tirana,Albania,40.99N,19.17E
1973-04-01,11.775,0.22699999999999998,Tirana,Albania,40.99N,19.17E
1973-05-01,18.545,0.28300000000000003,Tirana,Albania,40.99N,19.17E
1973-06-01,21.441999999999997,0.20199999999999999,Tirana,Albania,40.99N,19.17E
1973-07-01,24.069000000000006,0.424,Tirana,Albania,40.99N,19.17E
1973-08-01,23.506999999999998,0.511,Tirana,Albania,40.99N,19.17E
1973-09-01,22.016,0.24,Tirana,Albania,40.99N,19.17E
1973-10-01,17.3,0.35100000000000003,Tirana,Albania,40.99N,19.17E
1973-11-01,11.719,0.284,Tirana,Albania,40.99N,19.17E
1973-12-01,9.665,0.529,Tirana,Albania,40.99N,19.17E
1974-01-01,8.876,0.311,Tirana,Albania,40.99N,19.17E
1974-02-01,10.395,0.386,Tirana,Albania,40.99N,19.17E
1974-03-01,11.341,0.252,Tirana,Albania,40.99N,19.17E
1974-04-01,12.408,0.26899999999999996,Tirana,Albania,40.99N,19.17E
1974-05-01,16.155,0.26,Tirana,Albania,40.99N,19.17E
1974-06-01,20.677,0.319,Tirana,Albania,40.99N,19.17E
1974-07-01,23.517000000000003,0.4,Tirana,Albania,40.99N,19.17E
1974-08-01,24.508000000000003,0.387,Tirana,Albania,40.99N,19.17E
1974-09-01,21.373,0.21100000000000002,Tirana,Albania,40.99N,19.17E
1974-10-01,15.342,0.45399999999999996,Tirana,Albania,40.99N,19.17E
1974-11-01,11.894,0.413,Tirana,Albania,40.99N,19.17E
1974-12-01,8.734,0.485,Tirana,Albania,40.99N,19.17E
1975-01-01,7.428,0.609,Tirana,Albania,40.99N,19.17E
1975-02-01,7.534999999999998,0.498,Tirana,Albania,40.99N,19.17E
1975-03-01,11.738,0.353,Tirana,Albania,40.99N,19.17E
1975-04-01,13.308000000000002,0.204,Tirana,Albania,40.99N,19.17E
1975-05-01,17.895,0.255,Tirana,Albania,40.99N,19.17E
1975-06-01,20.79,0.248,Tirana,Albania,40.99N,19.17E
1975-07-01,23.358,0.483,Tirana,Albania,40.99N,19.17E
1975-08-01,23.013,0.384,Tirana,Albania,40.99N,19.17E
1975-09-01,22.395,0.287,Tirana,Albania,40.99N,19.17E
1975-10-01,16.636,0.289,Tirana,Albania,40.99N,19.17E
1975-11-01,12.155999999999999,0.4,Tirana,Albania,40.99N,19.17E
1975-12-01,9.59,0.29,Tirana,Albania,40.99N,19.17E
1976-01-01,8.014999999999999,0.23600000000000002,Tirana,Albania,40.99N,19.17E
1976-02-01,9.084,0.46799999999999997,Tirana,Albania,40.99N,19.17E
1976-03-01,9.668,0.28800000000000003,Tirana,Albania,40.99N,19.17E
1976-04-01,12.822,0.302,Tirana,Albania,40.99N,19.17E
1976-05-01,17.68,0.455,Tirana,Albania,40.99N,19.17E
1976-06-01,20.634,0.313,Tirana,Albania,40.99N,19.17E
1976-07-01,22.824,0.332,Tirana,Albania,40.99N,19.17E
1976-08-01,20.566999999999997,0.281,Tirana,Albania,40.99N,19.17E
1976-09-01,18.836,0.15,Tirana,Albania,40.99N,19.17E
1976-10-01,17.377000000000002,0.406,Tirana,Albania,40.99N,19.17E
1976-11-01,12.662,0.255,Tirana,Albania,40.99N,19.17E
1976-12-01,9.707,0.243,Tirana,Albania,40.99N,19.17E
1977-01-01,9.307,0.24,Tirana,Albania,40.99N,19.17E
1977-02-01,11.819,0.515,Tirana,Albania,40.99N,19.17E
1977-03-01,12.425,0.41200000000000003,Tirana,Albania,40.99N,19.17E
1977-04-01,13.183000000000002,0.22899999999999998,Tirana,Albania,40.99N,19.17E
1977-05-01,18.457,0.20199999999999999,Tirana,Albania,40.99N,19.17E
1977-06-01,21.154,0.311,Tirana,Albania,40.99N,19.17E
1977-07-01,24.116,0.275,Tirana,Albania,40.99N,19.17E
1977-08-01,23.578000000000003,0.33399999999999996,Tirana,Albania,40.99N,19.17E
1977-09-01,19.736,0.225,Tirana,Albania,40.99N,19.17E
1977-10-01,15.994000000000002,0.373,Tirana,Albania,40.99N,19.17E
1977-11-01,14.116,0.312,Tirana,Albania,40.99N,19.17E
1977-12-01,8.573,0.233,Tirana,Albania,40.99N,19.17E
1978-01-01,8.404,0.245,Tirana,Albania,40.99N,19.17E
1978-02-01,9.931000000000001,0.265,Tirana,Albania,40.99N,19.17E
1978-03-01,11.007,0.289,Tirana,Albania,40.99N,19.17E
1978-04-01,12.662,0.319,Tirana,Albania,40.99N,19.17E
1978-05-01,16.261,0.309,Tirana,Albania,40.99N,19.17E
1978-06-01,21.326,0.331,Tirana,Albania,40.99N,19.17E
1978-07-01,23.03,0.348,Tirana,Albania,40.99N,19.17E
1978-08-01,22.697,0.209,Tirana,Albania,40.99N,19.17E
1978-09-01,18.685,0.21,Tirana,Albania,40.99N,19.17E
1978-10-01,15.766000000000002,0.21100000000000002,Tirana,Albania,40.99N,19.17E
1978-11-01,10.263000000000002,0.43,Tirana,Albania,40.99N,19.17E
1978-12-01,11.409,0.35700000000000004,Tirana,Albania,40.99N,19.17E
1979-01-01,7.739,0.18,Tirana,Albania,40.99N,19.17E
1979-02-01,10.41,0.415,Tirana,Albania,40.99N,19.17E
1979-03-01,12.241,0.297,Tirana,Albania,40.99N,19.17E
1979-04-01,12.199000000000002,0.20600000000000002,Tirana,Albania,40.99N,19.17E
1979-05-01,18.024,0.488,Tirana,Albania,40.99N,19.17E
1979-06-01,22.548000000000002,0.18899999999999997,Tirana,Albania,40.99N,19.17E
1979-07-01,23.267000000000003,0.345,Tirana,Albania,40.99N,19.17E
1979-08-01,22.62,0.33299999999999996,Tirana,Albania,40.99N,19.17E
1979-09-01,19.977,0.332,Tirana,Albania,40.99N,19.17E
1979-10-01,17.229,0.258,Tirana,Albania,40.99N,19.17E
1979-11-01,13.147,0.32799999999999996,Tirana,Albania,40.99N,19.17E
1979-12-01,10.979000000000001,0.21,Tirana,Albania,40.99N,19.17E
1980-01-01,6.989,0.65,Tirana,Albania,40.99N,19.17E
1980-02-01,8.628,0.532,Tirana,Albania,40.99N,19.17E
1980-03-01,10.51,0.23399999999999999,Tirana,Albania,40.99N,19.17E
1980-04-01,11.412,0.187,Tirana,Albania,40.99N,19.17E
1980-05-01,15.444,0.182,Tirana,Albania,40.99N,19.17E
1980-06-01,20.224,0.41200000000000003,Tirana,Albania,40.99N,19.17E
1980-07-01,22.976000000000006,0.248,Tirana,Albania,40.99N,19.17E
1980-08-01,23.881,0.261,Tirana,Albania,40.99N,19.17E
1980-09-01,20.804000000000002,0.147,Tirana,Albania,40.99N,19.17E
1980-10-01,17.368000000000002,0.389,Tirana,Albania,40.99N,19.17E
1980-11-01,13.918,0.324,Tirana,Albania,40.99N,19.17E
1980-12-01,8.474,0.46299999999999997,Tirana,Albania,40.99N,19.17E
1981-01-01,6.14,0.265,Tirana,Albania,40.99N,19.17E
1981-02-01,7.939999999999999,0.35600000000000004,Tirana,Albania,40.99N,19.17E
1981-03-01,12.285,0.272,Tirana,Albania,40.99N,19.17E
1981-04-01,13.96,0.258,Tirana,Albania,40.99N,19.17E
1981-05-01,17.316,0.35600000000000004,Tirana,Albania,40.99N,19.17E
1981-06-01,22.732,0.36,Tirana,Albania,40.99N,19.17E
1981-07-01,22.824,0.344,Tirana,Albania,40.99N,19.17E
1981-08-01,23.753,0.375,Tirana,Albania,40.99N,19.17E
1981-09-01,20.715,0.308,Tirana,Albania,40.99N,19.17E
1981-10-01,17.892,0.377,Tirana,Albania,40.99N,19.17E
1981-11-01,9.751,0.35600000000000004,Tirana,Albania,40.99N,19.17E
1981-12-01,10.585999999999999,0.45799999999999996,Tirana,Albania,40.99N,19.17E
1982-01-01,8.802,0.27399999999999997,Tirana,Albania,40.99N,19.17E
1982-02-01,7.465999999999998,0.162,Tirana,Albania,40.99N,19.17E
1982-03-01,10.034,0.171,Tirana,Albania,40.99N,19.17E
1982-04-01,12.792000000000002,0.201,Tirana,Albania,40.99N,19.17E
1982-05-01,18.109,0.508,Tirana,Albania,40.99N,19.17E
1982-06-01,23.24,0.368,Tirana,Albania,40.99N,19.17E
1982-07-01,24.078000000000007,0.344,Tirana,Albania,40.99N,19.17E
1982-08-01,24.108,0.313,Tirana,Albania,40.99N,19.17E
1982-09-01,22.928,0.33399999999999996,Tirana,Albania,40.99N,19.17E
1982-10-01,17.663,0.34299999999999997,Tirana,Albania,40.99N,19.17E
1982-11-01,12.739,0.612,Tirana,Albania,40.99N,19.17E
1982-12-01,10.959000000000001,0.446,Tirana,Albania,40.99N,19.17E
1983-01-01,8.613,0.467,Tirana,Albania,40.99N,19.17E
1983-02-01,6.9129999999999985,0.381,Tirana,Albania,40.99N,19.17E
1983-03-01,11.047,0.17,Tirana,Albania,40.99N,19.17E
1983-04-01,14.345,0.345,Tirana,Albania,40.99N,19.17E
1983-05-01,18.743,0.375,Tirana,Albania,40.99N,19.17E
1983-06-01,20.144000000000002,0.358,Tirana,Albania,40.99N,19.17E
1983-07-01,24.555999999999997,0.198,Tirana,Albania,40.99N,19.17E
1983-08-01,22.875,0.226,Tirana,Albania,40.99N,19.17E
1983-09-01,20.485,0.198,Tirana,Albania,40.99N,19.17E
1983-10-01,16.028000000000002,0.41,Tirana,Albania,40.99N,19.17E
1983-11-01,11.897,0.439,Tirana,Albania,40.99N,19.17E
1983-12-01,9.704,0.46399999999999997,Tirana,Albania,40.99N,19.17E
1984-01-01,9.278,0.324,Tirana,Albania,40.99N,19.17E
1984-02-01,9.062000000000001,0.33299999999999996,Tirana,Albania,40.99N,19.17E
1984-03-01,9.906,0.42200000000000004,Tirana,Albania,40.99N,19.17E
1984-04-01,12.636,0.34,Tirana,Albania,40.99N,19.17E
1984-05-01,17.296,0.43200000000000005,Tirana,Albania,40.99N,19.17E
1984-06-01,20.466,0.39299999999999996,Tirana,Albania,40.99N,19.17E
1984-07-01,23.046999999999997,0.574,Tirana,Albania,40.99N,19.17E
1984-08-01,22.549,0.396,Tirana,Albania,40.99N,19.17E
1984-09-01,20.356,0.233,Tirana,Albania,40.99N,19.17E
1984-10-01,18.289,0.276,Tirana,Albania,40.99N,19.17E
1984-11-01,13.852,0.198,Tirana,Albania,40.99N,19.17E
1984-12-01,9.828,0.406,Tirana,Albania,40.99N,19.17E
1985-01-01,7.814999999999999,0.982,Tirana,Albania,40.99N,19.17E
1985-02-01,6.565,0.546,Tirana,Albania,40.99N,19.17E
1985-03-01,10.7,0.251,Tirana,Albania,40.99N,19.17E
1985-04-01,14.095,0.452,Tirana,Albania,40.99N,19.17E
1985-05-01,18.956,0.24600000000000002,Tirana,Albania,40.99N,19.17E
1985-06-01,21.204,0.354,Tirana,Albania,40.99N,19.17E
1985-07-01,24.496,0.375,Tirana,Albania,40.99N,19.17E
1985-08-01,24.209,0.397,Tirana,Albania,40.99N,19.17E
1985-09-01,21.399,0.35600000000000004,Tirana,Albania,40.99N,19.17E
1985-10-01,16.512999999999998,0.22899999999999998,Tirana,Albania,40.99N,19.17E
